hour,day,hour_of_day,controlled_load,baseline_load,district_target_load,computed_daily_reference_load,plotted_target_load,tracking_error_to_plotted_target,tracking_error_to_computed_reference
447,19,15,143.24833250045776,70.36295318603516,46.068102811816665,87.17868216832478,46.068102811816665,97.1802296886411,56.06965033213298
448,19,16,166.15020632743835,68.36468505859375,46.068102811816665,87.17868216832478,46.068102811816665,120.0821035156217,78.97152415911357
449,19,17,159.12620782852173,91.47386932373047,46.068102811816665,87.17868216832478,46.068102811816665,113.05810501670507,71.94752566019694
450,19,18,162.11407232284546,90.17277526855469,46.068102811816665,87.17868216832478,46.068102811816665,116.0459695110288,74.93539015452068
451,19,19,166.62806677818298,92.82617950439453,46.068102811816665,87.17868216832478,46.068102811816665,120.55996396636633,79.4493846098582
452,19,20,148.48900842666626,95.96498107910156,46.068102811816665,87.17868216832478,46.068102811816665,102.4209056148496,61.310326258341476
453,19,21,150.92678022384644,75.0280990600586,46.068102811816665,87.17868216832478,46.068102811816665,104.85867741202978,63.74809805552165
454,19,22,137.07592678070068,75.71649169921875,46.068102811816665,87.17868216832478,46.068102811816665,91.00782396888403,49.8972446123759
455,19,23,133.15715718269348,58.457340240478516,46.068102811816665,87.17868216832478,46.068102811816665,87.08905437087682,45.9784750143687
456,20,0,136.17730450630188,55.108585357666016,41.165601924820834,51.12584400177002,41.165601924820834,95.01170258148105,85.05146050453186
457,20,1,148.06595587730408,55.44723129272461,41.165601924820834,51.12584400177002,41.165601924820834,106.90035395248324,96.94011187553406
458,20,2,135.42057466506958,63.524131774902344,41.165601924820834,51.12584400177002,41.165601924820834,94.25497274024875,84.29473066329956
459,20,3,142.9323627948761,51.71803283691406,41.165601924820834,51.12584400177002,41.165601924820834,101.76676087005526,91.80651879310608
460,20,4,149.1421880722046,57.7645149230957,41.165601924820834,51.12584400177002,41.165601924820834,107.97658614738376,98.01634407043457
461,20,5,157.81848073005676,59.580196380615234,41.165601924820834,51.12584400177002,41.165601924820834,116.65287880523593,106.69263672828674
462,20,6,157.3097825050354,69.54901885986328,41.165601924820834,51.12584400177002,41.165601924820834,116.14418058021457,106.18393850326538
463,20,7,146.95060324668884,73.45958709716797,41.165601924820834,51.12584400177002,41.165601924820834,105.78500132186801,95.82475924491882
464,20,8,108.94977676868439,75.16352081298828,41.165601924820834,51.12584400177002,41.165601924820834,67.78417484386355,57.82393276691437
465,20,9,88.01850926876068,67.3760757446289,41.165601924820834,51.12584400177002,41.165601924820834,46.85290734393985,36.89266526699066
466,20,10,81.07930266857147,57.424400329589844,41.165601924820834,51.12584400177002,41.165601924820834,39.91370074375064,29.953458666801453
467,20,11,113.0708429813385,50.58027267456055,41.165601924820834,51.12584400177002,41.165601924820834,71.90524105651767,61.94499897956848
468,20,12,109.29965662956238,46.48298645019531,41.165601924820834,51.12584400177002,41.165601924820834,68.13405470474154,58.17381262779236
469,20,13,141.562109708786,49.030391693115234,41.165601924820834,51.12584400177002,41.165601924820834,100.39650778396518,90.43626570701599
470,20,14,152.4329469203949,46.85659408569336,41.165601924820834,51.12584400177002,41.165601924820834,111.26734499557406,101.30710291862488
471,20,15,154.78443932533264,51.17916488647461,41.165601924820834,51.12584400177002,41.165601924820834,113.61883740051181,103.65859532356262
472,20,16,171.0678482055664,44.98904037475586,41.165601924820834,51.12584400177002,41.165601924820834,129.90224628074557,119.94200420379639
473,20,17,166.00192141532898,56.589263916015625,41.165601924820834,51.12584400177002,41.165601924820834,124.83631949050815,114.87607741355896
474,20,18,166.2360875606537,49.9133186340332,41.165601924820834,51.12584400177002,41.165601924820834,125.07048563583285,115.11024355888367
475,20,19,154.9935965538025,46.29939270019531,41.165601924820834,51.12584400177002,41.165601924820834,113.82799462898166,103.86775255203247
476,20,20,154.6115791797638,29.586627960205078,41.165601924820834,51.12584400177002,41.165601924820834,113.44597725494296,103.48573517799377
477,20,21,143.52389693260193,33.37043380737305,41.165601924820834,51.12584400177002,41.165601924820834,102.3582950077811,92.39805293083191
478,20,22,137.20978999137878,22.033342361450195,41.165601924820834,51.12584400177002,41.165601924820834,96.04418806655795,86.08394598960876
479,20,23,133.97792840003967,13.994131088256836,41.165601924820834,51.12584400177002,41.165601924820834,92.81232647521884,82.85208439826965
480,21,0,136.03964829444885,6.583998203277588,32.352004676662496,35.214003294706345,32.352004676662496,103.68764361778636,100.82564499974251
481,21,1,134.88355040550232,7.7990851402282715,32.352004676662496,35.214003294706345,32.352004676662496,102.53154572883983,99.66954711079597
482,21,2,134.44749665260315,3.9350056648254395,32.352004676662496,35.214003294706345,32.352004676662496,102.09549197594066,99.2334933578968
483,21,3,139.36608719825745,3.095440626144409,32.352004676662496,35.214003294706345,32.352004676662496,107.01408252159496,104.1520839035511
484,21,4,158.6056010723114,6.538486480712891,32.352004676662496,35.214003294706345,32.352004676662496,126.25359639564891,123.39159777760506
485,21,5,157.09462118148804,26.38619613647461,32.352004676662496,35.214003294706345,32.352004676662496,124.74261650482555,121.88061788678169
486,21,6,145.2801878452301,27.89593505859375,32.352004676662496,35.214003294706345,32.352004676662496,112.92818316856761,110.06618455052376
487,21,7,110.36578273773193,21.449365615844727,32.352004676662496,35.214003294706345,32.352004676662496,78.01377806106944,75.15177944302559
488,21,8,76.04192018508911,12.895232200622559,32.352004676662496,35.214003294706345,32.352004676662496,43.689915508426616,40.82791689038277
489,21,9,48.71414542198181,11.922383308410645,32.352004676662496,35.214003294706345,32.352004676662496,16.362140745319316,13.500142127275467
490,21,10,31.38016629219055,-0.5419692993164062,32.352004676662496,35.214003294706345,32.352004676662496,-0.971838384471944,-3.833837002515793
491,21,11,94.64561831951141,-14.921627044677734,32.352004676662496,35.214003294706345,32.352004676662496,62.29361364284892,59.43161502480507
492,21,12,125.00141620635986,6.305154800415039,32.352004676662496,35.214003294706345,32.352004676662496,92.64941152969737,89.78741291165352
493,21,13,113.64682197570801,24.37919807434082,32.352004676662496,35.214003294706345,32.352004676662496,81.29481729904552,78.43281868100166
494,21,14,137.34702849388123,22.562280654907227,32.352004676662496,35.214003294706345,32.352004676662496,104.99502381721874,102.13302519917488
495,21,15,159.90606808662415,34.92247772216797,32.352004676662496,35.214003294706345,32.352004676662496,127.55406340996166,124.6920647919178
496,21,16,169.8227252960205,56.902496337890625,32.352004676662496,35.214003294706345,32.352004676662496,137.47072061935802,134.60872200131416
497,21,17,160.0202398300171,83.95952606201172,32.352004676662496,35.214003294706345,32.352004676662496,127.6682351533546,124.80623653531075
498,21,18,168.2331783771515,76.94681549072266,32.352004676662496,35.214003294706345,32.352004676662496,135.881173700489,133.01917508244514
499,21,19,154.30529236793518,89.824951171875,32.352004676662496,35.214003294706345,32.352004676662496,121.95328769127269,119.09128907322884
500,21,20,147.77831983566284,81.90666198730469,32.352004676662496,35.214003294706345,32.352004676662496,115.42631515900035,112.5643165409565
501,21,21,149.06099700927734,83.04711151123047,32.352004676662496,35.214003294706345,32.352004676662496,116.70899233261486,113.846993714571
502,21,22,140.454984664917,88.74956512451172,32.352004676662496,35.214003294706345,32.352004676662496,108.1029799882545,105.24098137021065
503,21,23,137.9114921092987,82.5923080444336,32.352004676662496,35.214003294706345,32.352004676662496,105.55948743263622,102.69748881459236
504,22,0,134.31999349594116,83.90068817138672,73.539249575,113.56220213572185,73.539249575,60.78074392094116,20.757791360219315
505,22,1,136.63180208206177,78.89984893798828,73.539249575,113.56220213572185,73.539249575,63.09255250706177,23.06959994633992
506,22,2,133.5685956478119,85.09004211425781,73.539249575,113.56220213572185,73.539249575,60.02934607281189,20.006393512090042
507,22,3,143.61077070236206,84.2955551147461,73.539249575,113.56220213572185,73.539249575,70.07152112736206,30.048568566640213
508,22,4,140.22038316726685,97.147705078125,73.539249575,113.56220213572185,73.539249575,66.68113359226685,26.658181031545
509,22,5,156.37291836738586,95.6347885131836,73.539249575,113.56220213572185,73.539249575,82.83366879238586,42.81071623166402
510,22,6,153.52439665794373,119.59518432617188,73.539249575,113.56220213572185,73.539249575,79.98514708294373,39.96219452222188
511,22,7,151.99036121368408,119.69502258300781,73.539249575,113.56220213572185,73.539249575,78.45111163868408,38.428159077962235
512,22,8,142.36525177955627,123.99884033203125,73.539249575,113.56220213572185,73.539249575,68.82600220455627,28.803049643834427
513,22,9,130.79780912399292,119.52986145019531,73.539249575,113.56220213572185,73.539249575,57.25855954899292,17.235606988271073
514,22,10,120.78201484680176,119.56195068359375,73.539249575,113.56220213572185,73.539249575,47.24276527180176,7.219812711079911
515,22,11,123.50429022312164,118.19696807861328,73.539249575,113.56220213572185,73.539249575,49.965040648121644,9.942088087399796
516,22,12,129.12920212745667,113.60585021972656,73.539249575,113.56220213572185,73.539249575,55.589952552456666,15.566999991734818
517,22,13,132.32572531700134,115.53434753417969,73.539249575,113.56220213572185,73.539249575,58.78647574200134,18.763523181279496
518,22,14,147.7997829914093,110.60343170166016,73.539249575,113.56220213572185,73.539249575,74.2605334164093,34.237580855687455
519,22,15,157.56931114196777,117.28269958496094,73.539249575,113.56220213572185,73.539249575,84.03006156696777,44.007109006245926
520,22,16,149.40780019760132,118.09037780761719,73.539249575,113.56220213572185,73.539249575,75.86855062260132,35.84559806187947
521,22,17,161.97883367538452,114.7968978881836,73.539249575,113.56220213572185,73.539249575,88.43958410038452,48.416631539662674
522,22,18,172.7840871810913,129.4887237548828,73.539249575,113.56220213572185,73.539249575,99.24483760609131,59.22188504536946
523,22,19,172.75758242607117,138.03407287597656,73.539249575,113.56220213572185,73.539249575,99.21833285107117,59.19538029034932
524,22,20,166.04472303390503,142.62875366210938,73.539249575,113.56220213572185,73.539249575,92.50547345890503,52.48252089818318
525,22,21,157.9366385936737,135.16778564453125,73.539249575,113.56220213572185,73.539249575,84.3973890186737,44.37443645795186
526,22,22,146.06472516059875,129.5244140625,73.539249575,113.56220213572185,73.539249575,72.52547558559876,32.50252302487691
527,22,23,137.0835826396942,115.18904113769531,73.539249575,113.56220213572185,73.539249575,63.544333064694214,23.521380503972367
528,23,0,135.35310411453247,110.09671783447266,74.70000826425,112.82022253672282,74.70000826425,60.65309585028247,22.532881577809647
529,23,1,133.58337783813477,110.79759216308594,74.70000826425,112.82022253672282,74.70000826425,58.883369573884764,20.763155301411942
530,23,2,133.5147726535797,109.8289566040039,74.70000826425,112.82022253672282,74.70000826425,58.81476438932971,20.694550116856888
531,23,3,140.7213523387909,113.55119323730469,74.70000826425,112.82022253672282,74.70000826425,66.02134407454089,27.90112980206807
532,23,4,141.28810286521912,121.71240234375,74.70000826425,112.82022253672282,74.70000826425,66.58809460096911,28.467880328496292
533,23,5,145.45383405685425,124.07856750488281,74.70000826425,112.82022253672282,74.70000826425,70.75382579260425,32.633611520131424
534,23,6,167.73413515090942,129.45223999023438,74.70000826425,112.82022253672282,74.70000826425,93.03412688665942,54.9139126141866
535,23,7,144.97517895698547,151.4903106689453,74.70000826425,112.82022253672282,74.70000826425,70.27517069273547,32.15495642026265
536,23,8,123.65851402282715,139.9079132080078,74.70000826425,112.82022253672282,74.70000826425,48.95850575857715,10.838291486104325
537,23,9,122.74563348293304,120.08785247802734,74.70000826425,112.82022253672282,74.70000826425,48.04562521868304,9.92541094621022
538,23,10,121.24928593635559,118.23943328857422,74.70000826425,112.82022253672282,74.70000826425,46.54927767210559,8.429063399632767
539,23,11,116.92905378341675,101.97045135498047,74.70000826425,112.82022253672282,74.70000826425,42.229045519166746,4.108831246693924
540,23,12,118.72026634216309,96.92652130126953,74.70000826425,112.82022253672282,74.70000826425,44.020258077913084,5.900043805440262
541,23,13,134.36262726783752,95.2082748413086,74.70000826425,112.82022253672282,74.70000826425,59.66261900358752,21.5424047311147
542,23,14,141.19362711906433,99.58292388916016,74.70000826425,112.82022253672282,74.70000826425,66.49361885481433,28.373404582341507
543,23,15,143.87499380111694,102.230224609375,74.70000826425,112.82022253672282,74.70000826425,69.17498553686694,31.05477126439412
544,23,16,178.95752501487732,100.09507751464844,74.70000826425,112.82022253672282,74.70000826425,104.25751675062732,66.1373024781545
545,23,17,167.72375082969666,131.5373992919922,74.70000826425,112.82022253672282,74.70000826425,93.02374256544665,54.90352829297383
546,23,18,155.76208066940308,116.56046295166016,74.70000826425,112.82022253672282,74.70000826425,81.06207240515307,42.94185813268025
547,23,19,161.10365080833435,107.43295288085938,74.70000826425,112.82022253672282,74.70000826425,86.40364254408435,48.28342827161153
548,23,20,172.7580590248108,115.0777359008789,74.70000826425,112.82022253672282,74.70000826425,98.05805076056079,59.93783648808797
549,23,21,148.8161976337433,116.02289581298828,74.70000826425,112.82022253672282,74.70000826425,74.11618936949328,35.99597509702046
550,23,22,143.81023693084717,93.4601058959961,74.70000826425,112.82022253672282,74.70000826425,69.11022866659717,30.990014394124344
551,23,23,135.42591619491577,82.3371353149414,74.70000826425,112.82022253672282,74.70000826425,60.72590793066577,22.605693658192948
552,24,0,133.52204966545105,71.76165008544922,56.39540272062501,89.07057507832845,56.39540272062501,77.12664694482604,44.451474587122604
553,24,1,133.40946674346924,69.50780487060547,56.39540272062501,89.07057507832845,56.39540272062501,77.01406402284422,44.33889166514079
554,24,2,136.64963912963867,66.40870666503906,56.39540272062501,89.07057507832845,56.39540272062501,80.25423640901366,47.579064051310226
555,24,3,134.06783962249756,67.87873077392578,56.39540272062501,89.07057507832845,56.39540272062501,77.67243690187254,44.99726454416911
556,24,4,135.5338716506958,63.32798767089844,56.39540272062501,89.07057507832845,56.39540272062501,79.13846893007079,46.463296572367355
557,24,5,140.05609154701233,67.95880126953125,56.39540272062501,89.07057507832845,56.39540272062501,83.66068882638731,50.98551646868388
558,24,6,157.69859552383423,71.89833068847656,56.39540272062501,89.07057507832845,56.39540272062501,101.30319280320921,68.62802044550578
559,24,7,169.42342019081116,91.20648193359375,56.39540272062501,89.07057507832845,56.39540272062501,113.02801747018614,80.35284511248271
560,24,8,144.512624502182,110.41706848144531,56.39540272062501,89.07057507832845,56.39540272062501,88.11722178155699,55.44204942385356
561,24,9,143.46197700500488,97.01112365722656,56.39540272062501,89.07057507832845,56.39540272062501,87.06657428437987,54.39140192667644
562,24,10,145.88562631607056,95.796630859375,56.39540272062501,89.07057507832845,56.39540272062501,89.49022359544554,56.81505123774211
563,24,11,132.34339118003845,97.79670715332031,56.39540272062501,89.07057507832845,56.39540272062501,75.94798845941344,43.272816101710006
564,24,12,90.93106234073639,86.68978118896484,56.39540272062501,89.07057507832845,56.39540272062501,34.53565962011138,1.8604872624079434
565,24,13,71.92579436302185,80.11993408203125,56.39540272062501,89.07057507832845,56.39540272062501,15.530391642396843,-17.144780715306595
566,24,14,93.97185468673706,78.77680206298828,56.39540272062501,89.07057507832845,56.39540272062501,37.57645196611205,4.901279608408615
567,24,15,141.25201845169067,79.58362579345703,56.39540272062501,89.07057507832845,56.39540272062501,84.85661573106566,52.18144337336223
568,24,16,163.54358386993408,92.31008911132812,56.39540272062501,89.07057507832845,56.39540272062501,107.14818114930907,74.47300879160564
569,24,17,163.1264464855194,101.26394653320312,56.39540272062501,89.07057507832845,56.39540272062501,106.7310437648944,74.05587140719096
570,24,18,172.23730850219727,101.4605712890625,56.39540272062501,89.07057507832845,56.39540272062501,115.84190578157225,83.16673342386882
571,24,19,173.49045085906982,110.8257064819336,56.39540272062501,89.07057507832845,56.39540272062501,117.09504813844481,84.41987578074138
572,24,20,154.9660530090332,117.72148895263672,56.39540272062501,89.07057507832845,56.39540272062501,98.57065028840819,65.89547793070476
573,24,21,156.11256957054138,105.3104248046875,56.39540272062501,89.07057507832845,56.39540272062501,99.71716684991637,67.04199449221294
574,24,22,148.2185287475586,107.27469635009766,56.39540272062501,89.07057507832845,56.39540272062501,91.82312602693358,59.14795366923015
575,24,23,134.49074792861938,105.38671112060547,56.39540272062501,89.07057507832845,56.39540272062501,78.09534520799437,45.42017285029094
576,25,0,134.49518823623657,90.70857238769531,67.16472042141667,102.07993030548096,67.16472042141667,67.3304678148199,32.415257930755615
577,25,1,133.5947859287262,92.75235748291016,67.16472042141667,102.07993030548096,67.16472042141667,66.43006550730952,31.51485562324524
578,25,2,135.79902720451355,88.95580291748047,67.16472042141667,102.07993030548096,67.16472042141667,68.63430678309687,33.71909689903259
579,25,3,134.16431617736816,90.99781799316406,67.16472042141667,102.07993030548096,67.16472042141667,66.99959575595149,32.08438587188721
580,25,4,139.24273228645325,90.2432632446289,67.16472042141667,102.07993030548096,67.16472042141667,72.07801186503657,37.16280198097229
581,25,5,140.00364518165588,92.47564697265625,67.16472042141667,102.07993030548096,67.16472042141667,72.83892476023921,37.92371487617493
582,25,6,151.3812611103058,94.06085205078125,67.16472042141667,102.07993030548096,67.16472042141667,84.21654068888911,49.30133080482483
583,25,7,156.73874402046204,109.40618896484375,67.16472042141667,102.07993030548096,67.16472042141667,89.57402359904536,54.65881371498108
584,25,8,151.23347687721252,123.0789566040039,67.16472042141667,102.07993030548096,67.16472042141667,84.06875645579585,49.15354657173157
585,25,9,151.43583631515503,116.27214813232422,67.16472042141667,102.07993030548096,67.16472042141667,84.27111589373835,49.35590600967407
586,25,10,156.56702184677124,112.26403045654297,67.16472042141667,102.07993030548096,67.16472042141667,89.40230142535457,54.48709154129028
587,25,11,167.91486644744873,111.31131744384766,67.16472042141667,102.07993030548096,67.16472042141667,100.75014602603206,65.83493614196777
588,25,12,151.1584837436676,121.61837768554688,67.16472042141667,102.07993030548096,67.16472042141667,83.99376332225093,49.078553438186646
589,25,13,150.2297558784485,105.82400512695312,67.16472042141667,102.07993030548096,67.16472042141667,83.06503545703181,48.14982557296753
590,25,14,151.87086057662964,102.91972351074219,67.16472042141667,102.07993030548096,67.16472042141667,84.70614015521296,49.79093027114868
591,25,15,169.24940037727356,106.43000030517578,67.16472042141667,102.07993030548096,67.16472042141667,102.08467995585688,67.1694700717926
592,25,16,164.27312445640564,113.16116333007812,67.16472042141667,102.07993030548096,67.16472042141667,97.10840403498896,62.19319415092468
593,25,17,169.96105670928955,108.33623504638672,67.16472042141667,102.07993030548096,67.16472042141667,102.79633628787288,67.8811264038086
594,25,18,166.5134575366974,109.19170379638672,67.16472042141667,102.07993030548096,67.16472042141667,99.34873711528071,64.43352723121643
595,25,19,159.2909140586853,107.20362091064453,67.16472042141667,102.07993030548096,67.16472042141667,92.12619363726863,57.210983753204346
596,25,20,160.56715655326843,96.08020782470703,67.16472042141667,102.07993030548096,67.16472042141667,93.40243613185176,58.487226247787476
597,25,21,151.4520423412323,98.3102798461914,67.16472042141667,102.07993030548096,67.16472042141667,84.28732191981562,49.37211203575134
598,25,22,140.68930459022522,90.51591491699219,67.16472042141667,102.07993030548096,67.16472042141667,73.52458416880854,38.60937428474426
599,25,23,135.90423464775085,77.80014038085938,67.16472042141667,102.07993030548096,67.16472042141667,68.73951422633418,33.8243043422699
600,26,0,134.16927361488342,74.18537139892578,43.94522550337499,77.68330113093059,43.94522550337499,90.22404811150844,56.485972483952835
601,26,1,134.02952909469604,69.94073486328125,43.94522550337499,77.68330113093059,43.94522550337499,90.08430359132106,56.34622796376546
602,26,2,134.03044295310974,67.05522918701172,43.94522550337499,77.68330113093059,43.94522550337499,90.08521744973476,56.347141822179154
603,26,3,136.5619101524353,68.87013244628906,43.94522550337499,77.68330113093059,43.94522550337499,92.61668464906032,58.878609021504715
604,26,4,145.48378586769104,72.91897583007812,43.94522550337499,77.68330113093059,43.94522550337499,101.53856036431606,67.80048473676045
605,26,5,159.32827925682068,83.05438232421875,43.94522550337499,77.68330113093059,43.94522550337499,115.3830537534457,81.64497812589009
606,26,6,137.46554446220398,105.22561645507812,43.94522550337499,77.68330113093059,43.94522550337499,93.520318958829,59.78224333127339
607,26,7,90.14835500717163,95.6183853149414,43.94522550337499,77.68330113093059,43.94522550337499,46.20312950379664,12.465053876241043
608,26,8,79.81650471687317,83.38491821289062,43.94522550337499,77.68330113093059,43.94522550337499,35.87127921349818,2.1332035859425815
609,26,9,104.21288514137268,72.75951385498047,43.94522550337499,77.68330113093059,43.94522550337499,60.26765963799769,26.529584010442093
610,26,10,40.007530212402344,73.50482940673828,43.94522550337499,77.68330113093059,43.94522550337499,-3.9376952909726484,-37.675770918528244
611,26,11,9.896123886108398,68.5401611328125,43.94522550337499,77.68330113093059,43.94522550337499,-34.049101617266594,-67.78717724482219
612,26,12,40.26847720146179,61.12554931640625,43.94522550337499,77.68330113093059,43.94522550337499,-3.6767483019132,-37.414823929468795
613,26,13,90.89019894599915,64.00416564941406,43.94522550337499,77.68330113093059,43.94522550337499,46.94497344262415,13.206897815068558
614,26,14,124.73546409606934,56.152095794677734,43.94522550337499,77.68330113093059,43.94522550337499,80.79023859269435,47.05216296513875
615,26,15,141.94059491157532,62.73059844970703,43.94522550337499,77.68330113093059,43.94522550337499,97.99536940820033,64.25729378064473
616,26,16,158.28738260269165,68.46027374267578,43.94522550337499,77.68330113093059,43.94522550337499,114.34215709931667,80.60408147176106
617,26,17,162.67005276679993,80.70585632324219,43.94522550337499,77.68330113093059,43.94522550337499,118.72482726342494,84.98675163586934
618,26,18,162.54304671287537,88.11474609375,43.94522550337499,77.68330113093059,43.94522550337499,118.59782120950038,84.85974558194478
619,26,19,162.11182117462158,93.06607818603516,43.94522550337499,77.68330113093059,43.94522550337499,118.1665956712466,84.428520043691
620,26,20,156.4306697845459,93.83058166503906,43.94522550337499,77.68330113093059,43.94522550337499,112.48544428117091,78.74736865361531
621,26,21,148.9556155204773,90.50816345214844,43.94522550337499,77.68330113093059,43.94522550337499,105.01039001710231,71.27231438954671
622,26,22,146.8833086490631,88.25446319580078,43.94522550337499,77.68330113093059,43.94522550337499,102.93808314568813,69.20000751813252
623,26,23,139.48208141326904,82.3884048461914,43.94522550337499,77.68330113093059,43.94522550337499,95.53685590989406,61.798780282338456
624,27,0,133.68657851219177,92.70117950439453,43.08930080841666,76.93951797485352,43.08930080841666,90.59727770377512,56.74706053733826
625,27,1,133.58183360099792,81.1944351196289,43.08930080841666,76.93951797485352,43.08930080841666,90.49253279258127,56.64231562614441
626,27,2,133.56422185897827,72.83035278320312,43.08930080841666,76.93951797485352,43.08930080841666,90.47492105056162,56.624703884124756
627,27,3,133.71126341819763,76.51934814453125,43.08930080841666,76.93951797485352,43.08930080841666,90.62196260978098,56.771745443344116
628,27,4,144.74777364730835,80.13797760009766,43.08930080841666,76.93951797485352,43.08930080841666,101.6584728388917,67.80825567245483
629,27,5,161.70017385482788,91.03916931152344,43.08930080841666,76.93951797485352,43.08930080841666,118.61087304641123,84.76065587997437
630,27,6,143.6508709192276,124.14602661132812,43.08930080841666,76.93951797485352,43.08930080841666,100.56157011081095,66.71135294437408
631,27,7,100.23016059398651,116.7705307006836,43.08930080841666,76.93951797485352,43.08930080841666,57.14085978556985,23.290642619132996
632,27,8,70.43078088760376,100.27423095703125,43.08930080841666,76.93951797485352,43.08930080841666,27.3414800791871,-6.508737087249756
633,27,9,19.329953908920288,103.5257339477539,43.08930080841666,76.93951797485352,43.08930080841666,-23.75934689949637,-57.60956406593323
634,27,10,27.13431215286255,77.9951171875,43.08930080841666,76.93951797485352,43.08930080841666,-15.95498865555411,-49.80520582199097
635,27,11,17.274368047714233,95.25648498535156,43.08930080841666,76.93951797485352,43.08930080841666,-25.814932760702426,-59.66514992713928
636,27,12,-13.113277435302734,57.75326156616211,43.08930080841666,76.93951797485352,43.08930080841666,-56.202578243719394,-90.05279541015625
637,27,13,1.6301112174987793,48.653900146484375,43.08930080841666,76.93951797485352,43.08930080841666,-41.45918959091788,-75.30940675735474
638,27,14,35.72470426559448,37.57068634033203,43.08930080841666,76.93951797485352,43.08930080841666,-7.364596542822177,-41.21481370925903
639,27,15,86.74738991260529,37.34244918823242,43.08930080841666,76.93951797485352,43.08930080841666,43.658089104188626,9.80787193775177
640,27,16,151.7652382850647,42.045013427734375,43.08930080841666,76.93951797485352,43.08930080841666,108.67593747664804,74.82572031021118
641,27,17,164.6978120803833,63.56574630737305,43.08930080841666,76.93951797485352,43.08930080841666,121.60851127196665,87.75829410552979
642,27,18,164.77721309661865,71.99235534667969,43.08930080841666,76.93951797485352,43.08930080841666,121.687912288202,87.83769512176514
643,27,19,187.41411352157593,74.5452651977539,43.08930080841666,76.93951797485352,43.08930080841666,144.32481271315928,110.47459554672241
644,27,20,166.5136797428131,95.91934204101562,43.08930080841666,76.93951797485352,43.08930080841666,123.42437893439646,89.5741617679596
645,27,21,148.42133593559265,76.88337707519531,43.08930080841666,76.93951797485352,43.08930080841666,105.332035127176,71.48181796073914
646,27,22,142.85593581199646,66.68846893310547,43.08930080841666,76.93951797485352,43.08930080841666,99.76663500357981,65.91641783714294
647,27,23,133.70216369628906,61.19797897338867,43.08930080841666,76.93951797485352,43.08930080841666,90.61286288787241,56.76264572143555
648,28,0,134.66559481620789,53.04256820678711,37.13403659316667,54.09964644390604,37.13403659316667,97.53155822304122,80.56594837230185
649,28,1,133.72031831741333,53.74156188964844,37.13403659316667,54.09964644390604,37.13403659316667,96.58628172424666,79.62067187350729
650,28,2,139.90457344055176,54.74458312988281,37.13403659316667,54.09964644390604,37.13403659316667,102.77053684738509,85.80492699664572
651,28,3,137.37662291526794,61.360008239746094,37.13403659316667,54.09964644390604,37.13403659316667,100.24258632210127,83.2769764713619
652,28,4,171.73855829238892,58.180702209472656,37.13403659316667,54.09964644390604,37.13403659316667,134.60452169922223,117.63891184848288
653,28,5,156.49453139305115,89.00170135498047,37.13403659316667,54.09964644390604,37.13403659316667,119.36049479988448,102.39488494914511
654,28,6,162.66116189956665,74.67000579833984,37.13403659316667,54.09964644390604,37.13403659316667,125.52712530639998,108.56151545566061
655,28,7,151.5143644809723,87.16497039794922,37.13403659316667,54.09964644390604,37.13403659316667,114.38032788780562,97.41471803706625
656,28,8,136.95028591156006,78.7342758178711,37.13403659316667,54.09964644390604,37.13403659316667,99.81624931839339,82.85063946765402
657,28,9,96.11778366565704,73.79241180419922,37.13403659316667,54.09964644390604,37.13403659316667,58.983747072490374,42.018137221751005
658,28,10,86.60768473148346,71.1778335571289,37.13403659316667,54.09964644390604,37.13403659316667,49.47364813831679,32.50803828757742
659,28,11,9.695082187652588,50.61616516113281,37.13403659316667,54.09964644390604,37.13403659316667,-27.43895440551408,-44.40456425625345
660,28,12,44.361504316329956,45.74981689453125,37.13403659316667,54.09964644390604,37.13403659316667,7.2274677231632865,-9.738142127576083
661,28,13,12.881150364875793,44.01517868041992,37.13403659316667,54.09964644390604,37.13403659316667,-24.252886228290876,-41.218496079030245
662,28,14,49.354026079177856,20.74123764038086,37.13403659316667,54.09964644390604,37.13403659316667,12.219989486011187,-4.7456203647281825
663,28,15,118.80319035053253,25.348939895629883,37.13403659316667,54.09964644390604,37.13403659316667,81.66915375736586,64.70354390662649
664,28,16,156.08217024803162,26.395034790039062,37.13403659316667,54.09964644390604,37.13403659316667,118.94813365486495,101.98252380412558
665,28,17,157.9977090358734,37.37202835083008,37.13403659316667,54.09964644390604,37.13403659316667,120.86367244270674,103.89806259196737
666,28,18,166.47678589820862,41.15094757080078,37.13403659316667,54.09964644390604,37.13403659316667,129.34274930504193,112.37713945430258
667,28,19,167.09093260765076,49.9073371887207,37.13403659316667,54.09964644390604,37.13403659316667,129.95689601448407,112.99128616374472
668,28,20,158.72296404838562,55.06684112548828,37.13403659316667,54.09964644390604,37.13403659316667,121.58892745521895,104.62331760447958
669,28,21,147.93113112449646,50.18720245361328,37.13403659316667,54.09964644390604,37.13403659316667,110.79709453132979,93.83148468059042
670,28,22,139.60299348831177,42.130516052246094,37.13403659316667,54.09964644390604,37.13403659316667,102.4689568951451,85.50334704440573
