hour,day,hour_of_day,baseline_load,plotted_target_load,rllib_independent_ppo,rllib_sac,sb3_independent_ppo,sb3_independent_sac
515,22,11,109.89070129394533,73.539249575,92.19966912269592,123.50429022312164,72.41269937157631,76.51673060655594
516,22,12,105.3775634765625,73.539249575,92.97369438409804,129.1292021274567,88.10086813569069,77.27370256185532
517,22,13,106.23943328857422,73.539249575,98.2469277381897,132.32572531700134,81.22753641009331,84.94648513197899
518,22,14,101.73633575439452,73.539249575,111.0094349384308,147.7997829914093,108.04186238348484,98.36576390266418
519,22,15,107.82866668701172,73.539249575,121.51287019252776,157.56931114196777,105.22295996546744,103.72046434879304
520,22,16,108.91319274902344,73.539249575,111.96100151538847,149.40780019760132,113.36167708039284,100.39169692993164
521,22,17,104.5941925048828,73.539249575,129.24849104881287,161.97883367538452,114.99454405903816,120.46733403205872
522,22,18,120.50104522705078,73.539249575,144.49763655662537,172.7840871810913,140.08352121710777,135.7657482624054
523,22,19,130.10272216796875,73.539249575,145.91854310035706,172.75758242607117,126.87985715270042,139.3868532180786
524,22,20,134.65200805664062,73.539249575,143.72142434120178,166.04472303390503,134.5365988612175,139.9312036037445
525,22,21,128.66226196289062,73.539249575,137.81112098693848,157.9366385936737,110.55261766910552,136.16915810108185
526,22,22,124.0994110107422,73.539249575,120.91598093509674,146.06472516059875,113.26891875267027,124.91042184829712
527,22,23,108.4318389892578,73.539249575,109.254456281662,137.0835826396942,90.32677215337752,116.774134516716
528,23,0,102.31168365478516,74.70000826425,109.85572147369383,135.35310411453247,101.83018842339516,119.87029004096983
529,23,1,103.43134307861328,74.70000826425,112.00380635261536,133.58337783813477,89.76116117835045,121.2778342962265
530,23,2,103.45902252197266,74.70000826425,112.62413585186005,133.5147726535797,98.88378167152403,118.4088283777237
531,23,3,106.9487533569336,74.70000826425,123.28798854351044,140.7213523387909,98.1597122848034,129.31902956962583
532,23,4,116.16466522216795,74.70000826425,130.22077095508575,141.28810286521912,107.49999882280828,135.01473987102509
533,23,5,119.93852996826172,74.70000826425,129.41683280467987,145.45383405685425,100.35912770032884,137.38724052906036
534,23,6,124.3513641357422,74.70000826425,136.3575005531311,167.73413515090942,130.50208616256714,156.8161154985428
535,23,7,141.70733642578125,74.70000826425,133.76966845989227,144.97517895698547,101.11408856511116,128.86690306663513
536,23,8,136.76150512695312,74.70000826425,73.11644631624222,123.65851402282716,78.8861388862133,89.12739515304565
537,23,9,108.38200378417967,74.70000826425,77.22789764404297,122.74563348293304,69.09303951263428,76.80056488513947
538,23,10,107.51130676269533,74.70000826425,61.38783746957779,121.2492859363556,70.45951819419861,72.31544500589371
539,23,11,90.33363342285156,74.70000826425,52.92261943221092,116.92905378341676,59.15744957327843,62.901743829250336
540,23,12,84.53333282470703,74.70000826425,49.9335201382637,118.72026634216309,68.59985268115997,57.61227077245712
541,23,13,82.22560119628906,74.70000826425,63.238604456186295,134.36262726783752,79.80183497071266,68.61356145143509
542,23,14,86.82615661621094,74.70000826425,67.93581026792526,141.19362711906433,94.84918469190598,75.82738596200943
543,23,15,87.59358215332031,74.70000826425,79.48062524199486,143.87499380111694,89.55448588728905,84.03195595741272
544,23,16,87.19571685791016,74.70000826425,115.53968501091003,178.95752501487732,132.23052409291267,122.60120129585266
545,23,17,118.81478881835938,74.70000826425,100.83643144369124,167.72375082969666,110.9870621562004,111.45423805713654
546,23,18,104.23387908935548,74.70000826425,86.14766657352448,155.76208066940308,109.59995287656784,93.7788541316986
547,23,19,95.74362182617188,74.70000826425,100.80799293518066,161.10365080833435,108.53208857774734,98.41699862480164
548,23,20,105.47994995117188,74.70000826425,105.22860431671144,172.7580590248108,126.59900149703026,109.4235781431198
549,23,21,105.67611694335938,74.70000826425,84.03687512874603,148.8161976337433,93.37398809194563,82.17927694320679
550,23,22,83.64189147949219,74.70000826425,70.93601101636887,143.81023693084717,96.45190903544426,73.20498621463776
551,23,23,72.14999389648438,74.70000826425,63.231092631816864,135.42591619491577,77.49735873937607,64.48895919322968
552,24,0,61.8125114440918,56.39540272062501,54.70509123802185,133.52204966545105,83.37316861748695,60.812875509262085
553,24,1,58.67068099975586,56.39540272062501,62.81765979528427,133.40946674346924,77.25824362039566,62.26308351755142
554,24,2,55.76919174194336,56.39540272062501,57.78338721394539,136.64963912963867,86.66404876112938,62.941725850105286
555,24,3,56.06637191772461,56.39540272062501,63.82876813411713,134.06783962249756,80.85563249886036,62.952532052993774
556,24,4,53.977481842041016,56.39540272062501,54.006169229745865,135.5338716506958,87.63787624239922,66.77343606948853
557,24,5,57.38861083984375,56.39540272062501,70.90571051836014,140.05609154701233,87.63700523972511,78.93223798274994
558,24,6,63.752384185791016,56.39540272062501,77.63905820250511,157.69859552383423,107.92831307649612,97.46559870243073
559,24,7,81.56311798095703,56.39540272062501,96.01019197702408,169.42342019081116,116.41931527853012,106.86234012246132
560,24,8,101.83296966552734,56.39540272062501,58.46682733297348,144.512624502182,93.21768495440485,69.57089427113533
561,24,9,86.7526626586914,56.39540272062501,74.02033478021622,143.46197700500488,90.3626390695572,73.53929942846298
562,24,10,87.37995147705078,56.39540272062501,66.52593094110489,145.88562631607056,93.62769696116447,77.56761127710342
563,24,11,86.93657684326172,56.39540272062501,69.75623670220375,132.34339118003845,76.33664789795876,67.33302915096283
564,24,12,77.65518951416016,56.39540272062501,22.191994428634644,90.9310623407364,36.607544898986816,27.62361180782318
565,24,13,70.97516632080078,56.39540272062501,1.2318301796913147,71.92579436302185,15.558669209480286,0.214876651763916
566,24,14,71.05819702148438,56.39540272062501,14.249872624874117,93.97185468673706,41.27825063467026,17.75650829076767
567,24,15,68.68974304199219,56.39540272062501,76.58147752285004,141.25201845169067,86.85866686701775,65.03962326049805
568,24,16,82.35604858398438,56.39540272062501,87.7226083278656,163.54358386993408,117.60604363679886,87.89674401283264
569,24,17,86.93993377685547,56.39540272062501,109.23779952526093,163.1264464855194,113.74450927972794,92.71181118488312
570,24,18,90.39205932617188,56.39540272062501,110.50936460494997,172.2373085021973,127.7703974545002,108.3456609249115
571,24,19,98.15855407714844,56.39540272062501,118.21198856830596,173.49045085906982,124.33267438411713,108.7755161523819
572,24,20,105.82709503173828,56.39540272062501,103.30303433537485,154.9660530090332,114.75924989581108,98.84871447086334
573,24,21,93.24632263183594,56.39540272062501,109.69939720630646,156.11256957054138,109.4247618317604,104.43404507637024
574,24,22,96.11542510986328,56.39540272062501,96.7112165093422,148.2185287475586,106.05157843232156,100.14709836244585
575,24,23,92.23209381103516,56.39540272062501,89.44870674610138,134.49074792861938,90.6906124651432,83.906534075737
576,25,0,79.90809631347656,67.16472042141667,75.62532499432564,134.49518823623657,91.38536185026167,87.04619181156158
577,25,1,78.43251037597656,67.16472042141667,88.03238642215729,133.5947859287262,84.96615487337112,85.95769107341766
578,25,2,78.94625854492188,67.16472042141667,78.14471796154976,135.79902720451355,92.89922443032265,91.4524519443512
579,25,3,78.11479949951172,67.16472042141667,83.33303248882294,134.16431617736816,84.00038141012192,88.41631025075912
580,25,4,79.23514556884766,67.16472042141667,85.45941016077995,139.24273228645325,95.52725087106228,95.95126473903656
581,25,5,80.93745422363281,67.16472042141667,85.11000829935074,140.00364518165588,86.71474668383598,96.0744024515152
582,25,6,83.70240783691406,67.16472042141667,89.52988070249557,151.3812611103058,102.84801208972932,103.29744237661362
583,25,7,97.0453643798828,67.16472042141667,113.40113246440887,156.73874402046204,105.15742361545564,113.6480782032013
584,25,8,114.44908905029295,67.16472042141667,103.8853749036789,151.23347687721252,106.4498361647129,107.08583080768584
585,25,9,107.14422607421876,67.16472042141667,93.79348564147948,151.43583631515503,98.64523240923882,97.23778069019318
586,25,10,100.7962875366211,67.16472042141667,75.09763851761818,156.56702184677124,107.22842212021352,100.39811658859252
587,25,11,95.63587951660156,67.16472042141667,96.4715162217617,167.91486644744873,112.9502237290144,108.07676565647124
588,25,12,108.08889770507812,67.16472042141667,70.88573494553566,151.1584837436676,104.05871421098708,88.55530786514282
589,25,13,91.40725708007812,67.16472042141667,70.42197020351887,150.2297558784485,97.4632111042738,85.1122362613678
590,25,14,88.6385726928711,67.16472042141667,69.93842540681362,151.87086057662964,101.27901354432106,86.4332013130188
591,25,15,92.64685821533205,67.16472042141667,84.47135478258133,169.24940037727356,113.1138460934162,97.39829984307288
592,25,16,98.99998474121094,67.16472042141667,89.89560687541962,164.27312445640564,117.4365465939045,94.07022488117218
593,25,17,95.72477722167967,67.16472042141667,88.98834675550461,169.96105670928955,117.02735912799837,102.72196412086488
594,25,18,96.33665466308594,67.16472042141667,103.02800071239471,166.5134575366974,121.49535554647446,98.46890318393709
595,25,19,97.2486572265625,67.16472042141667,87.0214861035347,159.2909140586853,105.7903453707695,86.06832647323608
596,25,20,86.04859161376953,67.16472042141667,81.76497614383698,160.56715655326843,114.66823825240137,87.91755664348602
597,25,21,87.20878601074219,67.16472042141667,82.0901081264019,151.4520423412323,93.594067633152,78.45415264368057
598,25,22,80.28202819824219,67.16472042141667,65.37051939964294,140.68930459022522,94.33030691742896,71.1410573720932
599,25,23,67.20162963867188,67.16472042141667,62.83980104327202,135.90423464775083,79.02337744832039,62.97997614741325
600,26,0,62.07514190673828,43.94522550337499,67.05162680149078,134.16927361488342,87.47041144967079,67.1764440536499
601,26,1,59.47633743286133,43.94522550337499,63.79576098918915,134.02952909469604,80.57190826535225,65.7450241446495
602,26,2,56.630516052246094,43.94522550337499,45.832710444927216,134.03044295310974,89.36443224549294,61.8673506975174
603,26,3,55.73532485961914,43.94522550337499,58.28315791487694,136.5619101524353,80.46770749986172,65.3354954123497
604,26,4,60.94674682617188,43.94522550337499,64.80026343464851,145.48378586769104,94.01117810606956,81.88704562187195
605,26,5,70.12061309814453,43.94522550337499,83.91675627231598,159.32827925682068,106.1381837427616,88.62401187419891
606,26,6,90.48798370361328,43.94522550337499,65.92429426312447,137.46554446220398,90.86583226919174,75.59596759080887
607,26,7,82.30862426757812,43.94522550337499,30.073090612888336,90.14835500717165,40.35190346837044,29.280381083488464
608,26,8,75.55674743652344,43.94522550337499,-4.303240597248077,79.81650471687317,31.41694593429565,11.18112862110138
609,26,9,64.73278045654297,43.94522550337499,15.517063021659853,104.21288514137268,48.98792093992233,30.43818402290344
610,26,10,65.13577270507812,43.94522550337499,-42.50765824317932,40.00753021240234,-9.391940593719482,-32.933159828186035
611,26,11,62.80019378662109,43.94522550337499,-83.72017168998718,9.896123886108398,-49.34200978279114,-71.73381221294403
612,26,12,55.816890716552734,43.94522550337499,-57.83349657058716,40.26847720146179,-10.820699453353882,-49.07254683971405
613,26,13,58.87053298950195,43.94522550337499,-3.6223491430282593,90.89019894599916,36.09322726726532,0.302148163318634
614,26,14,50.6408805847168,43.94522550337499,29.10865670442581,124.73546409606934,74.02300494909286,32.05778682231903
615,26,15,54.639190673828125,43.94522550337499,51.7779726088047,141.94059491157532,88.37693843245506,50.77168092131615
616,26,16,60.34896087646485,43.94522550337499,66.64270210266113,158.28738260269165,107.97196653485298,71.38157907128334
617,26,17,69.65966033935547,43.94522550337499,75.17959368228912,162.67005276679993,107.25403463840485,82.24542880058289
618,26,18,76.3819808959961,43.94522550337499,95.0144954919815,162.54304671287537,117.96540489792824,86.69056153297424
619,26,19,83.97315979003906,43.94522550337499,79.23675847053528,162.11182117462158,107.19868248701096,89.06050550937653
620,26,20,81.01053619384766,43.94522550337499,74.50053763389587,156.4306697845459,109.11960327625276,85.34102511405945
621,26,21,76.85136413574219,43.94522550337499,72.88864505290985,148.9556155204773,94.56065505743028,81.20516407489777
622,26,22,74.95792388916016,43.94522550337499,73.1036750972271,146.8833086490631,103.13649013638496,82.85810852050781
623,26,23,70.42678833007812,43.94522550337499,64.21932226419449,139.48208141326904,83.86337071657181,75.39464974403381
624,27,0,74.7849349975586,43.08930080841666,82.19557619094849,133.68657851219177,96.39237478375436,79.82578551769257
625,27,1,70.63304138183594,43.08930080841666,52.859375,133.58183360099792,80.51056295633316,80.77281939983368
626,27,2,58.97334671020508,43.08930080841666,37.38616558909416,133.56422185897827,88.47368508577347,70.09278547763824
627,27,3,59.08479690551758,43.08930080841666,38.31563487648964,133.71126341819763,83.44580814242363,72.74895256757736
628,27,4,62.20451736450195,43.08930080841666,47.95003667473793,144.74777364730835,100.91132982075214,85.40337228775024
629,27,5,72.3734130859375,43.08930080841666,73.68703651428223,161.70017385482788,110.09571319818497,101.51068603992462
630,27,6,102.19364166259766,43.08930080841666,87.77568566799164,143.6508709192276,101.31238269805908,93.87046253681184
631,27,7,103.82571411132812,43.08930080841666,6.319023251533508,100.23016059398653,52.93953740596771,44.46981859207153
632,27,8,84.84718322753906,43.08930080841666,-31.024923086166385,70.43078088760376,22.004119873046875,-5.116250991821289
633,27,9,89.12544250488281,43.08930080841666,-83.4349639415741,19.329953908920288,-36.04252517223358,-61.81030070781708
634,27,10,65.2192153930664,43.08930080841666,-76.9482798576355,27.13431215286255,-24.180226802825928,-60.70005941390991
635,27,11,87.98379516601562,43.08930080841666,-89.20377516746521,17.274368047714233,-44.77469563484192,-72.67233753204346
636,27,12,53.04141998291016,43.08930080841666,-115.81948399543762,-13.113277435302734,-63.955440282821655,-105.04535782337187
637,27,13,44.89205551147461,43.08930080841666,-107.11239862442017,1.6301112174987793,-63.1964430809021,-99.50444877147676
638,27,14,37.570682525634766,43.08930080841666,-73.78622281551361,35.72470426559448,-16.565191507339478,-66.76032519340515
639,27,15,37.34244537353516,43.08930080841666,-22.200575470924377,86.74738991260529,28.8855162858963,-16.674969017505646
640,27,16,40.43516540527344,43.08930080841666,44.95570933818817,151.7652382850647,97.73092865943909,48.63756442070007
641,27,17,57.37428283691406,43.08930080841666,60.79387128353119,164.6978120803833,108.59604406356812,70.16945749521255
642,27,18,64.33535766601562,43.08930080841666,64.68983632326126,164.77721309661865,114.63182929158212,77.37137150764465
643,27,19,66.6458740234375,43.08930080841666,81.15082913637161,187.41411352157596,131.02947163581848,101.25331020355225
644,27,20,88.43948364257812,43.08930080841666,66.91612759232521,166.5136797428131,115.70989108085632,73.13252732157707
645,27,21,68.78379821777344,43.08930080841666,48.38855141401291,148.42133593559265,90.48153766989708,59.61001533269882
646,27,22,57.86911010742188,43.08930080841666,49.60461986064911,142.85593581199646,92.35560628771782,59.8996151983738
647,27,23,52.19420623779297,43.08930080841666,38.75583726167679,133.70216369628906,73.83579608798027,51.93299061059952
648,28,0,45.24062728881836,37.13403659316667,47.553420424461365,134.66559481620789,82.15304869413376,48.36725652217865
649,28,1,46.70564270019531,37.13403659316667,36.8999947309494,133.72031831741333,76.46070021390915,47.56910920143128
650,28,2,47.06574630737305,37.13403659316667,43.10141468048096,139.90457344055176,83.63361451029778,53.98494607210159
651,28,3,52.342315673828125,37.13403659316667,38.75767624378204,137.37662291526794,80.93312169611454,54.46452486515045
652,28,4,49.01279830932617,37.13403659316667,72.88940018415451,171.73855829238892,117.69274893403052,86.33407175540924
653,28,5,81.1568832397461,37.13403659316667,55.25071519613266,156.49453139305115,98.09753713011742,68.2665998339653
654,28,6,66.55644226074219,37.13403659316667,62.63553923368454,162.66116189956665,111.4532416164875,74.79186999797821
655,28,7,78.71746826171875,37.13403659316667,54.90584008395672,151.5143644809723,96.8299117833376,62.87786715477705
656,28,8,71.79989624023438,37.13403659316667,37.77754420042038,136.95028591156006,84.33111265301704,48.1868337392807
657,28,9,72.16079711914062,37.13403659316667,-2.3065478205680847,96.11778366565704,41.55617314577103,6.068570554256439
658,28,10,71.1778335571289,37.13403659316667,-14.85595315694809,86.60768473148346,29.4962061047554,-6.611639857292175
659,28,11,57.13128662109375,37.13403659316667,-92.92095685005188,9.695082187652588,-52.55422067642212,-89.83551704883575
660,28,12,56.20620727539063,37.13403659316667,-60.89572954177856,44.36150431632996,-17.821227192878723,-59.96678590774536
661,28,13,56.677276611328125,37.13403659316667,-93.03163039684296,12.881150364875792,-55.12387919425965,-91.54351711273192
662,28,14,37.7107048034668,37.13403659316667,-57.60757660865784,49.354026079177856,-15.794673085212708,-61.96611821651459
663,28,15,40.21842575073242,37.13403659316667,12.765341252088549,118.80319035053252,51.66011297702789,11.281016767024994
664,28,16,38.911380767822266,37.13403659316667,48.12941345572472,156.08217024803162,96.2329131513834,47.43275041878224
665,28,17,46.313289642333984,37.13403659316667,49.66259104013443,157.9977090358734,96.9279620051384,56.555811047554016
666,28,18,47.83462905883789,37.13403659316667,63.17806228995323,166.47678589820862,116.0046691596508,67.98483437299728
667,28,19,56.185340881347656,37.13403659316667,68.69643723964691,167.09093260765076,110.77428615093233,67.19064605236053
668,28,20,59.59054183959961,37.13403659316667,60.69425398111344,158.72296404838562,104.43138936161996,59.99409261345863
669,28,21,53.07550048828125,37.13403659316667,57.66678929328919,147.93113112449646,92.88838323950768,51.55466341972351
670,28,22,44.17425537109375,37.13403659316667,41.2776161134243,139.60299348831177,83.85964769124985,44.83535748720169
