hour,day,hour_of_day,baseline_load,plotted_target_load,rllib_independent_ppo,sb3_independent_sac,mappo_standard,grouped_mappo
514,22,10,111.11711120605467,73.539249575,90.9663980603218,72.2556562423706,77.63509666919708,76.16936355829239
515,22,11,109.89070129394533,73.539249575,92.19966912269592,76.51673060655594,68.43827211856842,54.01279711723328
516,22,12,105.3775634765625,73.539249575,92.97369438409804,77.27370256185532,79.54561120271683,70.80402219295502
517,22,13,106.23943328857422,73.539249575,98.2469277381897,84.94648513197899,73.9501002728939,79.99917089939117
518,22,14,101.73633575439452,73.539249575,111.0094349384308,98.36576390266418,105.75751248002052,93.68898382782936
519,22,15,107.82866668701172,73.539249575,121.51287019252776,103.72046434879304,131.12761628627777,108.436368227005
520,22,16,108.91319274902344,73.539249575,111.96100151538847,100.39169692993164,112.09334778785706,119.98519432544708
521,22,17,104.5941925048828,73.539249575,129.24849104881287,120.46733403205872,118.78555393218994,122.8261252641678
522,22,18,120.50104522705078,73.539249575,144.49763655662537,135.7657482624054,151.18937730789185,133.975923538208
523,22,19,130.10272216796875,73.539249575,145.91854310035706,139.3868532180786,139.6399656534195,131.78794288635254
524,22,20,134.65200805664062,73.539249575,143.72142434120178,139.9312036037445,130.64275467395782,158.24913048744202
525,22,21,128.66226196289062,73.539249575,137.81112098693848,136.16915810108185,130.78842133283615,127.99441397190094
526,22,22,124.0994110107422,73.539249575,120.91598093509674,124.91042184829712,119.55976903438568,121.0658040046692
527,22,23,108.4318389892578,73.539249575,109.254456281662,116.774134516716,107.92255347967148,108.73578804731368
528,23,0,102.31168365478516,74.70000826425,109.85572147369383,119.87029004096983,110.97684168815611,111.33752655982973
529,23,1,103.43134307861328,74.70000826425,112.00380635261536,121.2778342962265,110.81766879558565,118.19936895370483
530,23,2,103.45902252197266,74.70000826425,112.62413585186005,118.4088283777237,111.38364386558531,122.937154173851
531,23,3,106.9487533569336,74.70000826425,123.28798854351044,129.31902956962583,125.3173713684082,132.1071456670761
532,23,4,116.16466522216795,74.70000826425,130.22077095508575,135.01473987102509,128.00866794586182,147.18112707138062
533,23,5,119.93852996826172,74.70000826425,129.41683280467987,137.38724052906036,129.3352975845337,144.3156132698059
534,23,6,124.3513641357422,74.70000826425,136.3575005531311,156.8161154985428,143.7913419008255,136.64785754680634
535,23,7,141.70733642578125,74.70000826425,133.76966845989227,128.86690306663513,135.10125374794006,101.05733227729796
536,23,8,136.76150512695312,74.70000826425,73.11644631624222,89.12739515304565,93.16978144645692,88.32683432102203
537,23,9,108.38200378417967,74.70000826425,77.22789764404297,76.80056488513947,95.5266009569168,84.53265988826752
538,23,10,107.51130676269533,74.70000826425,61.38783746957779,72.31544500589371,77.72044312953949,79.56721079349518
539,23,11,90.33363342285156,74.70000826425,52.92261943221092,62.901743829250336,66.37648940086365,49.41335809230805
540,23,12,84.53333282470703,74.70000826425,49.9335201382637,57.61227077245712,69.46960538625717,52.30202144384384
541,23,13,82.22560119628906,74.70000826425,63.238604456186295,68.61356145143509,71.59086954593658,76.14388963580132
542,23,14,86.82615661621094,74.70000826425,67.93581026792526,75.82738596200943,71.71540841460228,62.284238398075104
543,23,15,87.59358215332031,74.70000826425,79.48062524199486,84.03195595741272,96.78184616565704,76.84588842839003
544,23,16,87.19571685791016,74.70000826425,115.53968501091003,122.60120129585266,125.47509741783142,115.35455787181854
545,23,17,118.81478881835938,74.70000826425,100.83643144369124,111.45423805713654,112.259490609169,114.20731750130652
546,23,18,104.23387908935548,74.70000826425,86.14766657352448,93.7788541316986,97.95156013965608,86.42468404769897
547,23,19,95.74362182617188,74.70000826425,100.80799293518066,98.41699862480164,97.33616983890532,96.56740689277648
548,23,20,105.47994995117188,74.70000826425,105.22860431671144,109.4235781431198,105.59772145748138,92.67276644706726
549,23,21,105.67611694335938,74.70000826425,84.03687512874603,82.17927694320679,78.15955883264542,86.50649636983871
550,23,22,83.64189147949219,74.70000826425,70.93601101636887,73.20498621463776,68.64283120632172,67.11000227928162
551,23,23,72.14999389648438,74.70000826425,63.231092631816864,64.48895919322968,59.162077844142914,64.84862661361694
552,24,0,61.8125114440918,56.39540272062501,54.70509123802185,60.812875509262085,56.69765031337738,56.12546440958977
553,24,1,58.67068099975586,56.39540272062501,62.81765979528427,62.26308351755142,60.688367664814,70.72433269023895
554,24,2,55.76919174194336,56.39540272062501,57.78338721394539,62.941725850105286,67.99964725971222,62.73692977428436
555,24,3,56.06637191772461,56.39540272062501,63.82876813411713,62.952532052993774,65.56017422676086,84.75170880556107
556,24,4,53.977481842041016,56.39540272062501,54.006169229745865,66.77343606948853,67.38041269779205,78.131662607193
557,24,5,57.38861083984375,56.39540272062501,70.90571051836014,78.93223798274994,73.99946784973145,103.89646792411804
558,24,6,63.752384185791016,56.39540272062501,77.63905820250511,97.46559870243073,94.4746549129486,102.6533526033163
559,24,7,81.56311798095703,56.39540272062501,96.01019197702408,106.86234012246132,101.821218252182,119.58754773437975
560,24,8,101.83296966552734,56.39540272062501,58.46682733297348,69.57089427113533,75.8652331829071,57.767862021923065
561,24,9,86.7526626586914,56.39540272062501,74.02033478021622,73.53929942846298,64.84519240260124,69.11918640136719
562,24,10,87.37995147705078,56.39540272062501,66.52593094110489,77.56761127710342,88.52821564674377,71.66176062822342
563,24,11,86.93657684326172,56.39540272062501,69.75623670220375,67.33302915096283,63.50332948565483,52.725988149642944
564,24,12,77.65518951416016,56.39540272062501,22.191994428634644,27.62361180782318,16.347107887268066,30.643856287002563
565,24,13,70.97516632080078,56.39540272062501,1.2318301796913147,0.214876651763916,16.705868124961853,-4.359390258789063
566,24,14,71.05819702148438,56.39540272062501,14.249872624874117,17.75650829076767,22.13635075092316,2.7509376406669617
567,24,15,68.68974304199219,56.39540272062501,76.58147752285004,65.03962326049805,71.27474105358124,55.158809542655945
568,24,16,82.35604858398438,56.39540272062501,87.7226083278656,87.89674401283264,92.5976024866104,79.43404829502106
569,24,17,86.93993377685547,56.39540272062501,109.23779952526093,92.71181118488312,94.00717949867249,84.65475344657898
570,24,18,90.39205932617188,56.39540272062501,110.50936460494997,108.3456609249115,98.34111154079436,100.8101098537445
571,24,19,98.15855407714844,56.39540272062501,118.21198856830596,108.7755161523819,112.14227747917175,104.45352935791016
572,24,20,105.82709503173828,56.39540272062501,103.30303433537485,98.84871447086334,92.7694286108017,101.30696845054626
573,24,21,93.24632263183594,56.39540272062501,109.69939720630646,104.43404507637024,91.84885436296464,91.75567400455476
574,24,22,96.11542510986328,56.39540272062501,96.7112165093422,100.14709836244585,87.70245283842087,95.03664112091064
575,24,23,92.23209381103516,56.39540272062501,89.44870674610138,83.906534075737,76.5215637087822,87.85840046405792
576,25,0,79.90809631347656,67.16472042141667,75.62532499432564,87.04619181156158,76.16170066595078,84.32442104816437
577,25,1,78.43251037597656,67.16472042141667,88.03238642215729,85.95769107341766,78.6108769774437,92.40497756004332
578,25,2,78.94625854492188,67.16472042141667,78.14471796154976,91.4524519443512,86.77663683891296,84.05806410312653
579,25,3,78.11479949951172,67.16472042141667,83.33303248882294,88.41631025075912,90.39805114269257,91.19502139091492
580,25,4,79.23514556884766,67.16472042141667,85.45941016077995,95.95126473903656,96.6723313331604,99.98008871078493
581,25,5,80.93745422363281,67.16472042141667,85.11000829935074,96.0744024515152,99.67496621608734,89.97869789600372
582,25,6,83.70240783691406,67.16472042141667,89.52988070249557,103.29744237661362,105.36711478233336,100.19146966934204
583,25,7,97.0453643798828,67.16472042141667,113.40113246440887,113.6480782032013,110.05788540840148,98.94516506791116
584,25,8,114.44908905029295,67.16472042141667,103.8853749036789,107.08583080768584,96.76102530956268,99.70478683710098
585,25,9,107.14422607421876,67.16472042141667,93.79348564147948,97.23778069019318,79.63912832736969,103.3713440299034
586,25,10,100.7962875366211,67.16472042141667,75.09763851761818,100.39811658859252,108.810485124588,60.211002215743065
587,25,11,95.63587951660156,67.16472042141667,96.4715162217617,108.07676565647124,101.65776658058168,89.72165191173553
588,25,12,108.08889770507812,67.16472042141667,70.88573494553566,88.55530786514282,64.02481929957867,72.88305260241032
589,25,13,91.40725708007812,67.16472042141667,70.42197020351887,85.1122362613678,81.57029721140862,72.48429997265339
590,25,14,88.6385726928711,67.16472042141667,69.93842540681362,86.4332013130188,116.67594122886658,82.95366358757019
591,25,15,92.64685821533205,67.16472042141667,84.47135478258133,97.39829984307288,122.39657020568848,107.417533993721
592,25,16,98.99998474121094,67.16472042141667,89.89560687541962,94.07022488117218,107.26850044727324,90.80408269166946
593,25,17,95.72477722167967,67.16472042141667,88.98834675550461,102.72196412086488,107.8451088666916,99.01731169223784
594,25,18,96.33665466308594,67.16472042141667,103.02800071239471,98.46890318393709,98.7030725479126,89.0538460612297
595,25,19,97.2486572265625,67.16472042141667,87.0214861035347,86.06832647323608,89.27122282981873,107.89898085594176
596,25,20,86.04859161376953,67.16472042141667,81.76497614383698,87.91755664348602,72.1683914065361,102.5561064183712
597,25,21,87.20878601074219,67.16472042141667,82.0901081264019,78.45415264368057,80.1322215795517,77.07092106342316
598,25,22,80.28202819824219,67.16472042141667,65.37051939964294,71.1410573720932,59.76666331291199,65.14647418260574
599,25,23,67.20162963867188,67.16472042141667,62.83980104327202,62.97997614741325,85.44282281398773,69.49403411149979
600,26,0,62.07514190673828,43.94522550337499,67.05162680149078,67.1764440536499,105.27054154872894,53.78905045986176
601,26,1,59.47633743286133,43.94522550337499,63.79576098918915,65.7450241446495,58.50719493627548,70.08439707756042
602,26,2,56.630516052246094,43.94522550337499,45.832710444927216,61.8673506975174,50.90991002321243,97.53438830375671
603,26,3,55.73532485961914,43.94522550337499,58.28315791487694,65.3354954123497,73.90761429071426,71.57848516106606
604,26,4,60.94674682617188,43.94522550337499,64.80026343464851,81.88704562187195,85.19308865070343,85.5221164226532
605,26,5,70.12061309814453,43.94522550337499,83.91675627231598,88.62401187419891,98.306410074234,89.52977418899536
606,26,6,90.48798370361328,43.94522550337499,65.92429426312447,75.59596759080887,86.4699639081955,90.10629488527776
607,26,7,82.30862426757812,43.94522550337499,30.073090612888336,29.280381083488464,28.903813183307648,21.97538959980011
608,26,8,75.55674743652344,43.94522550337499,-4.303240597248077,11.18112862110138,6.66445791721344,15.950997352600098
609,26,9,64.73278045654297,43.94522550337499,15.517063021659853,30.43818402290344,13.222374081611632,32.26305627822876
610,26,10,65.13577270507812,43.94522550337499,-42.50765824317932,-32.933159828186035,-68.4240118265152,-28.14986836910248
611,26,11,62.80019378662109,43.94522550337499,-83.72017168998718,-71.73381221294403,-53.34108603000641,-87.50476145744324
612,26,12,55.816890716552734,43.94522550337499,-57.83349657058716,-49.07254683971405,-38.296871185302734,-49.49750876426697
613,26,13,58.87053298950195,43.94522550337499,-3.6223491430282593,0.302148163318634,9.1148322224617,0.3990629911422729
614,26,14,50.6408805847168,43.94522550337499,29.10865670442581,32.05778682231903,31.804676234722137,43.21899223327637
615,26,15,54.639190673828125,43.94522550337499,51.7779726088047,50.77168092131615,41.750789523124695,34.12551514804363
616,26,16,60.34896087646485,43.94522550337499,66.64270210266113,71.38157907128334,78.14792186021805,68.67263317108154
617,26,17,69.65966033935547,43.94522550337499,75.17959368228912,82.24542880058289,81.60338771343231,67.83838367462158
618,26,18,76.3819808959961,43.94522550337499,95.0144954919815,86.69056153297424,85.68959927558899,77.3095029592514
619,26,19,83.97315979003906,43.94522550337499,79.23675847053528,89.06050550937653,73.46520191431046,86.9077707529068
620,26,20,81.01053619384766,43.94522550337499,74.50053763389587,85.34102511405945,59.53516697883606,92.358702480793
621,26,21,76.85136413574219,43.94522550337499,72.88864505290985,81.20516407489777,56.81183820962906,71.09596964716911
622,26,22,74.95792388916016,43.94522550337499,73.1036750972271,82.85810852050781,55.86717662215233,78.24068784713745
623,26,23,70.42678833007812,43.94522550337499,64.21932226419449,75.39464974403381,56.62939774990082,76.15125465393066
624,27,0,74.7849349975586,43.08930080841666,82.19557619094849,79.82578551769257,106.03930473327635,77.0529825091362
625,27,1,70.63304138183594,43.08930080841666,52.859375,80.77281939983368,84.4106969833374,82.74198794364929
626,27,2,58.97334671020508,43.08930080841666,37.38616558909416,70.09278547763824,81.97914588451385,93.4852378964424
627,27,3,59.08479690551758,43.08930080841666,38.31563487648964,72.74895256757736,80.84233713150024,82.7510541677475
628,27,4,62.20451736450195,43.08930080841666,47.95003667473793,85.40337228775024,84.45203125476837,111.4669582247734
629,27,5,72.3734130859375,43.08930080841666,73.68703651428223,101.51068603992462,95.88570213317873,110.599418759346
630,27,6,102.19364166259766,43.08930080841666,87.77568566799164,93.87046253681184,86.94957232475281,98.81751173734663
631,27,7,103.82571411132812,43.08930080841666,6.319023251533508,44.46981859207153,16.41326615214348,71.16078126430511
632,27,8,84.84718322753906,43.08930080841666,-31.024923086166385,-5.116250991821289,-36.1901091337204,4.68832540512085
633,27,9,89.12544250488281,43.08930080841666,-83.4349639415741,-61.81030070781708,-42.31790864467621,-58.75917160511017
634,27,10,65.2192153930664,43.08930080841666,-76.9482798576355,-60.70005941390991,-48.63296627998352,-69.07085847854614
635,27,11,87.98379516601562,43.08930080841666,-89.20377516746521,-72.67233753204346,-79.15900754928589,-92.34801697731018
636,27,12,53.04141998291016,43.08930080841666,-115.81948399543762,-105.04535782337187,-74.67802166938782,-121.7701404094696
637,27,13,44.89205551147461,43.08930080841666,-107.11239862442017,-99.50444877147676,-79.81046664714813,-95.17565631866456
638,27,14,37.570682525634766,43.08930080841666,-73.78622281551361,-66.76032519340515,-60.10784935951233,-67.45292747020721
639,27,15,37.34244537353516,43.08930080841666,-22.200575470924377,-16.674969017505646,-15.237650156021118,-10.052596271038055
640,27,16,40.43516540527344,43.08930080841666,44.95570933818817,48.63756442070007,49.59228986501694,56.43210941553116
641,27,17,57.37428283691406,43.08930080841666,60.79387128353119,70.16945749521255,64.73097801208496,69.81416070461273
642,27,18,64.33535766601562,43.08930080841666,64.68983632326126,77.37137150764465,66.0472474694252,60.51950806379318
643,27,19,66.6458740234375,43.08930080841666,81.15082913637161,101.25331020355225,94.53603100776672,93.91737043857574
644,27,20,88.43948364257812,43.08930080841666,66.91612759232521,73.13252732157707,69.79103595018387,84.82480958104134
645,27,21,68.78379821777344,43.08930080841666,48.38855141401291,59.61001533269882,55.72272461652756,58.01907813549042
646,27,22,57.86911010742188,43.08930080841666,49.60461986064911,59.8996151983738,44.048641204833984,49.14016383886337
647,27,23,52.19420623779297,43.08930080841666,38.75583726167679,51.93299061059952,43.5340142250061,45.7472505569458
648,28,0,45.24062728881836,37.13403659316667,47.553420424461365,48.36725652217865,99.5277464389801,63.558159947395325
649,28,1,46.70564270019531,37.13403659316667,36.8999947309494,47.56910920143128,59.66376727819443,41.924406349658966
650,28,2,47.06574630737305,37.13403659316667,43.10141468048096,53.98494607210159,70.41885244846344,63.23005670309067
651,28,3,52.342315673828125,37.13403659316667,38.75767624378204,54.46452486515045,63.93776738643646,67.56073853373528
652,28,4,49.01279830932617,37.13403659316667,72.88940018415451,86.33407175540924,88.69713109731674,110.66452449560164
653,28,5,81.1568832397461,37.13403659316667,55.25071519613266,68.2665998339653,63.25279122591019,87.48304080963135
654,28,6,66.55644226074219,37.13403659316667,62.63553923368454,74.79186999797821,68.84617429971695,91.01421624422072
655,28,7,78.71746826171875,37.13403659316667,54.90584008395672,62.87786715477705,61.45090326666832,41.62899816781282
656,28,8,71.79989624023438,37.13403659316667,37.77754420042038,48.1868337392807,44.54904925823212,64.19049760699272
657,28,9,72.16079711914062,37.13403659316667,-2.3065478205680847,6.068570554256439,-8.49713909626007,-7.07642525434494
658,28,10,71.1778335571289,37.13403659316667,-14.85595315694809,-6.611639857292175,-9.073497533798218,8.790633916854858
659,28,11,57.13128662109375,37.13403659316667,-92.92095685005188,-89.83551704883575,-89.49719214439392,-100.75509643554688
660,28,12,56.20620727539063,37.13403659316667,-60.89572954177856,-59.96678590774536,-46.17464745044708,-62.6357479095459
661,28,13,56.677276611328125,37.13403659316667,-93.03163039684296,-91.54351711273192,-71.60903251171112,-111.027982711792
662,28,14,37.7107048034668,37.13403659316667,-57.60757660865784,-61.96611821651459,-45.543185114860535,-68.97266554832458
663,28,15,40.21842575073242,37.13403659316667,12.765341252088549,11.281016767024994,14.662003695964811,2.781367212533951
664,28,16,38.911380767822266,37.13403659316667,48.12941345572472,47.43275041878224,50.26947276294232,61.14272470772266
665,28,17,46.313289642333984,37.13403659316667,49.66259104013443,56.555811047554016,53.71152657270432,40.8309229016304
666,28,18,47.83462905883789,37.13403659316667,63.17806228995323,67.98483437299728,63.98106175661087,78.07962626218796
667,28,19,56.185340881347656,37.13403659316667,68.69643723964691,67.19064605236053,64.66551411151886,54.54188942909241
668,28,20,59.59054183959961,37.13403659316667,60.69425398111344,59.99409261345863,58.65383660793304,74.96758091449738
669,28,21,53.07550048828125,37.13403659316667,57.66678929328919,51.55466341972351,50.12455427646637,37.16352838277817
670,28,22,44.17425537109375,37.13403659316667,41.2776161134243,44.83535748720169,42.777996480464935,46.34121078252792
