hour,baseline_load,rbc_load,target_load,rbc_diff,baseline_diff
701,38.75652,38.756519079208374,18.993998824416668,19.762520254791706,19.762520493210285
702,76.36589,107.59489238262177,18.993998824416668,88.6008935582051,57.37189167851302
703,75.41817,106.64716589450836,18.993998824416668,87.6531670700917,56.42416828984115
704,60.82723,92.05623066425323,18.993998824416668,73.06223183983657,41.833229721725914
705,49.53804,80.76703870296478,18.993998824416668,61.77303987854812,30.544041336716145
706,16.689505,47.91850566864014,18.993998824416668,28.92450684422347,-2.304494201003582
707,4.566102,35.79510164260864,18.993998824416668,16.801102818191975,-14.427896796523601
708,-6.167325,25.06167507171631,18.993998824416668,6.067676247299641,-25.161323844253094
709,-13.268307,17.960694074630737,18.993998824416668,-1.0333047497859305,-32.2623055565944
710,6.6362143,32.51004648208618,18.993998824416668,13.516047657669514,-12.357784568130047
711,-27.617237,-45.72095203399658,18.993998824416668,-64.71495085841325,-46.61123591548112
712,-7.2674274,-26.288727521896362,18.993998824416668,-45.28272634631303,-26.261426268874676
713,7.116995,-11.9043048620224,18.993998824416668,-30.898303686439068,-11.877003966628582
714,38.552147,19.530845195055008,18.993998824416668,0.5368463706383402,19.558148087204426
715,51.81109,32.78979164361954,18.993998824416668,13.79579281920287,32.817089737595055
716,58.66943,39.64812570810318,18.993998824416668,20.654126883686512,39.67543095463607
717,55.76421,36.74290871620178,18.993998824416668,17.748909891785114,36.77021092289779
718,46.987293,27.965992093086243,18.993998824416668,8.971993268669575,27.993294418991535
719,44.782715,25.761417508125305,18.993998824416668,6.767418683708637,25.788716019333332
