hour,day,hour_of_day,baseline_load,plotted_target_load,mappo_standard,grouped_mappo,grouped_comm_v2
607,26,7,86.16984558105469,43.94522550337499,28.903813183307648,21.97538959980011,31.89974933862686
608,26,8,76.16229248046875,43.94522550337499,6.66445791721344,15.950997352600098,22.18670678138733
609,26,9,66.26304626464844,43.94522550337499,13.222374081611632,32.26305627822876,61.9270224571228
610,26,10,65.9550552368164,43.94522550337499,-68.4240118265152,-28.14986836910248,-35.71752452850342
611,26,11,62.60691833496094,43.94522550337499,-53.34108603000641,-87.50476145744324,-44.34541630744934
612,26,12,56.20226287841797,43.94522550337499,-38.296871185302734,-49.49750876426697,-8.39071273803711
613,26,13,59.12226104736328,43.94522550337499,9.1148322224617,0.3990629911422729,14.979894697666168
614,26,14,50.83746719360352,43.94522550337499,31.804676234722137,43.21899223327637,19.78063458204269
615,26,15,55.099754333496094,43.94522550337499,41.750789523124695,34.12551514804363,54.24469873309136
616,26,16,60.341339111328125,43.94522550337499,78.14792186021805,68.67263317108154,59.2214082274586
617,26,17,69.87322235107422,43.94522550337499,81.60338771343231,67.83838367462158,86.54250848293304
618,26,18,76.4569091796875,43.94522550337499,85.68959927558899,77.3095029592514,83.91259253025055
619,26,19,82.14326477050781,43.94522550337499,73.46520191431046,86.9077707529068,69.5841007232666
620,26,20,80.34205627441406,43.94522550337499,59.53516697883606,92.358702480793,97.3387246131897
621,26,21,74.19751739501953,43.94522550337499,56.81183820962906,71.09596964716911,93.83626580238342
622,26,22,71.9235610961914,43.94522550337499,55.86717662215233,78.24068784713745,93.25515258312224
623,26,23,67.34895324707031,43.94522550337499,56.62939774990082,76.15125465393066,94.59299808740616
624,27,0,72.53278350830078,43.08930080841666,106.03930473327635,77.0529825091362,101.41098880767822
625,27,1,75.90032958984375,43.08930080841666,84.4106969833374,82.74198794364929,105.9900369644165
626,27,2,63.37105941772461,43.08930080841666,81.97914588451385,93.4852378964424,115.62136673927309
627,27,3,66.6973876953125,43.08930080841666,80.84233713150024,82.7510541677475,108.16698026657104
628,27,4,69.89806365966797,43.08930080841666,84.45203125476837,111.4669582247734,89.39316368103027
629,27,5,79.0829849243164,43.08930080841666,95.88570213317873,110.599418759346,85.46384704113007
630,27,6,108.41301727294922,43.08930080841666,86.94957232475281,98.81751173734663,62.42158657312393
631,27,7,104.52668762207033,43.08930080841666,16.41326615214348,71.16078126430511,14.519908547401428
632,27,8,90.86717987060548,43.08930080841666,-36.1901091337204,4.68832540512085,-21.3516249358654
633,27,9,94.02526092529295,43.08930080841666,-42.31790864467621,-58.75917160511017,-51.43842172622681
634,27,10,69.2696304321289,43.08930080841666,-48.63296627998352,-69.07085847854614,-58.80329775810242
635,27,11,89.1204605102539,43.08930080841666,-79.15900754928589,-92.34801697731018,-42.9683301448822
636,27,12,53.46966552734375,43.08930080841666,-74.67802166938782,-121.7701404094696,-75.97211742401123
637,27,13,45.17032241821289,43.08930080841666,-79.81046664714813,-95.17565631866456,-80.99378371238708
638,27,14,37.57068634033203,43.08930080841666,-60.10784935951233,-67.45292747020721,-70.05277585983276
639,27,15,37.34244537353516,43.08930080841666,-15.237650156021118,-10.052596271038055,-27.565169990062717
640,27,16,40.48835372924805,43.08930080841666,49.59228986501694,56.43210941553116,27.2683734446764
641,27,17,57.71615982055664,43.08930080841666,64.73097801208496,69.81416070461273,53.9862939119339
642,27,18,64.82089233398438,43.08930080841666,66.0472474694252,60.51950806379318,75.36759984493256
643,27,19,67.07852172851562,43.08930080841666,94.53603100776672,93.91737043857574,86.69414031505585
644,27,20,89.12738800048828,43.08930080841666,69.79103595018387,84.82480958104134,75.43218237161636
645,27,21,68.80097198486328,43.08930080841666,55.72272461652756,58.01907813549042,59.42643022537232
646,27,22,58.4898681640625,43.08930080841666,44.048641204833984,49.14016383886337,64.5574123263359
647,27,23,52.74646759033203,43.08930080841666,43.5340142250061,45.7472505569458,54.525558173656464
648,28,0,46.06851959228516,37.13403659316667,99.5277464389801,63.558159947395325,85.50583958625793
649,28,1,49.27060317993164,37.13403659316667,59.66376727819443,41.924406349658966,73.3111235499382
650,28,2,48.32392501831055,37.13403659316667,70.41885244846344,63.23005670309067,77.48064106702805
651,28,3,54.61629104614258,37.13403659316667,63.93776738643646,67.56073853373528,56.546043395996094
652,28,4,51.23288345336914,37.13403659316667,88.69713109731674,110.66452449560164,69.0826690196991
653,28,5,82.0901870727539,37.13403659316667,63.25279122591019,87.48304080963135,51.45651763677597
654,28,6,67.45832824707031,37.13403659316667,68.84617429971695,91.01421624422072,74.67775928974152
655,28,7,80.43830108642578,37.13403659316667,61.45090326666832,41.62899816781282,56.00758054852486
656,28,8,73.04144287109375,37.13403659316667,44.54904925823212,64.19049760699272,47.19730305671692
657,28,9,72.45552062988281,37.13403659316667,-8.49713909626007,-7.07642525434494,-0.8113819360733032
658,28,10,71.1778335571289,37.13403659316667,-9.073497533798218,8.790633916854858,21.49082350730896
659,28,11,56.71417617797852,37.13403659316667,-89.49719214439392,-100.75509643554688,-61.23801827430725
660,28,12,55.235939025878906,37.13403659316667,-46.17464745044708,-62.6357479095459,-35.254141330718994
661,28,13,56.66133499145508,37.13403659316667,-71.60903251171112,-111.027982711792,-85.67886424064636
662,28,14,37.973480224609375,37.13403659316667,-45.543185114860535,-68.97266554832458,-43.9394189119339
663,28,15,39.94691467285156,37.13403659316667,14.662003695964811,2.781367212533951,7.82223254442215
664,28,16,39.358924865722656,37.13403659316667,50.26947276294232,61.14272470772266,43.72708573937416
665,28,17,46.49747848510742,37.13403659316667,53.71152657270432,40.8309229016304,31.479497492313385
666,28,18,47.97594451904297,37.13403659316667,63.98106175661087,78.07962626218796,43.27771675586701
667,28,19,56.557735443115234,37.13403659316667,64.66551411151886,54.54188942909241,66.5296162366867
668,28,20,60.08794784545898,37.13403659316667,58.65383660793304,74.96758091449738,51.114565551280975
669,28,21,53.296688079833984,37.13403659316667,50.12455427646637,37.16352838277817,34.1601847410202
670,28,22,44.46284866333008,37.13403659316667,42.777996480464935,46.34121078252792,37.692638009786606
