hour,day,hour_of_day,baseline_load,plotted_target_load,weighted_comm_default,weighted_comm_alpha090_beta010,weighted_comm_alpha055_beta045
606,26,6,95.94356536865234,43.94522550337499,80.32186029851437,93.6261260509491,84.40686589479446
607,26,7,85.6943588256836,43.94522550337499,64.17577660083771,42.18457245826721,59.75869782269001
608,26,8,76.64930725097656,43.94522550337499,43.70436429977417,21.060991048812863,28.493947684764866
609,26,9,67.25695037841797,43.94522550337499,42.70963668823242,43.67322647571564,28.15654718875885
610,26,10,66.7115478515625,43.94522550337499,-34.15706968307495,-30.275739669799805,-26.67227709293365
611,26,11,63.73787689208984,43.94522550337499,-67.5983669757843,-56.415897369384766,-59.4345360994339
612,26,12,56.82986831665039,43.94522550337499,-41.55705142021179,-42.87461352348328,-37.97441875934601
613,26,13,59.84050369262695,43.94522550337499,15.684264719486237,10.562895476818085,-6.398445904254913
614,26,14,51.43248748779297,43.94522550337499,34.81761592626572,56.050188302993774,57.675823390483856
615,26,15,56.18617248535156,43.94522550337499,56.4264839887619,85.93011909723282,92.20944647490978
616,26,16,61.65559005737305,43.94522550337499,71.9438259974122,79.5072115957737,99.16921520233154
617,26,17,71.52601623535156,43.94522550337499,80.50563097000122,106.8154963850975,87.07706093788147
618,26,18,79.42514038085938,43.94522550337499,78.2571530342102,85.16461664438248,91.81829422712326
619,26,19,83.78487396240234,43.94522550337499,92.12738156318665,105.18588703870772,107.63445031642914
620,26,20,84.33199310302734,43.94522550337499,99.8105673789978,76.36854255199432,110.34986585378648
621,26,21,80.40995788574219,43.94522550337499,98.51463711261748,85.47545850276947,97.77354538440704
622,26,22,79.70075988769531,43.94522550337499,116.71637058258057,91.26010596752168,102.62058544158936
623,26,23,75.89934539794922,43.94522550337499,106.25188648700714,102.2600735127926,105.77679431438446
624,27,0,83.96126556396484,43.08930080841666,113.39745926856996,116.0994227528572,113.86033093929292
625,27,1,77.08153533935547,43.08930080841666,97.38078117370604,112.26084899902344,123.60941481590272
626,27,2,68.44178009033203,43.08930080841666,101.11840629577635,84.00159239768982,132.8144133090973
627,27,3,70.2724838256836,43.08930080841666,100.08900451660156,111.87624454498292,114.68673706054688
628,27,4,73.56526947021484,43.08930080841666,112.4525396823883,99.0066510438919,114.67672669887544
629,27,5,82.98435974121094,43.08930080841666,124.26848077774048,106.7389464378357,139.5054565668106
630,27,6,113.1918716430664,43.08930080841666,115.0783643424511,115.26713874936104,119.70446145534515
631,27,7,108.53520965576172,43.08930080841666,78.51078569889069,75.44508647918701,59.34475243091583
632,27,8,92.75623321533205,43.08930080841666,26.73549211025238,27.167901158332825,-0.3021727800369262
633,27,9,95.8299560546875,43.08930080841666,-25.961166977882385,-30.07331776618957,-54.35282278060913
634,27,10,70.29268646240234,43.08930080841666,-21.633050560951236,-20.722376465797424,-50.0375189781189
635,27,11,90.49623107910156,43.08930080841666,-62.58604061603546,-65.74041819572449,-53.18106973171234
636,27,12,54.60398864746094,43.08930080841666,-90.86776995658876,-79.26605200767517,-87.77813053131104
637,27,13,45.6706657409668,43.08930080841666,-77.20243179798126,-97.37803423404694,-75.51454162597656
638,27,14,37.57068634033203,43.08930080841666,-56.539565443992615,-41.91022026538849,-42.84805691242218
639,27,15,37.34244537353516,43.08930080841666,-0.4262188673019409,-14.356436848640442,18.97878873348236
640,27,16,40.79481887817383,43.08930080841666,54.243380934000015,91.83470129966736,64.26920588314533
641,27,17,59.14645767211914,43.08930080841666,68.38374292850494,90.33976650238036,87.36228048801422
642,27,18,66.43269348144531,43.08930080841666,75.0077314376831,94.8794001340866,101.60693070292471
643,27,19,68.61099243164062,43.08930080841666,108.57234013080596,114.95334243774414,128.15402907133102
644,27,20,90.6253890991211,43.08930080841666,98.0778295993805,107.97652006149292,89.56915199756622
645,27,21,70.80877685546875,43.08930080841666,91.46706926822662,72.46738702058792,74.96682089567184
646,27,22,60.309940338134766,43.08930080841666,83.40150272846222,87.20611310005188,63.191535234451294
647,27,23,55.37886047363281,43.08930080841666,80.72389364242554,74.35633361339569,55.88338887691498
648,28,0,48.01895904541016,37.13403659316667,95.34381818771362,65.50315302610397,57.04109585285187
649,28,1,49.64427185058594,37.13403659316667,86.0181225836277,68.1181728541851,77.509024143219
650,28,2,49.4245719909668,37.13403659316667,86.11013722419739,78.42794215679169,84.12602809071541
651,28,3,56.1657829284668,37.13403659316667,87.9734503030777,79.1363912820816,79.95342189073563
652,28,4,52.318660736083984,37.13403659316667,99.78717374801636,118.28160083293916,127.1596213579178
653,28,5,82.95731353759766,37.13403659316667,89.2734524011612,97.17913377285004,73.77236127853394
654,28,6,68.45673370361328,37.13403659316667,91.8797023743391,103.00733065605164,108.83548444509506
655,28,7,80.92890167236328,37.13403659316667,77.22492671012878,87.07326981425285,72.96245720982552
656,28,8,73.29077911376953,37.13403659316667,62.87882196903229,61.23567998409271,84.58585631847382
657,28,9,72.48133087158203,37.13403659316667,15.408320665359495,8.13543426990509,22.162503004074097
658,28,10,71.1778335571289,37.13403659316667,4.9256651401519775,15.435392439365389,-15.274034798145294
659,28,11,55.6254768371582,37.13403659316667,-80.80504286289215,-72.0074337720871,-88.83851861953735
660,28,12,54.22614669799805,37.13403659316667,-56.51479387283325,-56.41425395011902,-39.47285389900208
661,28,13,54.84560012817383,37.13403659316667,-99.34258222579956,-81.42685866355896,-65.41416192054749
662,28,14,35.35093688964844,37.13403659316667,-60.024400651454926,-53.0406476855278,-31.58391642570496
663,28,15,38.91915130615234,37.13403659316667,11.130613803863524,8.75972706079483,25.246723890304565
664,28,16,38.082401275634766,37.13403659316667,48.90918034315109,60.46573281288147,61.125509321689606
665,28,17,45.66998672485352,37.13403659316667,54.07828068733215,68.99399697780609,72.54243731498718
666,28,18,47.45465469360352,37.13403659316667,75.74993920326233,65.06912785768509,93.5505279302597
667,28,19,55.8582763671875,37.13403659316667,83.30043888092041,74.74048519134521,82.6950055360794
668,28,20,59.30848693847656,37.13403659316667,84.60794657468796,56.77056795358658,73.04645621776581
669,28,21,52.70151901245117,37.13403659316667,67.94311916828156,53.96374726295471,68.01292127370834
670,28,22,44.04988479614258,37.13403659316667,60.66540306806564,58.05249685049057,44.06902003288269
