overall_rank,overall_rank_score,primary_rank,primary_rank_score,recommended_rank,recommended_rank_score,experiment,method,algorithm_family,n_episodes,seed,test_month,primary_load_cv_rmse_pct,primary_load_nmbe_pct,primary_abs_nmbe_pct,primary_comfort_exceedance_pct,primary_comfort_exceedance_hours_total,primary_comfort_exceedance_hours_mean,primary_comfort_exceedance_hours_max,test_reward_sum,test_step_reward_mean,kpi_electricity_consumption,kpi_carbon_emissions,kpi_cost,kpi_ramping,kpi_daily_peak,kpi_all_time_peak,kpi_load_factor,secondary_cost_change_pct,secondary_cost_absolute,secondary_cost_baseline,secondary_carbon_emissions_change_pct,secondary_carbon_emissions_kgco2e,secondary_carbon_emissions_baseline_kgco2e,secondary_site_energy_change_pct,secondary_site_total_energy_kwh,secondary_site_total_energy_baseline_kwh,secondary_peak_demand_kw,secondary_peak_demand_baseline_kw,secondary_peak_demand_change_pct,secondary_peak_demand_time,secondary_peak_demand_baseline_time,secondary_system_ramping_kw,secondary_system_ramping_baseline_kw,secondary_peak_to_valley_ratio_pct,secondary_peak_to_valley_ratio_baseline_pct,secondary_load_factor_pct,secondary_load_factor_baseline_pct,secondary_fairness_gini,secondary_fairness_entropy,secondary_fairness_max_share_pct,fairness_rank_score,site_energy_rank_score,peak_demand_rank_score,peak_to_valley_ratio_rank_score,load_factor_rank_score,system_ramping_rank_score,train_load_cv_rmse_pct,train_load_nmbe_pct,train_comfort_exceedance_pct,train_reward_sum,wandb_run_id,wandb_started_at,wandb_runtime_seconds,wandb_program,result_dir,wandb_run_dir,climate,train_month,test_month_name,test_start_step,test_end_step,wandb_test_reward_sum,wandb_test_cv_rmse_pct,wandb_test_comfort_exceedance_pct,wandb_train_reward_sum,wandb_train_cv_rmse_pct,wandb_train_comfort_exceedance_pct,test_reward_mean,primary_load_reference_mean,primary_load_actual_mean,primary_load_reference_peak,primary_load_actual_peak,wandb_name,rank_primary_load_cv_rmse_pct,primary_load_cv_rmse_rank_score,rank_primary_abs_nmbe_pct,primary_load_nmbe_rank_score,rank_primary_comfort_exceedance_pct,rank_primary_comfort_exceedance_hours_total,rank_primary_comfort_exceedance_hours_mean,rank_primary_comfort_exceedance_hours_max,thermal_comfort_rank_score,rank_secondary_fairness_gini,rank_secondary_fairness_entropy,rank_secondary_fairness_max_share_pct,rank_secondary_site_energy_change_pct,rank_secondary_peak_demand_change_pct,rank_secondary_peak_demand_kw,rank_secondary_peak_to_valley_ratio_pct,rank_secondary_load_factor_pct,rank_secondary_system_ramping_kw,fairness_rank,secondary_objective,site_energy_rank,peak_demand_rank,peak_to_valley_ratio_rank,load_factor_rank,system_ramping_rank
22,26.2222,12,17.0,13,22.15,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed2,MAPPO grouped tarmac hybrid agglomerative capacity load 3f linear vt 500 seed2,MAPPO,500.0,2.0,2,52.4464,0.4225,0.4225,17.5476,2948.0,117.92,415.0,-4733.7691,-7.0548,1.3198,,,1.2717,1.246,1.11,0.9405,,0.0,0.0,,0.0,0.0,31.9764,71621.744,71320.4078,273.9705,269.0418,1.8319,D02 20:00,D03 09:00,476.074,197.3566,1248.6712,213.5439,59.4061,73.0842,0.1373,0.991,5.9698,9.0,42.0,43.0,33.0,40.0,18.0,39.88806060723806,2.9877222189461405,12.854838709677418,-3878.2757962346077,y2hvczbq,2026-07-15T21:56:03.813346Z,29024.0,-m mappo_grouped_tarmac_hybrid_grouping.train,results/mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed2,wandb/run-20260716_075603-y2hvczbq,VT,1.0,February,744.0,1415.0,-4733.7691,52.4464,17.5476,-3878.2758,39.8881,12.8548,-189.3508,106.1316,106.58,179.9341,273.9705,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed2,40.0,40.0,4.0,4.0,6.0,6.0,6.0,10.0,7.0,11.0,10.0,6.0,42.0,42.0,44.0,33.0,40.0,18.0,,load_factor,,,,40.0,
44,32.5926,50,42.3333,44,34.55,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_vt_500_final,MAPPO grouped tarmac soft router agglomerative 5f capacity router,MAPPO,500.0,42.0,2,50.696,-6.7877,6.7877,37.9167,6370.0,254.8,517.0,-10780.6567,-16.0666,1.2403,,,1.3069,1.1569,1.0167,0.9376,,0.0,0.0,,0.0,0.0,24.0259,65189.8525,69936.9912,248.8385,256.2299,-2.8847,D02 20:00,D03 09:00,498.8402,207.4868,8234.1215,216.6908,59.3654,72.8703,0.1474,0.9886,7.0658,28.333333333333332,6.0,7.0,54.0,41.0,30.0,39.26207554450961,-5.208204671368975,32.505376344086024,-10432.801073551178,yopx62vz,2026-07-08T13:39:14.976137Z,30737.0,-m mappo_grouped_tarmac_soft_router.train,results/mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_vt_500_final,wandb/run-20260708_233914-yopx62vz,VT,1.0,February,744.0,1415.0,-10780.6567,50.696,37.9167,-10432.8011,39.2621,32.5054,-431.2263,104.0729,97.0087,177.2483,248.8385,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_vt_500_final,32.0,32.0,49.0,49.0,51.0,51.0,51.0,31.0,46.0,20.0,24.0,41.0,6.0,9.0,5.0,54.0,41.0,30.0,,load_factor,,,,41.0,
30,29.2037,33,30.1667,34,30.225,mappo_grouped_tarmac_hybrid_linear_vt_500_final2,MAPPO grouped tarmac hybrid linear,MAPPO,500.0,42.0,2,50.3944,-3.1259,3.1259,22.1964,3729.0,149.16,513.0,-5999.5236,-8.9412,1.2779,,,1.3945,1.2005,1.0726,0.9409,,0.0,0.0,,0.0,0.0,27.7905,68537.3827,70748.9251,264.9102,264.6387,0.1026,D02 19:00,D03 09:00,526.0101,200.7607,727.4586,213.2161,59.3147,73.0393,0.151,0.9891,5.9831,18.333333333333332,23.0,31.0,14.0,42.0,44.0,37.87028840824918,0.7698904483185144,16.951612903225808,-5329.791614532471,kswkoqxb,2026-06-13T18:41:55.998963Z,31304.0,-m mappo_grouped_tarmac_hybrid.train,results/mappo_grouped_tarmac_hybrid_linear_vt_500_final2,wandb/run-20260614_044155-kswkoqxb,VT,1.0,February,744.0,1415.0,-5999.5236,50.3944,22.1964,-5329.7916,37.8703,16.9516,-239.9809,105.2811,101.9902,181.3066,264.9102,mappo_grouped_tarmac_hybrid_linear_vt_500_final2,30.0,30.0,35.0,35.0,24.0,24.0,24.0,30.0,25.5,27.0,21.0,7.0,23.0,31.0,31.0,14.0,42.0,44.0,,load_factor,,,,42.0,
33,29.787,25,27.4167,30,28.2625,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed3,MAPPO grouped tarmac hybrid agglomerative capacity load 5f linear vt 500 seed3,MAPPO,500.0,3.0,2,48.3326,-3.0571,3.0571,28.381,4768.0,190.72,522.0,-7733.7317,-11.5257,1.2527,,,1.3507,1.2163,1.1417,0.9418,,0.0,0.0,,0.0,0.0,25.2737,68337.9434,70492.987,277.5631,257.6176,7.7423,D03 05:00,D03 09:00,505.2147,197.1883,625.6543,213.0116,59.2967,73.4417,0.1607,0.9869,7.5781,38.333333333333336,9.0,50.5,10.0,43.0,35.0,35.66610657570036,0.5095359959530187,16.49462365591398,-5164.246542572975,krmdxo0d,2026-07-17T10:01:38.323304Z,27615.0,-m mappo_grouped_tarmac_hybrid_grouping.train,results/mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed3,wandb/run-20260717_200138-krmdxo0d,VT,1.0,February,744.0,1415.0,-7733.7317,48.3326,28.381,-5164.2465,35.6661,16.4946,-309.3493,104.9003,101.6934,178.3847,277.5631,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed3,12.0,12.0,33.0,33.0,39.0,39.0,39.0,32.0,37.25,35.0,35.0,45.0,9.0,52.0,49.0,10.0,43.0,35.0,,load_factor,,,,43.0,
35,30.2315,38,34.9167,33,29.4875,mappo_grouped_tarmac_soft_router_vt_500_final_stable_temperature_1_warmup_100,MAPPO grouped tarmac soft router stable temperature 1 warmup 100,MAPPO,500.0,42.0,2,52.5414,-5.7213,5.7213,21.8869,3677.0,147.08,400.0,-6535.0646,-9.7393,1.2507,,,1.3501,1.1604,1.0408,0.9363,,0.0,0.0,,0.0,0.0,25.0653,66196.211,70213.3147,249.4881,262.3784,-4.9129,D03 05:00,D03 09:00,508.6427,200.5031,1015.4607,214.0308,59.2735,72.9919,0.1813,0.9839,6.8302,41.333333333333336,8.0,6.0,30.0,44.0,38.0,39.779799558644605,0.5940883768106231,19.741935483870968,-6331.2474418878555,ra45595l,2026-06-20T03:24:54.545530Z,28161.0,-m mappo_grouped_tarmac_soft_router.train,results/mappo_grouped_tarmac_soft_router_vt_500_final_stable_temperature_1_warmup_100,wandb/run-20260620_132454-ra45595l,VT,1.0,February,744.0,1415.0,-6535.0646,52.5414,21.8869,-6331.2474,39.7798,19.7419,-261.4026,104.4841,98.5063,176.0801,249.4881,mappo_grouped_tarmac_soft_router_vt_500_final_stable_temperature_1_warmup_100,41.0,41.0,46.0,46.0,21.0,21.0,21.0,8.0,17.75,45.0,45.0,34.0,8.0,6.0,6.0,30.0,44.0,38.0,,load_factor,,,,44.0,
32,29.6389,44,37.25,38,31.8375,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_prior05_vt_500_final,MAPPO grouped tarmac soft router agglomerative 5f capacity router prior05,MAPPO,500.0,42.0,2,52.7155,-3.6121,3.6121,25.0774,4213.0,168.52,445.0,-6522.1759,-9.7201,1.272,,,1.2887,1.2,1.0422,0.9459,,0.0,0.0,,0.0,0.0,27.2016,67958.0118,70504.7305,250.4704,266.7294,-6.0957,D02 06:00,D03 09:00,489.4422,204.7541,1655.2214,214.1121,59.0515,72.9766,0.1402,0.9903,6.3413,16.0,21.0,6.0,43.0,45.0,24.0,38.86230151807382,-1.112324811196947,22.489247311827956,-6867.961461365223,vvb3zuxf,2026-07-08T21:25:17.059124Z,30894.0,-m mappo_grouped_tarmac_soft_router.train,results/mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_prior05_vt_500_final,wandb/run-20260709_072517-vvb3zuxf,VT,1.0,February,744.0,1415.0,-6522.1759,52.7155,25.0774,-6867.9615,38.8623,22.4892,-260.887,104.9178,101.128,177.2378,250.4704,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_prior05_vt_500_final,43.0,43.0,38.0,38.0,35.0,35.0,35.0,18.0,30.75,15.0,13.0,20.0,21.0,5.0,7.0,43.0,45.0,24.0,,load_factor,,,,45.0,
29,28.8148,18,22.3333,14,23.75,mappo_grouped_tarmac_hybrid_kmeans_capacity_load_5f_linear_vt_500_final,MAPPO grouped tarmac hybrid kmeans capacity load 5f linear,MAPPO,500.0,42.0,2,51.5607,-2.5278,2.5278,17.3333,2912.0,116.48,320.0,-4714.7458,-7.0264,1.2814,,,1.3336,1.2006,1.0617,0.9305,,0.0,0.0,,0.0,0.0,28.1365,68947.3324,70735.3862,264.4039,267.8854,-1.2996,D03 09:00,D03 09:00,513.2146,205.6795,849.1854,217.1046,59.0506,72.1024,0.1659,0.9861,6.7454,36.333333333333336,24.0,26.0,20.0,46.0,40.0,39.379537120182945,0.6575450441235664,13.78494623655914,-4328.097504794598,ddvt7fsd,2026-06-28T17:51:11.104626Z,26421.0,-m mappo_grouped_tarmac_hybrid_grouping.train,results/mappo_grouped_tarmac_hybrid_kmeans_capacity_load_5f_linear_vt_500_final,wandb/run-20260629_035111-ddvt7fsd,VT,1.0,February,744.0,1415.0,-4714.7458,51.5607,17.3333,-4328.0975,39.3795,13.7849,-188.5898,105.261,102.6002,177.9166,264.4039,mappo_grouped_tarmac_hybrid_kmeans_capacity_load_5f_linear_vt_500_final,36.0,36.0,28.0,28.0,3.0,3.0,3.0,3.0,3.0,37.0,39.0,33.0,24.0,22.0,30.0,20.0,46.0,40.0,,load_factor,,,,46.0,
43,32.0185,32,29.8333,36,31.325,mappo_grouped_tarmac_hybrid_gmm_capacity_load_5f_linear_vt_500_final,MAPPO grouped tarmac hybrid gmm capacity load 5f linear,MAPPO,500.0,42.0,2,53.0838,-0.9417,0.9417,23.75,3990.0,159.6,523.0,-6114.9309,-9.1132,1.3085,,,1.515,1.2379,1.0526,0.9454,,0.0,0.0,,0.0,0.0,30.8466,70307.9223,70976.2866,256.9115,256.9365,-0.0097,D03 07:00,D03 09:00,568.9234,198.2281,880.3082,213.8177,59.0302,72.9677,0.1383,0.9906,6.1101,12.666666666666666,39.0,23.0,22.0,47.0,55.0,39.10357776496175,3.467545190273022,11.60215053763441,-3643.2679181694984,28j4vcf0,2026-06-29T01:11:58.651201Z,27245.0,-m mappo_grouped_tarmac_hybrid_grouping.train,results/mappo_grouped_tarmac_hybrid_gmm_capacity_load_5f_linear_vt_500_final,wandb/run-20260629_111158-28j4vcf0,VT,1.0,February,744.0,1415.0,-6114.9309,53.0838,23.75,-3643.2679,39.1036,11.6022,-244.5972,105.6195,104.6249,177.822,256.9115,mappo_grouped_tarmac_hybrid_gmm_capacity_load_5f_linear_vt_500_final,46.0,46.0,12.0,12.0,31.0,31.0,31.0,33.0,31.5,13.0,12.0,13.0,39.0,30.0,16.0,22.0,47.0,55.0,,load_factor,,,,47.0,
48,34.2963,42,37.0,42,33.0,mappo_grouped_powernet_global_agglomerative_capacity_load_4f_vt_500_final,MAPPO grouped powernet global agglomerative capacity load 4f,MAPPO,500.0,42.0,2,52.306,-2.4823,2.4823,33.625,5649.0,225.96,539.0,-9665.5722,-14.4047,1.2911,,,1.4212,1.2314,1.0275,0.9612,,0.0,0.0,,0.0,0.0,29.1127,68784.1684,70535.0835,245.7019,270.5392,-9.1807,D03 08:00,D03 09:00,527.9183,200.8191,882.1926,211.1075,58.8986,73.4833,0.2184,0.9707,10.9197,51.666666666666664,27.0,3.0,23.0,48.0,45.0,38.08866865554778,-1.4208474388548065,32.90860215053763,-10326.28260064125,wkq20qck,2026-07-10T19:02:33.437337Z,26945.0,-m mappo_grouped_powernet_global_grouping.train,results/mappo_grouped_powernet_global_agglomerative_capacity_load_4f_vt_500_final,wandb/run-20260711_050233-wkq20qck,VT,1.0,February,744.0,1415.0,-9665.5722,52.306,33.625,-10326.2826,38.0887,32.9086,-386.6229,104.9629,102.3574,177.7096,245.7019,mappo_grouped_powernet_global_agglomerative_capacity_load_4f_vt_500_final,38.0,38.0,27.0,27.0,49.0,49.0,49.0,37.0,46.0,51.0,52.0,52.0,27.0,2.0,4.0,23.0,48.0,45.0,,load_factor,,,,48.0,
53,40.6019,34,30.25,43,34.3875,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed0,MAPPO grouped tarmac hybrid agglomerative capacity load 3f linear vt 500 seed0,MAPPO,500.0,0.0,2,54.0901,0.6963,0.6963,22.2619,3740.0,149.6,532.0,-5871.7276,-8.7507,1.3329,,,1.3648,1.2496,1.1276,0.9475,,0.0,0.0,,0.0,0.0,33.2872,72026.237,71528.1914,280.6289,267.4564,4.9251,D02 20:00,D03 09:00,516.0491,201.8371,5367.3509,213.485,58.8812,72.9196,0.1588,0.9871,6.8529,34.666666666666664,47.0,49.0,53.0,49.0,42.0,41.266196074989296,3.010693255380472,14.499999999999998,-4259.2966985702515,rjydcp5l,2026-07-18T22:53:13.863340Z,31005.0,-m mappo_grouped_tarmac_soft_router.train,results/mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed0,wandb/run-20260719_085313-rjydcp5l,VT,1.0,February,744.0,1415.0,-5303.6425,53.1127,19.7024,-3125.1035,39.7437,9.1989,-234.8691,106.4408,107.1819,181.4364,280.6289,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_vt_500_seed0,53.0,53.0,10.0,10.0,25.0,25.0,25.0,36.0,27.75,33.0,34.0,37.0,47.0,47.0,51.0,53.0,49.0,42.0,,load_factor,,,,49.0,
26,28.3241,22,25.75,22,25.9625,mappo_grouped_vt_500_final3,MAPPO grouped,MAPPO,500.0,42.0,2,51.5046,-2.7483,2.7483,20.9524,3520.0,140.8,384.0,-5517.0045,-8.2221,1.2873,,,1.3798,1.2227,1.085,0.9552,,0.0,0.0,,0.0,0.0,28.7336,68521.6196,70457.9954,257.0223,260.1206,-1.1911,D03 06:00,D03 09:00,519.1437,200.6426,1347.2359,213.481,58.8012,73.1784,0.1263,0.9919,5.5315,2.6666666666666665,25.0,20.0,37.0,50.0,43.0,39.08793675578217,0.8406903469012337,13.408602150537636,-4151.221223413944,ktcaex9x,2026-04-24T06:21:04.822728Z,34196.0,-m mappo_grouped.train,results/mappo_grouped_vt_500_final3,wandb/run-20260424_162104-ktcaex9x,VT,1.0,February,744.0,1415.0,-5517.0045,51.5046,20.9524,-4151.2212,39.0879,13.4086,-220.6802,104.8482,101.9667,177.4814,257.0223,mappo_grouped_vt_500_final3,35.0,35.0,29.0,29.0,16.0,16.0,16.0,5.0,13.25,4.0,3.0,1.0,25.0,23.0,17.0,37.0,50.0,43.0,,load_factor,,,,50.0,
54,41.7037,43,37.1667,50,38.425,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_4f_linear_vt_500_final,MAPPO grouped tarmac hybrid agglomerative capacity load 4f linear,MAPPO,500.0,42.0,2,53.8637,1.3417,1.3417,28.5238,4792.0,191.68,588.0,-7373.1419,-10.9883,1.323,,,1.4849,1.2511,1.0836,0.9469,,0.0,0.0,,0.0,0.0,32.297,72890.5573,71925.5351,273.6089,276.4196,-1.0168,D02 22:00,D03 09:00,562.6301,204.1836,2029.2732,216.8961,58.7323,72.5604,0.1516,0.9873,7.8455,36.333333333333336,45.0,33.5,44.0,51.0,54.0,41.25419833581081,0.86772261297318,20.301075268817204,-6018.305156826973,15p81ur8,2026-07-10T04:22:23.131825Z,25681.0,-m mappo_grouped_tarmac_hybrid_grouping.train,results/mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_4f_linear_vt_500_final,wandb/run-20260710_142223-15p81ur8,VT,1.0,February,744.0,1415.0,-7373.1419,53.8637,28.5238,-6018.3052,41.2542,20.3011,-294.9257,107.032,108.4681,183.8693,273.6089,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_4f_linear_vt_500_final,52.0,52.0,17.0,17.0,40.0,40.0,40.0,50.0,42.5,29.0,33.0,47.0,45.0,24.0,43.0,44.0,51.0,54.0,,load_factor,,,,51.0,
50,35.787,36,32.9167,37,31.6875,mappo_grouped_tarmac_hybrid_kmeans_operational_profile_vt_500_final,MAPPO grouped tarmac hybrid kmeans operational profile,MAPPO,500.0,42.0,2,55.9836,-0.5487,0.5487,24.5,4116.0,164.64,612.0,-6589.6976,-9.8207,1.2993,,,1.4349,1.2425,1.0616,0.9605,,0.0,0.0,,0.0,0.0,29.9275,70722.3889,71112.5493,256.5111,263.3113,-2.5826,D03 05:00,D03 09:00,536.2587,200.1587,2689.3408,213.0689,58.3777,73.1287,0.1557,0.9881,6.5942,30.333333333333332,33.0,13.0,47.0,52.0,48.0,42.295382733799855,-0.27330912388045514,18.688172043010752,-5603.269236385822,mj4fyf3h,2026-06-22T00:40:10.997266Z,28535.0,-m mappo_grouped_tarmac_hybrid_grouping.train,results/mappo_grouped_tarmac_hybrid_kmeans_operational_profile_vt_500_final,wandb/run-20260622_104010-mj4fyf3h,VT,1.0,February,744.0,1415.0,-6589.6976,55.9836,24.5,-5603.2692,42.2954,18.6882,-263.5879,105.8222,105.2417,179.4102,256.5111,mappo_grouped_tarmac_hybrid_kmeans_operational_profile_vt_500_final,54.0,54.0,7.0,7.0,33.0,33.0,33.0,52.0,37.75,32.0,29.0,30.0,33.0,12.0,14.0,47.0,52.0,48.0,,load_factor,,,,52.0,
42,32.0185,51,43.8333,49,37.675,mappo_grouped_tarmac_soft_router_agglomerative_5f_no_capacity_router_vt_500_final,MAPPO grouped tarmac soft router agglomerative 5f no capacity router,MAPPO,500.0,42.0,2,52.8232,-6.3379,6.3379,33.4583,5621.0,224.84,439.0,-9525.049,-14.1953,1.2562,,,1.3319,1.1905,1.0713,0.9714,,0.0,0.0,,0.0,0.0,25.6188,65636.7918,70078.2498,262.8941,268.8403,-2.2118,D03 05:00,D03 09:00,504.6833,208.1063,773.9672,216.3832,57.5184,72.6274,0.1497,0.9884,6.1285,21.666666666666668,10.0,21.0,17.0,53.0,34.0,39.38310805056282,-3.7321001352660526,28.973118279569892,-9345.488253355026,utqftdy4,2026-07-09T13:04:44.070315Z,28109.0,-m mappo_grouped_tarmac_soft_router.train,results/mappo_grouped_tarmac_soft_router_agglomerative_5f_no_capacity_router_vt_500_final,wandb/run-20260709_230444-utqftdy4,VT,1.0,February,744.0,1415.0,-9525.049,52.8232,33.4583,-9345.4883,39.3831,28.9731,-381.002,104.2831,97.6738,178.3803,262.8941,mappo_grouped_tarmac_soft_router_agglomerative_5f_no_capacity_router_vt_500_final,44.0,44.0,48.0,48.0,48.0,48.0,48.0,14.0,39.5,24.0,27.0,14.0,10.0,15.0,27.0,17.0,53.0,34.0,,load_factor,,,,53.0,
55,42.5741,53,45.0,52,41.55,mappo_grouped_powernet_global_agglomerative_static_operational_vt_500_final,MAPPO grouped powernet global agglomerative static operational,MAPPO,500.0,42.0,2,58.8911,-2.8959,2.8959,39.4464,6627.0,265.08,578.0,-11970.8511,-17.8403,1.2913,,,1.4501,1.2721,1.0387,0.9982,,0.0,0.0,,0.0,0.0,29.1329,68374.7869,70413.9213,256.6097,255.8459,0.2985,D02 19:00,D03 09:00,557.8388,209.299,1406.7958,219.0419,56.6322,72.8539,0.2251,0.9749,8.1893,50.666666666666664,28.0,23.5,39.0,54.0,53.0,47.98890715150653,-3.7668979218385563,35.19892473118279,-13095.765274047852,vvdl9q9v,2026-06-24T11:48:02.337017Z,30497.0,-m mappo_grouped_powernet_global_grouping.train,results/mappo_grouped_powernet_global_agglomerative_static_operational_vt_500_final,wandb/run-20260624_214802-vvdl9q9v,VT,1.0,February,744.0,1415.0,-11970.8511,58.8911,39.4464,-13095.7653,47.9889,35.1989,-478.834,104.7826,101.7482,177.0378,256.6097,mappo_grouped_powernet_global_agglomerative_static_operational_vt_500_final,55.0,55.0,30.0,30.0,52.0,52.0,52.0,44.0,50.0,52.0,51.0,49.0,28.0,32.0,15.0,39.0,54.0,53.0,,load_factor,,,,54.0,
49,34.787,52,44.5833,48,37.0875,mappo_grouped_dial_vt_500_final2,MAPPO grouped dial,MAPPO,500.0,42.0,2,52.3899,-7.2451,7.2451,40.2083,6755.0,270.2,454.0,-11255.8082,-16.7747,1.2376,,,1.3379,1.2373,1.0471,1.0343,,0.0,0.0,,0.0,0.0,23.7593,64791.6362,69852.5579,254.5169,259.8268,-2.0436,D07 22:00,D03 09:00,498.9531,202.9649,1026.1565,209.157,55.0135,73.2893,0.1686,0.9855,7.4108,41.333333333333336,5.0,16.0,31.0,55.0,31.0,38.75008416272448,-5.517050205569781,42.096774193548384,-13712.93865776062,sebb4671,2026-04-24T06:16:27.262010Z,29981.0,-m mappo_grouped_dial.train,results/mappo_grouped_dial_vt_500_final2,wandb/run-20260424_141627-sebb4671,VT,1.0,February,744.0,1415.0,-11255.8082,52.3899,40.2083,-13712.9387,38.7501,42.0968,-450.2323,103.9473,96.4161,179.1981,254.5169,mappo_grouped_dial_vt_500_final2,39.0,39.0,50.0,50.0,53.0,53.0,53.0,20.0,44.75,39.0,41.0,44.0,5.0,20.0,12.0,31.0,55.0,31.0,,load_factor,,,,55.0,
56,46.9444,56,55.3333,56,47.55,rbc_baseline_vt_february,BasicBatteryRBC,RBC,,,2,138.266,109.3673,109.3673,68.3458,11465.0,458.6,586.0,,,,,,,,,,,,,,,,29.4738,94399.7005,72910.26,218.8383,239.0163,-8.4421,,,,,,,,,,,,56.0,30.0,2.5,56.0,56.0,56.0,,,,,,,,,target_folder/rbc_baseline_vt_february,,VT,,February,,,,,,,,,,67.1954,140.6851,121.4637,218.8383,,56.0,56.0,56.0,56.0,56.0,56.0,56.0,48.0,54.0,56.0,56.0,56.0,30.0,3.0,2.0,56.0,56.0,56.0,,load_factor,,,,56.0,
8,21.7407,40,36.3333,26,27.5,rllib_sac_vt_500_final2,RLlib SAC,Independent SAC,500.0,42.0,2,46.5282,-8.9285,8.9285,44.4643,7470.0,298.8,582.0,-11270.1089,-16.796,1.1375,,,0.9429,1.0418,0.8877,0.7842,,0.0,0.0,,0.0,0.0,13.7496,62179.0289,68274.9805,197.3785,243.0851,-18.8027,D02 20:00,D03 09:00,353.4754,195.0542,965.3987,215.9416,66.0553,73.2266,0.2983,0.9529,13.0155,54.666666666666664,1.0,1.0,28.0,1.0,1.0,,,,,39w6opk8,2026-04-24T06:50:37.660554Z,9921.0,-m rllib_sac.train,results/rllib_sac_vt_500_final2,wandb/run-20260424_145037-39w6opk8,VT,1.0,February,744.0,1415.0,-11270.1089,46.5282,44.4643,-24334.2632,47.0963,65.9574,-450.8044,101.5997,92.5283,162.6074,197.3785,rllib_sac_vt_500_final2,4.0,4.0,53.0,53.0,54.0,54.0,54.0,46.0,52.0,55.0,55.0,54.0,1.0,1.0,1.0,28.0,1.0,1.0,,system_ramping,,,,,1.0
4,19.1759,7,14.75,1,14.2625,rllib_independent_ppo_vt_80_final2,RLlib independent PPO,Independent PPO,80.0,42.0,2,49.7644,1.2449,1.2449,13.744,2309.0,92.36,314.0,-3833.2359,-5.7127,1.2681,,,0.979,1.1643,1.0459,0.8308,,0.0,0.0,,0.0,0.0,26.8114,72588.6488,71696.0824,256.3215,263.4027,-2.6884,D02 20:00,D03 09:00,372.0552,199.6006,1375.0445,214.6351,64.1065,72.8875,0.2888,0.954,13.6178,54.333333333333336,19.0,12.0,38.0,3.0,2.0,,,,,ymjhdsaz,2026-04-24T06:16:20.110858Z,38670.0,-m rllib_independent_ppo.train,results/rllib_independent_ppo_vt_80_final2,wandb/run-20260424_141620-ymjhdsaz,VT,1.0,February,744.0,1415.0,-3833.2359,49.7644,13.744,-7160.8157,39.0804,21.9141,-153.3294,106.6906,108.0188,179.2126,256.3215,rllib_independent_ppo_vt_80_final2,27.0,27.0,16.0,16.0,1.0,1.0,1.0,2.0,1.25,54.0,54.0,55.0,19.0,11.0,13.0,38.0,3.0,2.0,,system_ramping,,,,,2.0
12,22.4444,9,15.0,8,17.9,mappo_grouped_comm_weighted_default_vt_500_final2,MAPPO grouped comm weighted default,MAPPO,500.0,42.0,2,48.6819,-2.3106,2.3106,18.8452,3166.0,126.64,374.0,-4949.9085,-7.3769,1.2667,,,1.1347,1.1531,1.1266,0.8664,,0.0,0.0,,0.0,0.0,26.6712,68950.1665,70580.9853,275.4191,261.9816,5.1292,D03 05:00,D03 09:00,429.0527,199.7816,2137.5363,213.6672,62.4866,73.1536,0.1925,0.9813,6.0759,35.0,17.0,48.0,45.0,9.0,3.0,36.66032500164419,1.7783862814264213,11.887096774193548,-3580.514144420624,i8t6aug2,2026-04-24T06:16:26.466647Z,30179.0,-m mappo_grouped_comm_weighted.train,results/mappo_grouped_comm_weighted_default_vt_500_final2,wandb/run-20260424_141626-i8t6aug2,VT,1.0,February,744.0,1415.0,-4949.9085,48.6819,18.8452,-3580.5141,36.6603,11.8871,-197.9963,105.0312,102.6044,179.9107,275.4191,mappo_grouped_comm_weighted_default_vt_500_final2,14.0,14.0,24.0,24.0,8.0,8.0,8.0,4.0,7.0,48.0,48.0,9.0,17.0,49.0,47.0,45.0,9.0,3.0,,system_ramping,,,,,3.0
