overall_rank,overall_rank_score,primary_rank,primary_rank_score,recommended_rank,recommended_rank_score,experiment,method,algorithm_family,n_episodes,seed,test_month,primary_load_cv_rmse_pct,primary_load_nmbe_pct,primary_abs_nmbe_pct,primary_comfort_exceedance_pct,primary_comfort_exceedance_hours_total,primary_comfort_exceedance_hours_mean,primary_comfort_exceedance_hours_max,test_reward_sum,test_step_reward_mean,kpi_electricity_consumption,kpi_carbon_emissions,kpi_cost,kpi_ramping,kpi_daily_peak,kpi_all_time_peak,kpi_load_factor,secondary_cost_change_pct,secondary_cost_absolute,secondary_cost_baseline,secondary_carbon_emissions_change_pct,secondary_carbon_emissions_kgco2e,secondary_carbon_emissions_baseline_kgco2e,secondary_site_energy_change_pct,secondary_site_total_energy_kwh,secondary_site_total_energy_baseline_kwh,secondary_peak_demand_kw,secondary_peak_demand_baseline_kw,secondary_peak_demand_change_pct,secondary_peak_demand_time,secondary_peak_demand_baseline_time,secondary_system_ramping_kw,secondary_system_ramping_baseline_kw,secondary_peak_to_valley_ratio_pct,secondary_peak_to_valley_ratio_baseline_pct,secondary_load_factor_pct,secondary_load_factor_baseline_pct,secondary_fairness_gini,secondary_fairness_entropy,secondary_fairness_max_share_pct,fairness_rank_score,site_energy_rank_score,peak_demand_rank_score,peak_to_valley_ratio_rank_score,load_factor_rank_score,system_ramping_rank_score,train_load_cv_rmse_pct,train_load_nmbe_pct,train_comfort_exceedance_pct,train_reward_sum,wandb_run_id,wandb_started_at,wandb_runtime_seconds,wandb_program,result_dir,wandb_run_dir
55,49.0833,66,56.5833,64,51.8375,mappo_grouped_tarmac_hybrid_agglomerative_3f_H_heatmean_tempstd_vt_500_seed0,MAPPO grouped tarmac hybrid agglomerative 3f H heatmean tempstd vt 500 seed0,MAPPO,500.0,0.0,2.0,47.4219,-6.0256,6.0256,25.3095,4252.0,170.08,590.0,-8050.7055,-11.9981,1.2544,,,1.2387,1.1623,1.0929,0.9244,,0.0,0.0,,0.0,0.0,25.4386,65792.332,70010.8805,275.4478,264.6861,4.0658,D02 20:00,D03 09:00,467.1019,202.7291,722.1086,214.6315,60.1519,73.1063,0.2632,0.9596,12.3529,89.0,11.0,73.0,26.0,53.0,20.0,37.61146952609463,0.3625855167721631,21.903225806451612,-7511.420358181,,,,,results/mappo_grouped_tarmac_hybrid_agglomerative_3f_H_heatmean_tempstd_vt_500_seed0,
47,47.6389,50,47.4167,65,52.1625,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed1,MAPPO grouped tarmac hybrid agglomerative capacity load 5f linear vt 500 seed1,MAPPO,500.0,1.0,2.0,53.3345,2.0525,2.0525,17.375,2919.0,116.76,490.0,-4706.155,-7.0136,1.3415,,,1.3218,1.2567,1.0943,0.9397,,0.0,0.0,,0.0,0.0,34.1542,73096.1531,71626.0355,269.933,266.9737,1.1085,D03 05:00,D03 09:00,500.0112,200.164,504.3222,214.5921,59.5033,72.9967,0.1448,0.9899,5.9086,25.0,85.0,54.5,3.0,66.0,53.0,41.897927634400936,4.557854708222689,8.048387096774194,-2703.478542268276,,,,,results/mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed1,
69,52.537,61,52.3333,66,52.7,mappo_grouped_tarmac_hybrid_gmm_capacity_load_5f_linear_vt_500_final,MAPPO grouped tarmac hybrid gmm capacity load 5f linear,MAPPO,500.0,42.0,2.0,53.0838,-0.9417,0.9417,23.75,3990.0,159.6,523.0,-6114.9309,-9.1132,1.3085,,,1.515,1.2379,1.0526,0.9454,,0.0,0.0,,0.0,0.0,30.8466,70307.9223,70976.2866,256.9115,256.9365,-0.0097,D03 07:00,D03 09:00,568.9234,198.2281,880.3082,213.8177,59.0302,72.9677,0.1383,0.9906,6.1101,23.3333,60.0,30.5,38.0,76.0,88.0,39.10357776496175,3.467545190273022,11.60215053763441,-3643.2679181694984,,,,,results/mappo_grouped_tarmac_hybrid_gmm_capacity_load_5f_linear_vt_500_final,
81,58.75,68,58.0833,67,53.8625,mappo_grouped_tarmac_hybrid_kmeans_operational_profile_vt_500_final,MAPPO grouped tarmac hybrid kmeans operational profile,MAPPO,500.0,42.0,2.0,55.9836,-0.5487,0.5487,24.5,4116.0,164.64,612.0,-6589.6976,-9.8207,1.2993,,,1.4349,1.2425,1.0616,0.9605,,0.0,0.0,,0.0,0.0,29.9275,70722.3889,71112.5493,256.5111,263.3113,-2.5826,D03 05:00,D03 09:00,536.2587,200.1587,2689.3408,213.0689,58.3777,73.1287,0.1557,0.9881,6.5942,48.0,46.0,18.5,80.0,85.0,77.0,42.295382733799855,-0.27330912388045514,18.688172043010752,-5603.269236385822,,,,,results/mappo_grouped_tarmac_hybrid_kmeans_operational_profile_vt_500_final,
77,56.4722,56,49.75,68,54.1625,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_vt_500_seed0,MAPPO grouped tarmac soft router twostage 3f expert freeze200 temp05 prior1 vt 500 seed0,MAPPO,500.0,0.0,2.0,53.1127,1.5214,1.5214,19.7024,3310.0,132.4,564.0,-5303.6425,-7.9041,1.3421,,,1.3595,1.2376,1.0981,0.9228,,0.0,0.0,,0.0,0.0,34.2097,72651.961,71563.1998,267.9894,265.1714,1.0627,D02 20:00,D03 09:00,512.9361,201.2902,1524.9228,216.2064,60.0415,72.7733,0.1412,0.9896,6.533,35.0,87.0,51.0,69.0,56.0,61.0,39.74368607150593,4.746152291894015,9.198924731182796,-3125.1034630537033,,,,,results/mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_vt_500_seed0,
66,51.7963,76,63.8333,69,54.225,mappo_grouped_powernet_global_gmm_static_operational_vt_500_final,MAPPO grouped powernet global gmm static operational,MAPPO,500.0,42.0,2.0,47.6097,-12.5494,12.5494,36.3452,6106.0,244.24,574.0,-13682.2484,-20.3908,1.1786,,,1.195,1.0853,1.1271,0.9178,,0.0,0.0,,0.0,0.0,17.863,60433.2956,69105.6291,270.0761,265.5948,1.6873,D03 06:00,D03 09:00,451.4203,203.1444,1647.707,213.0261,60.1095,72.7845,0.207,0.9772,9.5971,80.6667,2.0,57.0,71.0,55.0,9.0,39.12187811252957,-14.689735894860345,34.96236559139785,-19433.295215129852,,,,,results/mappo_grouped_powernet_global_gmm_static_operational_vt_500_final,
59,49.7222,78,65.8333,70,54.725,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_prior05_vt_500_final,MAPPO grouped tarmac soft router agglomerative 5f capacity router prior05,MAPPO,500.0,42.0,2.0,52.7155,-3.6121,3.6121,25.0774,4213.0,168.52,445.0,-6522.1759,-9.7201,1.272,,,1.2887,1.2,1.0422,0.9459,,0.0,0.0,,0.0,0.0,27.2016,67958.0118,70504.7305,250.4704,266.7294,-6.0957,D02 06:00,D03 09:00,489.4422,204.7541,1655.2214,214.1121,59.0515,72.9766,0.1402,0.9903,6.3413,29.0,25.0,7.0,72.0,74.0,43.0,38.86230151807382,-1.112324811196947,22.489247311827956,-6867.961461365223,,,,,results/mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_prior05_vt_500_final,
65,51.463,67,57.3333,71,54.85,mappo_grouped_tarmac_soc6f_agglomerative_linear_vt_500_seed42,MAPPO grouped tarmac soc6f agglomerative linear vt 500 seed42,MAPPO,500.0,42.0,2.0,48.9702,-4.49,4.49,25.119,4220.0,168.8,510.0,-7043.4003,-10.4969,1.2748,,,1.2601,1.1729,1.1372,0.9175,,0.0,0.0,,0.0,0.0,27.4788,67146.297,70302.8946,279.06,264.3909,5.5483,D02 20:00,D03 09:00,472.6138,204.3312,730.758,213.932,60.225,72.9181,0.2159,0.9757,9.4097,81.6667,27.0,79.5,28.0,51.0,24.0,35.92236172371576,0.0025339257492503968,16.82258064516129,-5743.750762701035,,,,,results/mappo_grouped_tarmac_soc6f_agglomerative_linear_vt_500_seed42,
64,51.3611,81,68.75,72,54.9125,mappo_grouped_tarmac_soft_router_vt_500_final_balanced_temperature0.7_warmup50,MAPPO grouped tarmac soft router balanced temperature0.7 warmup50,MAPPO,500.0,42.0,2.0,49.6939,-7.8848,7.8848,31.4881,5290.0,211.6,551.0,-10883.3506,-16.2196,1.2459,,,1.2188,1.1195,1.068,0.9156,,0.0,0.0,,0.0,0.0,24.5916,64215.2424,69711.911,252.7488,258.4596,-2.2095,D02 20:00,D03 09:00,458.365,199.9067,2139.0111,212.2351,60.2849,73.1292,0.2497,0.9656,11.6053,88.0,8.0,18.0,78.0,49.0,15.0,37.76181002296875,-0.04692811524664388,17.672043010752688,-5764.095665335655,,,,,results/mappo_grouped_tarmac_soft_router_vt_500_final_balanced_temperature0.7_warmup50,
79,56.9907,79,66.0833,73,57.1625,mappo_grouped_powernet_global_agglomerative_capacity_load_4f_vt_500_final,MAPPO grouped powernet global agglomerative capacity load 4f,MAPPO,500.0,42.0,2.0,52.306,-2.4823,2.4823,33.625,5649.0,225.96,539.0,-9665.5722,-14.4047,1.2911,,,1.4212,1.2314,1.0275,0.9612,,0.0,0.0,,0.0,0.0,29.1127,68784.1684,70535.0835,245.7019,270.5392,-9.1807,D03 08:00,D03 09:00,527.9183,200.8191,882.1926,211.1075,58.8986,73.4833,0.2184,0.9707,10.9197,84.6667,37.0,3.0,39.0,79.0,72.0,38.08866865554778,-1.4208474388548065,32.90860215053763,-10326.28260064125,,,,,results/mappo_grouped_powernet_global_agglomerative_capacity_load_4f_vt_500_final,
87,66.9167,58,51.4167,74,57.7125,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed0,MAPPO grouped tarmac hybrid agglomerative capacity load 3f linear vt 500 seed0,MAPPO,500.0,0.0,2.0,54.0901,0.6963,0.6963,22.2619,3740.0,149.6,532.0,-5871.7276,-8.7507,1.3329,,,1.3648,1.2496,1.1276,0.9475,,0.0,0.0,,0.0,0.0,33.2872,72026.237,71528.1914,280.6289,267.4564,4.9251,D02 20:00,D03 09:00,516.0491,201.8371,5367.3509,213.485,58.8812,72.9196,0.1588,0.9871,6.8529,57.0,80.0,79.0,87.0,80.0,65.0,41.266196074989296,3.010693255380472,14.499999999999998,-4259.2966985702515,,,,,results/mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed0,
74,54.2037,84,72.0,75,58.25,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_vt_500_final,MAPPO grouped tarmac soft router agglomerative 5f capacity router,MAPPO,500.0,42.0,2.0,50.696,-6.7877,6.7877,37.9167,6370.0,254.8,517.0,-10780.6567,-16.0666,1.2403,,,1.3069,1.1569,1.0167,0.9376,,0.0,0.0,,0.0,0.0,24.0259,65189.8525,69936.9912,248.8385,256.2299,-2.8847,D02 20:00,D03 09:00,498.8402,207.4868,8234.1215,216.6908,59.3654,72.8703,0.1474,0.9886,7.0658,46.3333,7.0,10.5,89.0,69.0,50.0,39.26207554450961,-5.208204671368975,32.505376344086024,-10432.801073551178,,,,,results/mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_vt_500_final,
70,52.6204,70,60.75,76,59.7625,mappo_grouped_powernet_global_agglomerative_capacity_load_3f_vt_500_final,MAPPO grouped powernet global agglomerative capacity load 3f,MAPPO,500.0,42.0,2.0,50.2429,2.9423,2.9423,29.8571,5016.0,200.64,542.0,-7930.1273,-11.8184,1.3493,,,1.3018,1.2272,1.0709,0.8878,,0.0,0.0,,0.0,0.0,34.926,73935.2605,71822.0673,262.885,264.8043,-0.7248,D03 08:00,D03 09:00,485.7508,198.2024,927.5274,215.1444,61.8279,73.1554,0.1689,0.9862,6.874,62.3333,89.0,34.0,44.0,24.0,38.0,38.2672347512775,9.90023770233944,19.586021505376344,-5910.807907938957,,,,,results/mappo_grouped_powernet_global_agglomerative_capacity_load_3f_vt_500_final,
63,50.8148,80,67.1667,77,60.175,mappo_grouped_comm_v2_vt_500_final2,MAPPO grouped comm v2,MAPPO,500.0,42.0,2.0,52.923,-3.8049,3.8049,23.994,4031.0,161.24,458.0,-6319.2607,-9.4177,1.2737,,,1.325,1.1837,1.1082,0.9214,,0.0,0.0,,0.0,0.0,27.3657,67509.8294,70180.1485,270.2821,270.4208,-0.0513,D03 08:00,D03 09:00,498.0304,202.727,818.8635,212.718,60.168,72.8616,0.1498,0.9884,7.052,49.3333,26.0,47.5,32.0,52.0,49.0,40.69889564205801,0.7789102660734545,16.903225806451612,-5130.091753721237,61zpejb5,2026-04-24T06:16:27.261420Z,29676.0,-m mappo_grouped_comm_v2.train,results/mappo_grouped_comm_v2_vt_500_final2,wandb/run-20260424_141627-61zpejb5
78,56.9722,87,75.25,78,61.7875,mappo_grouped_dial_vt_500_final2,MAPPO grouped dial,MAPPO,500.0,42.0,2.0,52.3899,-7.2451,7.2451,40.2083,6755.0,270.2,454.0,-11255.8082,-16.7747,1.2376,,,1.3379,1.2373,1.0471,1.0343,,0.0,0.0,,0.0,0.0,23.7593,64791.6362,69852.5579,254.5169,259.8268,-2.0436,D07 22:00,D03 09:00,498.9531,202.9649,1026.1565,209.157,55.0135,73.2893,0.1686,0.9855,7.4108,67.0,6.0,22.0,50.0,91.0,51.0,38.75008416272448,-5.517050205569781,42.096774193548384,-13712.93865776062,sebb4671,2026-04-24T06:16:27.262010Z,29981.0,-m mappo_grouped_dial.train,results/mappo_grouped_dial_vt_500_final2,wandb/run-20260424_141627-sebb4671
71,52.6759,85,74.4167,79,62.7125,mappo_grouped_tarmac_soft_router_agglomerative_5f_no_capacity_router_vt_500_final,MAPPO grouped tarmac soft router agglomerative 5f no capacity router,MAPPO,500.0,42.0,2.0,52.8232,-6.3379,6.3379,33.4583,5621.0,224.84,439.0,-9525.049,-14.1953,1.2562,,,1.3319,1.1905,1.0713,0.9714,,0.0,0.0,,0.0,0.0,25.6188,65636.7918,70078.2498,262.8941,268.8403,-2.2118,D03 05:00,D03 09:00,504.6833,208.1063,773.9672,216.3832,57.5184,72.6274,0.1497,0.9884,6.1285,36.3333,12.0,29.5,31.0,87.0,55.0,39.38310805056282,-3.7321001352660526,28.973118279569892,-9345.488253355026,,,,,results/mappo_grouped_tarmac_soft_router_agglomerative_5f_no_capacity_router_vt_500_final,
46,47.3426,72,61.4167,80,62.8625,mappo_grouped_tarmac_hybrid_kmeans_static_extended_vt_500_final,MAPPO grouped tarmac hybrid kmeans static extended,MAPPO,500.0,42.0,2.0,50.6258,3.7907,3.7907,28.7381,4828.0,193.12,439.0,-8108.6298,-12.0844,1.3414,,,1.2818,1.2384,1.0966,0.8885,,0.0,0.0,,0.0,0.0,34.1367,75141.2051,72396.8605,275.0982,268.7276,2.3707,D02 20:00,D03 09:00,483.439,202.2654,627.3935,213.7272,61.8612,73.0522,0.1232,0.9922,6.3215,14.3333,84.0,66.5,19.0,23.0,35.0,39.74498163155737,5.3401735494083455,22.838709677419356,-7373.94523525238,,,,,results/mappo_grouped_tarmac_hybrid_kmeans_static_extended_vt_500_final,
89,68.3981,64,55.5833,81,62.9375,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed0,MAPPO grouped tarmac soft router twostage 3f expert routeronly500 temp05 prior1 vt 500 seed0,MAPPO,500.0,0.0,2.0,54.5179,1.5776,1.5776,21.6131,3631.0,145.24,525.0,-5869.9279,-8.748,1.3417,,,1.4622,1.267,1.1228,0.955,,0.0,0.0,,0.0,0.0,34.1695,72596.5489,71469.0391,282.4637,266.8875,5.8362,D02 20:00,D03 09:00,553.447,202.6677,1219.5193,215.6396,58.7029,72.9601,0.1552,0.9876,7.033,54.3333,86.0,84.5,57.0,83.0,84.0,40.14380471287765,4.545650050588616,13.973118279569894,-4472.968641281128,,,,,results/mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed0,
86,63.8981,71,60.9167,82,63.7875,mappo_grouped_tarmac_hybrid_agglomerative_3f_H_heatmean_tempstd_vt_500_seed2,MAPPO grouped tarmac hybrid agglomerative 3f H heatmean tempstd vt 500 seed2,MAPPO,500.0,2.0,2.0,53.8817,-1.8676,1.8676,24.4464,4107.0,164.28,524.0,-6699.9838,-9.9851,1.3022,,,1.4725,1.2468,1.1587,0.9772,,0.0,0.0,,0.0,0.0,30.2164,69659.3651,70985.1022,290.0307,270.9198,7.0541,D02 20:00,D03 09:00,559.6959,202.3908,624.894,213.5457,57.3486,72.5203,0.17,0.9858,6.8082,63.3333,51.0,87.0,17.0,88.0,86.0,42.16199523805258,6.130006478447452,18.204301075268816,-5673.7593104839325,,,,,results/mappo_grouped_tarmac_hybrid_agglomerative_3f_H_heatmean_tempstd_vt_500_seed2,
88,68.2685,74,63.4167,83,64.0625,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_4f_linear_vt_500_final,MAPPO grouped tarmac hybrid agglomerative capacity load 4f linear,MAPPO,500.0,42.0,2.0,53.8637,1.3417,1.3417,28.5238,4792.0,191.68,588.0,-7373.1419,-10.9883,1.323,,,1.4849,1.2511,1.0836,0.9469,,0.0,0.0,,0.0,0.0,32.297,72890.5573,71925.5351,273.6089,276.4196,-1.0168,D02 22:00,D03 09:00,562.6301,204.1836,2029.2732,216.8961,58.7323,72.5604,0.1516,0.9873,7.8455,58.6667,73.0,48.5,75.0,82.0,87.0,41.25419833581081,0.86772261297318,20.301075268817204,-6018.305156826973,,,,,results/mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_4f_linear_vt_500_final,
80,57.1019,86,74.5833,84,67.8375,mappo_grouped_tarmac_soft_router_three_stage_shared_3f_vt_1500_seed42,MAPPO grouped tarmac soft router three stage shared 3f vt 1500 seed42,MAPPO,1500.0,42.0,2.0,52.4424,-7.48,7.48,31.3512,5267.0,210.68,490.0,-7892.2378,-11.7619,1.228,,,1.4035,1.1993,1.1293,0.9859,,0.0,0.0,,0.0,0.0,22.804,64707.5076,69938.9708,285.8196,277.429,3.0244,D03 03:00,D03 09:00,531.9517,206.1763,543.6206,216.3273,57.0689,72.8032,0.1538,0.9885,6.0996,37.6667,4.0,77.5,7.0,89.0,75.0,40.19194011159724,-3.8517257099886826,30.602150537634408,-8593.914983510971,,,,,results/mappo_grouped_tarmac_soft_router_three_stage_shared_3f_vt_1500_seed42,
72,53.5463,77,65.0833,85,68.7625,mappo_grouped_tarmac_hybrid_agglomerative_3f_B_hvac_nslmean_vt_500_seed0,MAPPO grouped tarmac hybrid agglomerative 3f B hvac nslmean vt 500 seed0,MAPPO,500.0,0.0,2.0,57.7885,2.118,2.118,23.6845,3979.0,159.16,526.0,-6950.1633,-10.3579,1.359,,,1.4048,1.2449,1.1303,0.9165,,0.0,0.0,,0.0,0.0,35.8993,73116.4164,71599.8969,277.3815,267.0066,3.8856,D02 20:00,D03 09:00,528.1608,199.9341,370.4317,216.6652,60.3793,73.03,0.12,0.9932,5.8603,4.6667,90.0,73.0,1.0,45.0,73.0,44.229106232145675,5.077453016125293,17.155913978494624,-5656.143094301224,,,,,results/mappo_grouped_tarmac_hybrid_agglomerative_3f_B_hvac_nslmean_vt_500_seed0,
90,69.3981,91,78.0833,86,69.8125,mappo_grouped_powernet_global_agglomerative_static_operational_vt_500_final,MAPPO grouped powernet global agglomerative static operational,MAPPO,500.0,42.0,2.0,58.8911,-2.8959,2.8959,39.4464,6627.0,265.08,578.0,-11970.8511,-17.8403,1.2913,,,1.4501,1.2721,1.0387,0.9982,,0.0,0.0,,0.0,0.0,29.1329,68374.7869,70413.9213,256.6097,255.8459,0.2985,D02 19:00,D03 09:00,557.8388,209.299,1406.7958,219.0419,56.6322,72.8539,0.2251,0.9749,8.1893,81.3333,38.0,32.0,64.0,90.0,85.0,47.98890715150653,-3.7668979218385563,35.19892473118279,-13095.765274047852,,,,,results/mappo_grouped_powernet_global_agglomerative_static_operational_vt_500_final,
75,54.5278,88,75.75,87,69.8625,mappo_grouped_powernet_vt_500_final2,MAPPO grouped powernet,MAPPO,500.0,42.0,2.0,50.1563,9.1475,9.1475,45.744,7685.0,307.4,658.0,-18229.8659,-27.1682,1.4331,,,1.2111,1.2171,1.073,0.7873,,0.0,0.0,,0.0,0.0,43.3135,79098.1765,72469.0557,259.7772,261.426,-0.6307,D03 08:00,D03 09:00,459.1774,203.3981,1519.8288,215.3324,66.0403,72.8135,0.1484,0.9877,8.3473,55.0,92.0,30.5,68.0,2.0,16.0,38.02874097471721,6.582508746540274,33.19892473118279,-14306.106703996658,jfptqs43,2026-04-24T06:16:27.212057Z,29823.0,-m mappo_grouped_powernet.train,results/mappo_grouped_powernet_vt_500_final2,wandb/run-20260424_141627-jfptqs43
68,52.3426,83,71.0833,88,70.0125,mappo_grouped_powernet_global_gmm_capacity_load_5f_vt_500_final,MAPPO grouped powernet global gmm capacity load 5f,MAPPO,500.0,42.0,2.0,52.6427,4.94,4.94,23.244,3905.0,156.2,641.0,-7807.2103,-11.6352,1.3632,,,1.3174,1.2431,1.0896,0.8661,,0.0,0.0,,0.0,0.0,36.3229,75370.25,71822.2461,270.7873,269.754,0.383,D02 20:00,D03 09:00,493.9672,201.1097,677.1369,217.055,62.7475,72.9629,0.1532,0.9886,6.0992,35.3333,91.0,52.5,24.0,8.0,47.0,41.593223169232054,9.230864143225912,11.096774193548386,-3719.8505051136017,,,,,results/mappo_grouped_powernet_global_gmm_capacity_load_5f_vt_500_final,
85,63.6296,82,68.8333,89,71.825,mappo_standard_vt_500_final3,MAPPO standard,MAPPO,500.0,42.0,2.0,53.2983,5.2886,5.2886,21.0833,3542.0,141.68,625.0,-5768.7278,-8.5972,1.3408,,,1.3307,1.2795,1.2137,0.9087,,0.0,0.0,,0.0,0.0,34.084,75759.265,71953.9173,299.3276,273.9167,9.2769,D03 07:00,D03 09:00,506.424,203.9963,1248.7509,216.789,60.7545,72.8578,0.1507,0.9891,6.3089,35.6667,83.0,90.5,59.0,41.0,57.0,40.65375166198761,6.939850087703175,8.397849462365592,-2853.0633302927017,tdxkwwwt,2026-04-24T06:20:39.741565Z,32896.0,-m mappo_standard.train,results/mappo_standard_vt_500_final3,wandb/run-20260424_162039-tdxkwwwt
83,59.6667,90,77.1667,90,73.075,mappo_grouped_powernet_global_kmeans_operational_profile_vt_500_final,MAPPO grouped powernet global kmeans operational profile,MAPPO,500.0,42.0,2.0,53.3941,3.7482,3.7482,31.3571,5268.0,210.72,628.0,-8419.4369,-12.5476,1.3367,,,1.4462,1.2248,1.1008,0.875,,0.0,0.0,,0.0,0.0,33.6674,74445.9331,71756.3514,259.382,260.8429,-0.5601,D03 07:00,D03 09:00,546.3703,203.645,938.6072,213.6321,62.2769,73.0922,0.1721,0.9854,6.2653,55.0,81.0,30.5,45.0,13.0,81.0,39.36000389214222,3.591028254734908,16.844086021505376,-5058.42992079258,,,,,results/mappo_grouped_powernet_global_kmeans_operational_profile_vt_500_final,
91,75.9722,92,91.0833,91,77.1625,rbc_baseline_vt_february,BasicBatteryRBC,RBC,,,2.0,138.266,109.3673,109.3673,68.3458,11465.0,458.6,586.0,,,,,,,,,,,,,,,,29.4738,94399.7005,72910.26,218.8383,239.0163,-8.4421,,,,,,,,,,,,92.0,40.0,2.5,92.0,92.0,92.0,,,,,,,,,target_folder/rbc_baseline_vt_february,
92,80.1296,89,76.6667,92,78.2,mappo_grouped_tarmac_hybrid_agglomerative_3f_D_heatmean_nslmax_vt_500_seed2,MAPPO grouped tarmac hybrid agglomerative 3f D heatmean nslmax vt 500 seed2,MAPPO,500.0,2.0,2.0,57.3398,5.5003,5.5003,23.256,3907.0,156.28,560.0,-7421.1642,-11.0599,1.3474,,,1.5192,1.3149,1.1546,0.9425,,0.0,0.0,,0.0,0.0,34.736,76023.2438,72059.7637,278.2344,267.8106,3.8922,D03 08:00,D03 09:00,574.1005,200.828,2747.0651,217.5469,59.0648,72.6195,0.2341,0.9694,10.0979,85.6667,88.0,74.5,81.0,73.0,89.0,45.46550093855765,8.659735712842197,16.36021505376344,-6321.53047311306,,,,,results/mappo_grouped_tarmac_hybrid_agglomerative_3f_D_heatmean_nslmax_vt_500_seed2,
93,92.5556,93,93.0,93,92.95,mappo_grouped_tarmac_soc_regrouping_source_3f_vt_january,MAPPO grouped tarmac soc regrouping source 3f vt january,MAPPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0,93.0,93.0,92.0,92.0,92.0,,,,,,,,,results/mappo_grouped_tarmac_soc_regrouping_source_3f_vt_january,
