hour,day,hour_of_day,controlled_load,baseline_load,district_target_load,computed_daily_reference_load,plotted_target_load,tracking_error_to_plotted_target,tracking_error_to_computed_reference
435,19,3,15.101437330245972,60.299285888671875,46.068102811816665,69.80911286671956,46.068102811816665,-30.966665481570693,-54.70767553647359
436,19,4,21.68107706308365,63.1237678527832,46.068102811816665,69.80911286671956,46.068102811816665,-24.387025748733016,-48.12803580363591
437,19,5,32.7670604288578,69.74700164794922,46.068102811816665,69.80911286671956,46.068102811816665,-13.301042382958862,-37.042052437861756
438,19,6,20.678669840097427,84.10014343261719,46.068102811816665,69.80911286671956,46.068102811816665,-25.389432971719238,-49.13044302662213
439,19,7,-10.961875826120377,83.52217864990234,46.068102811816665,69.80911286671956,46.068102811816665,-57.02997863793704,-80.77098869283994
440,19,8,-52.465723752975464,87.19239044189453,46.068102811816665,69.80911286671956,46.068102811816665,-98.53382656479212,-122.27483661969502
441,19,9,-86.0483146905899,83.74411010742188,46.068102811816665,69.80911286671956,46.068102811816665,-132.11641750240656,-155.85742755730945
442,19,10,-75.12803602218628,80.23239135742188,46.068102811816665,69.80911286671956,46.068102811816665,-121.19613883400294,-144.93714888890582
443,19,11,-95.91638517379761,100.40396118164062,46.068102811816665,69.80911286671956,46.068102811816665,-141.98448798561427,-165.72549804051715
444,19,12,-103.28742897510529,62.56589889526367,46.068102811816665,69.80911286671956,46.068102811816665,-149.35553178692194,-173.09654184182483
445,19,13,-73.7848082780838,59.335182189941406,46.068102811816665,69.80911286671956,46.068102811816665,-119.85291108990046,-143.59392114480335
446,19,14,19.183284670114517,58.245933532714844,46.068102811816665,69.80911286671956,46.068102811816665,-26.884818141702148,-50.62582819660504
447,19,15,25.597036510705948,59.1530647277832,46.068102811816665,69.80911286671956,46.068102811816665,-20.471066301110717,-44.21207635601361
448,19,16,48.32822924852371,56.57081604003906,46.068102811816665,69.80911286671956,46.068102811816665,2.260126436707047,-21.480883618195847
449,19,17,41.16782397031784,79.0258560180664,46.068102811816665,69.80911286671956,46.068102811816665,-4.9002788414988245,-28.64128889640172
450,19,18,43.99678087234497,76.21155548095703,46.068102811816665,69.80911286671956,46.068102811816665,-2.0713219394716944,-25.81233199437459
451,19,19,48.18229639530182,78.84577941894531,46.068102811816665,69.80911286671956,46.068102811816665,2.1141935834851537,-21.62681647141774
452,19,20,29.820669800043106,81.94572448730469,46.068102811816665,69.80911286671956,46.068102811816665,-16.24743301177356,-39.98844306667645
453,19,21,32.10938549041748,62.490211486816406,46.068102811816665,69.80911286671956,46.068102811816665,-13.958717321399185,-37.69972737630208
454,19,22,18.04716381430626,63.163734436035156,46.068102811816665,69.80911286671956,46.068102811816665,-28.020938997510406,-51.7619490524133
455,19,23,14.079273492097855,47.177574157714844,46.068102811816665,69.80911286671956,46.068102811816665,-31.98882931971881,-55.729839374621704
456,20,0,17.077221989631653,43.69355773925781,41.165601924820834,53.08060232798258,41.165601924820834,-24.08837993518918,-36.00338033835093
457,20,1,28.90698951482773,44.68562316894531,41.165601924820834,53.08060232798258,41.165601924820834,-12.258612409993106,-24.173612813154854
458,20,2,16.220810681581497,53.82687759399414,41.165601924820834,53.08060232798258,41.165601924820834,-24.944791243239337,-36.859791646401085
459,20,3,23.729429066181183,42.924129486083984,41.165601924820834,53.08060232798258,41.165601924820834,-17.43617285863965,-29.3511732618014
460,20,4,30.0003122985363,49.8468017578125,41.165601924820834,53.08060232798258,41.165601924820834,-11.165289626284533,-23.08029002944628
461,20,5,38.78435641527176,52.9356689453125,41.165601924820834,53.08060232798258,41.165601924820834,-2.3812455095490748,-14.296245912710823
462,20,6,38.36421254277229,64.35314178466797,41.165601924820834,53.08060232798258,41.165601924820834,-2.8013893820485407,-14.71638978521029
463,20,7,28.06713581085205,68.26752471923828,41.165601924820834,53.08060232798258,41.165601924820834,-13.098466113968783,-25.01346651713053
464,20,8,-9.907587826251984,69.97370910644531,41.165601924820834,53.08060232798258,41.165601924820834,-51.07318975107282,-62.988190154234566
465,20,9,-30.840899765491486,65.49176025390625,41.165601924820834,53.08060232798258,41.165601924820834,-72.00650169031232,-83.92150209347406
466,20,10,-37.629572689533234,55.540611267089844,41.165601924820834,53.08060232798258,41.165601924820834,-78.79517461435407,-90.71017501751581
467,20,11,-5.4603211581707,50.58027267456055,41.165601924820834,53.08060232798258,41.165601924820834,-46.625923082991534,-58.54092348615328
468,20,12,-8.970679461956024,48.42313766479492,41.165601924820834,53.08060232798258,41.165601924820834,-50.13628138677686,-62.051281789938606
469,20,13,23.39843624830246,52.79795837402344,41.165601924820834,53.08060232798258,41.165601924820834,-17.767165676518374,-29.682166079680123
470,20,14,34.29400011897087,54.27387619018555,41.165601924820834,53.08060232798258,41.165601924820834,-6.871601805849963,-18.78660220901171
471,20,15,36.690916299819946,58.59605026245117,41.165601924820834,53.08060232798258,41.165601924820834,-4.4746856250008875,-16.389686028162636
472,20,16,52.95920813083649,53.48793029785156,41.165601924820834,53.08060232798258,41.165601924820834,11.793606206015653,-0.12139419714609545
473,20,17,47.701556384563446,64.0025634765625,41.165601924820834,53.08060232798258,41.165601924820834,6.535954459742612,-5.379045943419136
474,20,18,47.83193030953407,59.531028747558594,41.165601924820834,53.08060232798258,41.165601924820834,6.666328384713239,-5.248672018448509
475,20,19,36.25355762243271,58.00397872924805,41.165601924820834,53.08060232798258,41.165601924820834,-4.912044302388125,-16.827044705549874
476,20,20,35.8604277074337,45.4957160949707,41.165601924820834,53.08060232798258,41.165601924820834,-5.305174217387133,-17.22017462054888
477,20,21,24.48871609568596,49.28070831298828,41.165601924820834,53.08060232798258,41.165601924820834,-16.676885829134875,-28.591886232296623
478,20,22,18.165362000465393,37.98060607910156,41.165601924820834,53.08060232798258,41.165601924820834,-23.00023992435544,-34.91524032751719
479,20,23,14.820982545614243,29.94122314453125,41.165601924820834,53.08060232798258,41.165601924820834,-26.34461937920659,-38.25961978236834
480,21,0,16.922768533229828,25.060205459594727,32.352004676662496,46.81668400764465,32.352004676662496,-15.429236143432668,-29.893915474414825
481,21,1,15.696277648210526,26.270505905151367,32.352004676662496,46.81668400764465,32.352004676662496,-16.65572702845197,-31.120406359434128
482,21,2,15.22672426700592,25.030282974243164,32.352004676662496,46.81668400764465,32.352004676662496,-17.125280409656575,-31.589959740638733
483,21,3,19.98290193080902,24.195404052734375,32.352004676662496,46.81668400764465,32.352004676662496,-12.369102745853475,-26.833782076835632
484,21,4,39.35057717561722,28.781421661376953,32.352004676662496,46.81668400764465,32.352004676662496,6.998572498954722,-7.466106832027435
485,21,5,37.97356364130974,47.4885368347168,32.352004676662496,46.81668400764465,32.352004676662496,5.621558964647242,-8.843120366334915
486,21,6,26.345458537340164,48.972530364990234,32.352004676662496,46.81668400764465,32.352004676662496,-6.006546139322332,-20.47122547030449
487,21,7,-8.513934522867203,43.61064910888672,32.352004676662496,46.81668400764465,32.352004676662496,-40.8659391995297,-55.330618530511856
488,21,8,-42.754151821136475,38.97209167480469,32.352004676662496,46.81668400764465,32.352004676662496,-75.10615649779896,-89.57083582878113
489,21,9,-70.26691973209381,45.98609924316406,32.352004676662496,46.81668400764465,32.352004676662496,-102.6189244087563,-117.08360373973846
490,21,10,-87.38224303722382,36.536956787109375,32.352004676662496,46.81668400764465,32.352004676662496,-119.7342477138863,-134.19892704486847
491,21,11,-24.081215262413025,32.32410430908203,32.352004676662496,46.81668400764465,32.352004676662496,-56.43321993907552,-70.89789927005768
492,21,12,6.741427928209305,40.34111404418945,32.352004676662496,46.81668400764465,32.352004676662496,-25.61057674845319,-40.07525607943535
493,21,13,-4.405648976564407,48.67963790893555,32.352004676662496,46.81668400764465,32.352004676662496,-36.7576536532269,-51.22233298420906
494,21,14,19.574683591723442,34.03546905517578,32.352004676662496,46.81668400764465,32.352004676662496,-12.777321084939054,-27.24200041592121
495,21,15,42.12363013625145,39.52187728881836,32.352004676662496,46.81668400764465,32.352004676662496,9.771625459588954,-4.693053871393204
496,21,16,51.9139084815979,58.66783905029297,32.352004676662496,46.81668400764465,32.352004676662496,19.561903804935405,5.097224473953247
497,21,17,41.91427433490753,77.38371276855469,32.352004676662496,46.81668400764465,32.352004676662496,9.562269658245036,-4.902409672737122
498,21,18,49.93234848976135,65.75285339355469,32.352004676662496,46.81668400764465,32.352004676662496,17.580343813098857,3.115664482116699
499,21,19,35.80578601360321,77.19735717773438,32.352004676662496,46.81668400764465,32.352004676662496,3.4537813369407147,-11.010897994041443
500,21,20,29.058997958898544,65.2304916381836,32.352004676662496,46.81668400764465,32.352004676662496,-3.2930067177639515,-17.75768604874611
501,21,21,30.2097390294075,63.816627502441406,32.352004676662496,46.81668400764465,32.352004676662496,-2.1422656472549946,-16.606944978237152
502,21,22,21.47933116555214,68.8306884765625,32.352004676662496,46.81668400764465,32.352004676662496,-10.872673511110357,-25.337352842092514
503,21,23,18.94875857234001,60.91395950317383,32.352004676662496,46.81668400764465,32.352004676662496,-13.403246104322484,-27.86792543530464
504,22,0,15.363601326942444,59.93382263183594,73.539249575,84.07171312967937,73.539249575,-58.175648248057556,-68.70811180273692
505,22,1,17.724240452051163,54.32841491699219,73.539249575,84.07171312967937,73.539249575,-55.81500912294884,-66.3474726776282
506,22,2,14.673296481370926,57.800628662109375,73.539249575,84.07171312967937,73.539249575,-58.865953093629074,-69.39841664830844
507,22,3,24.793324500322342,57.009803771972656,73.539249575,84.07171312967937,73.539249575,-48.74592507467766,-59.278388629357025
508,22,4,21.548154592514038,69.88248443603516,73.539249575,84.07171312967937,73.539249575,-51.99109498248596,-62.52355853716533
509,22,5,37.806755512952805,67.2854995727539,73.539249575,84.07171312967937,73.539249575,-35.732494062047195,-46.26495761672656
510,22,6,34.935951858758926,90.36054229736328,73.539249575,84.07171312967937,73.539249575,-38.60329771624107,-49.13576127092044
511,22,7,33.639199405908585,90.45545196533203,73.539249575,84.07171312967937,73.539249575,-39.900050169091415,-50.43251372377078
512,22,8,23.99868267774582,94.80697631835938,73.539249575,84.07171312967937,73.539249575,-49.54056689725418,-60.07303045193355
513,22,9,12.782562643289566,90.33500671386719,73.539249575,84.07171312967937,73.539249575,-60.75668693171043,-71.2891504863898
514,22,10,2.9777934551239014,90.45333099365234,73.539249575,84.07171312967937,73.539249575,-70.5614561198761,-81.09391967455547
515,22,11,5.912048786878586,89.14392852783203,73.539249575,84.07171312967937,73.539249575,-67.62720078812141,-78.15966434280078
516,22,12,11.735603719949722,85.5049819946289,73.539249575,84.07171312967937,73.539249575,-61.80364585505028,-72.33610940972964
517,22,13,15.10719808936119,87.48033142089844,73.539249575,84.07171312967937,73.539249575,-58.43205148563881,-68.96451504031818
518,22,14,30.62814812362194,81.688720703125,73.539249575,84.07171312967937,73.539249575,-42.91110145137806,-53.443565006057426
519,22,15,40.403684586286545,89.27908325195312,73.539249575,84.07171312967937,73.539249575,-33.135564988713455,-43.66802854339282
520,22,16,32.18343234062195,89.63642883300781,73.539249575,84.07171312967937,73.539249575,-41.35581723437805,-51.88828078905742
521,22,17,44.50352483987808,83.95832824707031,73.539249575,84.07171312967937,73.539249575,-29.035724735121917,-39.568188289801284
522,22,18,55.01176580786705,97.56746673583984,73.539249575,84.07171312967937,73.539249575,-18.52748376713295,-29.059947321812317
523,22,19,54.6634396314621,105.61417388916016,73.539249575,84.07171312967937,73.539249575,-18.875809943537902,-29.40827349821727
524,22,20,47.779055297374725,108.72627258300781,73.539249575,84.07171312967937,73.539249575,-25.760194277625274,-36.29265783230464
525,22,21,39.53753101825714,101.21817016601562,73.539249575,84.07171312967937,73.539249575,-34.00171855674286,-44.534182111422226
526,22,22,27.481837213039398,95.05696868896484,73.539249575,84.07171312967937,73.539249575,-46.0574123619606,-56.58987591663997
527,22,23,18.552508026361465,80.19429779052734,73.539249575,84.07171312967937,73.539249575,-54.986741548638534,-65.5192051033179
528,23,0,16.726402699947357,75.12129211425781,74.70000826425,86.37920347849528,74.70000826425,-57.973605564302645,-69.65280077854793
529,23,1,14.89218220114708,74.9337158203125,74.70000826425,86.37920347849528,74.70000826425,-59.80782606310292,-71.4870212773482
530,23,2,14.824606716632843,74.02852630615234,74.70000826425,86.37920347849528,74.70000826425,-59.87540154761716,-71.55459676186244
531,23,3,22.08922129869461,76.07843780517578,74.70000826425,86.37920347849528,74.70000826425,-52.61078696555539,-64.28998217980067
532,23,4,22.757687032222748,84.25830078125,74.70000826425,86.37920347849528,74.70000826425,-51.942321232027254,-63.62151644627254
533,23,5,27.030065029859543,86.65803527832031,74.70000826425,86.37920347849528,74.70000826425,-47.66994323439046,-59.34913844863574
534,23,6,49.34925165772438,93.73102569580078,74.70000826425,86.37920347849528,74.70000826425,-25.35075660652562,-37.029951820770904
535,23,7,26.596303075551987,117.1165542602539,74.70000826425,86.37920347849528,74.70000826425,-48.103705188698015,-59.7829004029433
536,23,8,5.492467522621155,110.70919799804688,74.70000826425,86.37920347849528,74.70000826425,-69.20754074162885,-80.88673595587413
537,23,9,4.822571635246277,93.9193344116211,74.70000826425,86.37920347849528,74.70000826425,-69.87743662900372,-81.55663184324901
538,23,10,3.5614599883556366,93.28912353515625,74.70000826425,86.37920347849528,74.70000826425,-71.13854827589437,-82.81774349013965
539,23,11,-0.5007922053337097,80.53376770019531,74.70000826425,86.37920347849528,74.70000826425,-75.20080046958371,-86.879995683829
540,23,12,1.494707703590393,75.5376968383789,74.70000826425,86.37920347849528,74.70000826425,-73.20530056065961,-84.88449577490489
541,23,13,17.259778827428818,74.38114166259766,74.70000826425,86.37920347849528,74.70000826425,-57.440229436821184,-69.11942465106647
542,23,14,24.01592457294464,79.3104019165039,74.70000826425,86.37920347849528,74.70000826425,-50.68408369130536,-62.363278905550644
543,23,15,26.565773129463196,79.63319396972656,74.70000826425,86.37920347849528,74.70000826425,-48.134235134786806,-59.81343034903209
544,23,16,61.692068785429,77.4735107421875,74.70000826425,86.37920347849528,74.70000826425,-13.007939478821001,-24.687134693066284
545,23,17,50.3631432056427,108.9231948852539,74.70000826425,86.37920347849528,74.70000826425,-24.3368650586073,-36.016060272852584
546,23,18,38.2080437541008,95.17938232421875,74.70000826425,86.37920347849528,74.70000826425,-36.4919645101492,-48.171159724394485
547,23,19,43.309574842453,87.15097045898438,74.70000826425,86.37920347849528,74.70000826425,-31.390433421797,-43.06962863604228
548,23,20,54.69988548755646,95.99639129638672,74.70000826425,86.37920347849528,74.70000826425,-20.000122776693544,-31.679317990938827
549,23,21,30.532487899065018,98.02496337890625,74.70000826425,86.37920347849528,74.70000826425,-44.167520365184984,-55.84671557943027
550,23,22,25.451639354228973,75.4290771484375,74.70000826425,86.37920347849528,74.70000826425,-49.24836891002103,-60.92756412426631
551,23,23,16.89335870742798,65.68364715576172,74.70000826425,86.37920347849528,74.70000826425,-57.80664955682202,-69.4858447710673
552,24,0,14.8824063539505,55.08523941040039,56.39540272062501,70.49135303497314,56.39540272062501,-41.51299636667451,-55.608946681022644
553,24,1,14.661249250173569,52.89640808105469,56.39540272062501,70.49135303497314,56.39540272062501,-41.73415347045144,-55.830103784799576
554,24,2,17.87122681736946,47.969356536865234,56.39540272062501,70.49135303497314,56.39540272062501,-38.524175903255546,-52.62012621760368
555,24,3,15.370255321264267,49.7786865234375,56.39540272062501,70.49135303497314,56.39540272062501,-41.02514739936074,-55.12109771370888
556,24,4,16.925495326519012,47.223697662353516,56.39540272062501,70.49135303497314,56.39540272062501,-39.469907394105995,-53.56585770845413
557,24,5,21.633495688438416,52.46513366699219,56.39540272062501,70.49135303497314,56.39540272062501,-34.76190703218659,-48.85785734653473
558,24,6,39.30804020166397,57.88947677612305,56.39540272062501,70.49135303497314,56.39540272062501,-17.087362518961037,-31.183312833309174
559,24,7,51.23036639392376,77.2017822265625,56.39540272062501,70.49135303497314,56.39540272062501,-5.165036326701248,-19.260986641049385
560,24,8,26.39708650112152,96.43510437011719,56.39540272062501,70.49135303497314,56.39540272062501,-29.998316219503486,-44.09426653385162
561,24,9,25.560959488153458,83.03813934326172,56.39540272062501,70.49135303497314,56.39540272062501,-30.83444323247155,-44.93039354681969
562,24,10,28.06951653957367,81.84378051757812,56.39540272062501,70.49135303497314,56.39540272062501,-28.325886181051338,-42.421836495399475
563,24,11,14.899196058511734,82.40231323242188,56.39540272062501,70.49135303497314,56.39540272062501,-41.49620666211327,-55.59215697646141
564,24,12,-26.326068818569183,70.16704559326172,56.39540272062501,70.49135303497314,56.39540272062501,-82.7214715391942,-96.81742185354233
565,24,13,-45.46190166473389,64.91755676269531,56.39540272062501,70.49135303497314,56.39540272062501,-101.8573043853589,-115.95325469970703
566,24,14,-23.605015456676483,66.37809753417969,56.39540272062501,70.49135303497314,56.39540272062501,-80.0004181773015,-94.09636849164963
567,24,15,23.73881295323372,64.22089385986328,56.39540272062501,70.49135303497314,56.39540272062501,-32.65658976739129,-46.752540081739426
568,24,16,46.098071455955505,75.08285522460938,56.39540272062501,70.49135303497314,56.39540272062501,-10.297331264669502,-24.39328157901764
569,24,17,45.60326558351517,79.86477661132812,56.39540272062501,70.49135303497314,56.39540272062501,-10.79213713710984,-24.888087451457977
570,24,18,54.41327628493309,77.77962493896484,56.39540272062501,70.49135303497314,56.39540272062501,-1.9821264356919173,-16.078076750040054
571,24,19,55.49339431524277,86.4818344116211,56.39540272062501,70.49135303497314,56.39540272062501,-0.9020084053822401,-14.997958719730377
572,24,20,36.71321040391922,91.58158874511719,56.39540272062501,70.49135303497314,56.39540272062501,-19.682192316705788,-33.778142631053925
573,24,21,37.70067682862282,77.0455551147461,56.39540272062501,70.49135303497314,56.39540272062501,-18.69472589200219,-32.79067620635033
574,24,22,29.663477569818497,78.97388458251953,56.39540272062501,70.49135303497314,56.39540272062501,-26.73192515080651,-40.82787546515465
575,24,23,15.786604434251785,75.06964111328125,56.39540272062501,70.49135303497314,56.39540272062501,-40.60879828637322,-54.70474860072136
576,25,0,15.762185037136078,61.42670440673828,67.16472042141667,80.26706918080647,67.16472042141667,-51.4025353842806,-64.5048841436704
577,25,1,14.803022861480713,63.46413040161133,67.16472042141667,80.26706918080647,67.16472042141667,-52.36169755993596,-65.46404631932576
578,25,2,17.019584089517593,61.68971633911133,67.16472042141667,80.26706918080647,67.16472042141667,-50.14513633189908,-63.24748509128888
579,25,3,15.405154913663864,63.73550796508789,67.16472042141667,80.26706918080647,67.16472042141667,-51.75956550775281,-64.86191426714261
580,25,4,20.641294598579407,64.03682708740234,67.16472042141667,80.26706918080647,67.16472042141667,-46.52342582283727,-59.625774582227066
581,25,5,21.52122586965561,67.38004302978516,67.16472042141667,80.26706918080647,67.16472042141667,-45.643494551761066,-58.745843311150864
582,25,6,33.032671093940735,72.47549438476562,67.16472042141667,80.26706918080647,67.16472042141667,-34.13204932747594,-47.23439808686574
583,25,7,38.53884956240654,86.20619201660156,67.16472042141667,80.26706918080647,67.16472042141667,-28.625870859010135,-41.72821961839993
584,25,8,32.95406684279442,99.41658782958984,67.16472042141667,80.26706918080647,67.16472042141667,-34.21065357862226,-47.313002338012055
585,25,9,33.45096752047539,93.4688720703125,67.16472042141667,80.26706918080647,67.16472042141667,-33.71375290094129,-46.816101660331086
586,25,10,38.71714021265507,89.48290252685547,67.16472042141667,80.26706918080647,67.16472042141667,-28.447580208761607,-41.549928968151406
587,25,11,50.146384194493294,89.84217834472656,67.16472042141667,80.26706918080647,67.16472042141667,-17.01833622692338,-30.12068498631318
588,25,12,33.44414663314819,100.16498565673828,67.16472042141667,80.26706918080647,67.16472042141667,-33.72057378826848,-46.82292254765828
589,25,13,32.85535125434399,84.9107666015625,67.16472042141667,80.26706918080647,67.16472042141667,-34.30936916707269,-47.41171792646249
590,25,14,34.64699713885784,82.38616180419922,67.16472042141667,80.26706918080647,67.16472042141667,-32.51772328255883,-45.62007204194863
591,25,15,52.09488287568092,87.44407653808594,67.16472042141667,80.26706918080647,67.16472042141667,-15.069837545735751,-28.17218630512555
592,25,16,46.913509249687195,94.18579864501953,67.16472042141667,80.26706918080647,67.16472042141667,-20.25121117172948,-33.35355993111928
593,25,17,52.30474126338959,89.32630157470703,67.16472042141667,80.26706918080647,67.16472042141667,-14.859979158027087,-27.962327917416886
594,25,18,48.729505479335785,91.25460052490234,67.16472042141667,80.26706918080647,67.16472042141667,-18.43521494208089,-31.537563701470688
595,25,19,41.330462992191315,88.6802749633789,67.16472042141667,80.26706918080647,67.16472042141667,-25.83425742922536,-38.93660618861516
596,25,20,42.29744493961334,79.48072814941406,67.16472042141667,80.26706918080647,67.16472042141667,-24.867275481803333,-37.96962424119313
597,25,21,33.010641902685165,81.66923522949219,67.16472042141667,80.26706918080647,67.16472042141667,-34.15407851873151,-47.25642727812131
598,25,22,22.205204993486404,73.15145111083984,67.16472042141667,80.26706918080647,67.16472042141667,-44.95951542793027,-58.06186418732007
599,25,23,17.172662138938904,61.130123138427734,67.16472042141667,80.26706918080647,67.16472042141667,-49.99205828247777,-63.09440704186757
600,26,0,15.336360216140747,54.959205627441406,43.94522550337499,62.48192389806112,43.94522550337499,-28.608865287234245,-47.14556368192037
601,26,1,15.179278492927551,51.26344299316406,43.94522550337499,62.48192389806112,43.94522550337499,-28.76594701044744,-47.30264540513357
602,26,2,15.04242730140686,48.94335174560547,43.94522550337499,62.48192389806112,43.94522550337499,-28.90279820196813,-47.43949659665426
603,26,3,17.736265152692795,50.73911666870117,43.94522550337499,62.48192389806112,43.94522550337499,-26.208960350682197,-44.745658745368324
604,26,4,26.863792717456818,54.241878509521484,43.94522550337499,62.48192389806112,43.94522550337499,-17.081432785918174,-35.6181311806043
605,26,5,40.694603115320206,63.850547790527344,43.94522550337499,62.48192389806112,43.94522550337499,-3.2506223880547864,-21.787320782740913
606,26,6,18.73418253660202,82.36009979248047,43.94522550337499,62.48192389806112,43.94522550337499,-25.211042966772972,-43.7477413614591
607,26,7,-28.487946838140488,73.36494445800781,43.94522550337499,62.48192389806112,43.94522550337499,-72.43317234151547,-90.96987073620161
608,26,8,-39.07612136006355,67.88911437988281,43.94522550337499,62.48192389806112,43.94522550337499,-83.02134686343854,-101.55804525812468
609,26,9,-14.409806311130524,61.49565124511719,43.94522550337499,62.48192389806112,43.94522550337499,-58.355031814505516,-76.89173020919165
610,26,10,-78.14982271194458,62.266483306884766,43.94522550337499,62.48192389806112,43.94522550337499,-122.09504821531957,-140.6317466100057
611,26,11,-108.60589385032654,60.28185272216797,43.94522550337499,62.48192389806112,43.94522550337499,-152.55111935370152,-171.08781774838766
612,26,12,-78.25848090648651,54.519248962402344,43.94522550337499,62.48192389806112,43.94522550337499,-122.2037064098615,-140.74040480454764
613,26,13,-27.615114331245422,58.109981536865234,43.94522550337499,62.48192389806112,43.94522550337499,-71.56033983462041,-90.09703822930655
614,26,14,6.741117835044861,49.545589447021484,43.94522550337499,62.48192389806112,43.94522550337499,-37.20410766833013,-55.74080606301626
615,26,15,24.111421525478363,53.129920959472656,43.94522550337499,62.48192389806112,43.94522550337499,-19.83380397789663,-38.370502372582756
616,26,16,40.536828964948654,58.077335357666016,43.94522550337499,62.48192389806112,43.94522550337499,-3.408396538426338,-21.945094933112465
617,26,17,44.846362471580505,66.77159881591797,43.94522550337499,62.48192389806112,43.94522550337499,0.9011369682055133,-17.635561426480614
618,26,18,44.630358934402466,72.71592712402344,43.94522550337499,62.48192389806112,43.94522550337499,0.6851334310274737,-17.851564963658653
619,26,19,43.69142663478851,77.06175231933594,43.94522550337499,62.48192389806112,43.94522550337499,-0.25379886858647893,-18.790497263272606
620,26,20,37.75262230634689,75.77576446533203,43.94522550337499,62.48192389806112,43.94522550337499,-6.192603197028099,-24.729301591714226
621,26,21,30.110182523727417,71.28653717041016,43.94522550337499,62.48192389806112,43.94522550337499,-13.835042979647575,-32.3717413743337
622,26,22,27.95119681954384,67.78868865966797,43.94522550337499,62.48192389806112,43.94522550337499,-15.994028683831154,-34.53072707851728
623,26,23,20.441241651773453,63.12813949584961,43.94522550337499,62.48192389806112,43.94522550337499,-23.50398385160154,-42.040682246287666
624,27,0,14.683238714933395,64.25737762451172,43.08930080841666,63.108587423960365,43.08930080841666,-28.406062093483264,-48.42534870902697
625,27,1,14.349286675453186,56.01708984375,43.08930080841666,63.108587423960365,43.08930080841666,-28.740014132963474,-48.75930074850718
626,27,2,14.170775204896927,52.192039489746094,43.08930080841666,63.108587423960365,43.08930080841666,-28.918525603519733,-48.93781221906344
627,27,3,14.263683289289474,54.76805877685547,43.08930080841666,63.108587423960365,43.08930080841666,-28.825617519127185,-48.84490413467089
628,27,4,25.407442659139633,57.73666763305664,43.08930080841666,63.108587423960365,43.08930080841666,-17.681858149277026,-37.70114476482073
629,27,5,42.4745232462883,68.02839660644531,43.08930080841666,63.108587423960365,43.08930080841666,-0.61477756212836,-20.634064177672066
630,27,6,24.748401910066605,94.7449722290039,43.08930080841666,63.108587423960365,43.08930080841666,-18.340898898350055,-38.36018551389376
631,27,7,-18.93010452389717,89.48976135253906,43.08930080841666,63.108587423960365,43.08930080841666,-62.01940533231383,-82.03869194785753
632,27,8,-48.82642638683319,80.98404693603516,43.08930080841666,63.108587423960365,43.08930080841666,-91.91572719524984,-111.93501381079355
633,27,9,-99.95545840263367,86.7551040649414,43.08930080841666,63.108587423960365,43.08930080841666,-143.04475921105032,-163.06404582659403
634,27,10,-92.07246613502502,63.26896286010742,43.08930080841666,63.108587423960365,43.08930080841666,-135.16176694344168,-155.18105355898538
635,27,11,-101.88959884643555,86.92731475830078,43.08930080841666,63.108587423960365,43.08930080841666,-144.9788996548522,-164.9981862703959
636,27,12,-131.79660034179688,52.554813385009766,43.08930080841666,63.108587423960365,43.08930080841666,-174.88590115021353,-194.90518776575723
637,27,13,-117.27304899692535,44.35674285888672,43.08930080841666,63.108587423960365,43.08930080841666,-160.362349805342,-180.3816364208857
638,27,14,-83.18602287769318,37.57068634033203,43.08930080841666,63.108587423960365,43.08930080841666,-126.27532368610983,-146.29461030165353
639,27,15,-32.01453173160553,37.342445373535156,43.08930080841666,63.108587423960365,43.08930080841666,-75.10383254002218,-95.12311915556589
640,27,16,33.39204156398773,40.31758499145508,43.08930080841666,63.108587423960365,43.08930080841666,-9.697259244428928,-29.716545859972634
641,27,17,46.561350882053375,56.96631622314453,43.08930080841666,63.108587423960365,43.08930080841666,3.4720500736367157,-16.54723654190699
642,27,18,46.50153625011444,63.73259353637695,43.08930080841666,63.108587423960365,43.08930080841666,3.4122354416977814,-16.607051173845925
643,27,19,68.96347123384476,65.59209442138672,43.08930080841666,63.108587423960365,43.08930080841666,25.874170425428098,5.854883809884392
644,27,20,47.8997508585453,87.63724517822266,43.08930080841666,63.108587423960365,43.08930080841666,4.810450050128644,-15.208836565415062
645,27,21,29.54589930176735,67.23011016845703,43.08930080841666,63.108587423960365,43.08930080841666,-13.54340150664931,-33.562688122193016
646,27,22,23.893117040395737,56.211795806884766,43.08930080841666,63.108587423960365,43.08930080841666,-19.196183768020923,-39.21547038356463
647,27,23,14.677171468734741,49.92387771606445,43.08930080841666,63.108587423960365,43.08930080841666,-28.41212933968192,-48.431415955225624
648,28,0,15.55878633260727,43.35784912109375,37.13403659316667,55.23339130567468,37.13403659316667,-21.5752502605594,-39.67460497306741
649,28,1,14.562443524599075,44.05135726928711,37.13403659316667,55.23339130567468,37.13403659316667,-22.571593068567594,-40.670947781075604
650,28,2,20.67434322834015,45.050533294677734,37.13403659316667,55.23339130567468,37.13403659316667,-16.45969336482652,-34.55904807733453
651,28,3,18.18099597096443,50.064022064208984,37.13403659316667,55.23339130567468,37.13403659316667,-18.953040622202238,-37.05239533471025
652,28,4,52.720094949007034,46.88795471191406,37.13403659316667,55.23339130567468,37.13403659316667,15.586058355840365,-2.513296356667645
653,28,5,37.710215002298355,79.31880187988281,37.13403659316667,55.23339130567468,37.13403659316667,0.5761784091316855,-17.523176303376324
