hour,day,hour_of_day,baseline_load,plotted_target_load,grouped_comm_v2,tarmac,gat,powernet_global,dial,weighted_comm_default
395,17,11,150.68307495117188,81.06656552196667,84.663614153862,46.52588188648224,32.770811676979065,17.286276698112488,26.646963715553284,26.651294231414795
396,17,12,151.34707641601562,81.06656552196667,19.444859981536865,8.330726146697998,-0.0305185317993164,27.27657973766327,-10.007791996002195,13.509917736053469
397,17,13,117.54948425292967,81.06656552196667,49.88485550880432,15.88894820213318,29.32039433717728,36.887385964393616,-1.2642199993133545,18.299795031547543
398,17,14,85.75474548339844,81.06656552196667,57.54482281208038,54.11578047275543,53.87723243236542,62.0801694393158,32.557623863220215,47.55060514807701
399,17,15,83.65159606933594,81.06656552196667,86.18272829055786,56.195676147937775,64.15295475721359,97.0429734289646,67.70017689466476,69.4088049530983
400,17,16,85.23912811279297,81.06656552196667,94.90858444571496,115.71650072932243,106.7530997991562,101.900748193264,60.35291087627411,95.6826747097075
401,17,17,100.47755432128906,81.06656552196667,85.86451578140259,113.09666216373444,107.52437841892242,110.98092675209044,78.0847600698471,102.9820363521576
402,17,18,102.84693908691406,81.06656552196667,109.2388834953308,115.8442316055298,108.4458783864975,112.0030049085617,95.52106845378876,92.13647067546844
403,17,19,101.29924011230467,81.06656552196667,99.29533219337463,105.23918271064758,110.34541869163512,101.28311502933502,76.4659538269043,111.52386033535004
404,17,20,97.30680847167967,81.06656552196667,110.73399996757507,113.61679100990295,111.04727709293364,100.56302058696748,105.20063892006874,113.39203763008118
405,17,21,97.27346801757812,81.06656552196667,87.00367850065231,98.15975856781006,95.7639833688736,95.57227408885956,75.0281380712986,106.00266468524931
406,17,22,84.4903793334961,81.06656552196667,86.20821011066437,67.34556794166565,94.52376770973206,84.41720032691956,62.965861946344376,91.605273604393
407,17,23,81.9830551147461,81.06656552196667,87.12241578102112,64.57841551303864,106.76591804623604,86.2917873263359,82.44500467181206,81.35530602931976
408,18,0,76.8416748046875,63.48714293325,85.52420198917389,80.88924145698547,116.95247095823288,84.76854825019836,77.27866578102112,79.32004106044769
409,18,1,76.1344985961914,63.48714293325,88.99536001682281,73.81467175483704,104.61344194412231,85.90441381931305,93.988032579422,86.18350994586945
410,18,2,70.86071014404297,63.48714293325,72.20176839828491,77.62274551391602,83.33346009254456,87.7761640548706,100.23566770553587,78.39120316505432
411,18,3,69.26850891113281,63.48714293325,83.56049180030823,90.14059126377106,109.48310804367064,83.11550602316856,92.55172204971312,79.7851442694664
412,18,4,70.87777709960938,63.48714293325,58.25103402137756,83.97256994247437,98.70931994915009,78.24614143371582,72.19780534505844,83.61477482318878
413,18,5,75.96997833251953,63.48714293325,106.2296175956726,101.13749754428864,114.74986028671265,99.95856356620789,99.48661506175996,136.8651247024536
414,18,6,97.71741485595705,63.48714293325,104.2022072672844,112.12842106819151,97.8185943812132,111.21288067102432,97.95053553581238,125.31186282634737
415,18,7,107.21751403808594,63.48714293325,111.31319361925124,111.50947368144988,124.32968521118164,99.78018885850906,97.97582066059113,105.19106948375702
416,18,8,109.82622528076172,63.48714293325,130.31816053390503,112.58662188053133,84.27173185348511,95.01261293888092,63.99013829231262,129.12051808834076
417,18,9,126.2121124267578,63.48714293325,70.47081124782562,32.556496143341064,45.931472182273865,25.78586709499359,4.311958312988281,60.308605313301086
418,18,10,95.7924346923828,63.48714293325,53.34570360183716,41.29384171962738,13.27744972705841,16.413030683994293,-21.627520322799683,20.652379035949707
419,18,11,86.6770248413086,63.48714293325,41.944284439086914,-1.3827474117279053,1.3805333375930786,14.1767817735672,-12.809841990470886,2.407662332057953
420,18,12,86.33656311035156,63.48714293325,88.44546431303024,85.89329528808594,73.99472147226334,82.44557964801788,55.16013437509537,78.6688043475151
421,18,13,120.14434051513672,63.48714293325,45.15823721885681,56.999592661857605,54.68128055334091,65.31796687841415,16.69985255599022,68.66965186595917
422,18,14,85.368896484375,63.48714293325,52.91463720798493,47.972533226013184,39.52054411172867,51.651768922805786,24.325318217277527,49.48319965600968
423,18,15,74.64973449707031,63.48714293325,66.0781797170639,85.6838995218277,60.22617672383785,93.53646293282507,74.62791529297829,71.7851744890213
424,18,16,82.55204772949219,63.48714293325,89.89041817188263,108.75936824083328,96.58929270505904,94.0558488368988,93.62959557771684,88.56467379629612
425,18,17,94.80985260009766,63.48714293325,80.70186376571655,123.14330852031708,103.93647193908691,109.97789496183395,75.14611050486565,97.74365043640135
426,18,18,97.27152252197266,63.48714293325,104.93705546855928,89.70148599147797,114.04973614215852,94.0130969285965,78.81210047006607,104.01331865787506
427,18,19,92.41650390625,63.48714293325,96.83049809932707,117.7222616672516,125.40872406959534,136.127028465271,103.93588829040527,107.95448696613312
428,18,20,107.74119567871094,63.48714293325,109.1397227048874,95.08749127388,123.0483169555664,86.91392040252686,84.83855843544006,96.89500743150712
429,18,21,95.77680206298828,63.48714293325,113.24856650829317,87.91230738162994,133.74539232254028,92.1532119512558,108.93802070617676,88.95294040441513
430,18,22,95.23445129394533,63.48714293325,113.89066672325134,100.13002467155457,89.16875666379929,74.383680164814,78.85559779405594,75.0035285949707
431,18,23,75.56726837158203,63.48714293325,129.40254366397858,83.09271144866943,106.96150863170624,94.27603614330292,86.04765549302101,60.82149517536163
432,19,0,83.58789825439453,46.068102811816665,110.8383811712265,87.1796407699585,99.70151990652084,77.79014039039612,60.18660199642181,64.91304981708527
433,19,1,74.46863555908203,46.068102811816665,117.6980803012848,103.76704514026642,85.76423090696335,80.84103775024414,71.28936502337456,62.04225826263428
434,19,2,75.90528106689453,46.068102811816665,112.25688934326172,73.53131759166718,70.49065554141998,74.7123236656189,53.85438799858093,81.37963557243347
435,19,3,71.85062408447266,46.068102811816665,71.89521592855453,71.64607512950897,81.3621871471405,83.12687730789185,54.6342887878418,109.74648755788805
436,19,4,74.25896453857422,46.068102811816665,74.07811135053635,51.11023366451264,56.88153910636902,83.7946138381958,63.92675122618675,113.48234868049622
437,19,5,80.74713897705078,46.068102811816665,81.85906326770782,76.61792409420013,91.12588274478912,90.70713412761688,91.44004403054714,128.90214490890503
438,19,6,95.08152770996094,46.068102811816665,65.03394816815853,83.6284503415227,73.32377809286118,90.0809662938118,62.01126956939697,112.11758697032928
439,19,7,95.97328186035156,46.068102811816665,20.452241629362103,45.79534336924553,75.16606479883194,59.68148350715637,29.593058854341507,71.59670203924179
440,19,8,97.82078552246094,46.068102811816665,-0.6049802899360657,16.60582572221756,-5.501725792884827,5.656004071235657,-39.63734322786331,11.382310271263124
441,19,9,91.85369110107422,46.068102811816665,-11.928364872932434,-47.1127245426178,-33.52433967590332,-34.56519877910614,-62.93305665254593,-32.26643145084381
442,19,10,87.06134796142578,46.068102811816665,-12.464134216308594,-31.319437503814697,-44.594772815704346,-29.33083426952362,-77.9445230960846,-32.97951650619507
443,19,11,105.28587341308594,46.068102811816665,-48.425851345062256,-58.703733682632446,-53.41212558746338,-40.82180345058441,-119.934711933136,-56.05250406265259
444,19,12,65.41429138183594,46.068102811816665,-56.19082593917847,-76.16500520706177,-76.79611706733704,-72.748499751091,-109.57524716854095,-76.4911550283432
445,19,13,60.94955825805664,46.068102811816665,-24.63896095752716,-34.14997220039368,-52.90207922458649,-46.97041714191437,-71.97745728492737,-54.35690009593964
446,19,14,59.29308319091797,46.068102811816665,46.4665949344635,40.83400601148605,41.553169041872025,35.357854068279266,15.806175827980042,45.61693745851517
447,19,15,60.68227767944336,46.068102811816665,45.90452714264393,41.27949142456055,40.93104860186577,51.39475654065609,58.77040158212185,32.86373095214367
448,19,16,59.57944107055664,46.068102811816665,40.57846830040216,90.09999972581863,75.12963512539864,85.22105705738068,69.72359380126,57.02518104016781
449,19,17,82.00935363769531,46.068102811816665,56.637852638959885,84.78224873542786,93.44281697273254,68.20917797088623,54.13264840841293,61.56498408317566
450,19,18,79.54083251953125,46.068102811816665,62.71594679355621,85.99497699737549,111.8446277976036,76.96345126628876,65.41444957256317,62.22743189334869
451,19,19,82.96029663085938,46.068102811816665,81.22949534654617,86.79086351394653,84.68972587585449,67.07309228181839,69.3236552476883,96.50017181038857
452,19,20,86.29232788085938,46.068102811816665,61.29607999324799,48.95233166217804,89.0232766866684,51.82615727186203,49.53619763255119,71.41807329654694
453,19,21,66.49063110351562,46.068102811816665,66.50879573822021,61.768346190452576,82.30882394313812,70.93526250123978,66.07135820388794,64.89901733398438
454,19,22,67.51847839355469,46.068102811816665,60.54506969451904,52.39055162668228,75.62589234113693,50.83720862865448,31.354461401700974,60.4871883392334
455,19,23,51.11354446411133,46.068102811816665,46.51567602157593,64.03332257270813,56.03634029626846,60.304715156555176,49.67199179530144,45.66194671392441
456,20,0,47.18113708496094,41.165601924820834,54.64779710769653,68.07075256109238,54.385960191488266,58.81649821996689,33.45913277566433,46.587690114974976
457,20,1,47.9552116394043,41.165601924820834,61.64523631334305,61.64881086349487,57.255922853946686,76.59959217905998,55.49108865857124,57.69520318508148
458,20,2,56.8842887878418,41.165601924820834,50.6052953004837,26.842348158359528,69.57816737890244,58.67767018079758,73.95631974935532,43.89193642139435
459,20,3,45.8272705078125,41.165601924820834,48.12179654836655,26.70945316553116,62.191911697387695,68.13084904849529,62.41375859081745,58.22282546758652
460,20,4,52.04753494262695,41.165601924820834,48.75014013051987,40.043546080589294,74.76973325014114,70.3982213884592,48.70125424861908,73.52000522613525
461,20,5,54.65922546386719,41.165601924820834,62.746384382247925,64.28228604793549,64.0837772488594,78.2299861907959,62.33192573487759,78.97603285312653
462,20,6,65.70467376708984,41.165601924820834,81.73519134521484,67.69375984370708,85.1938336789608,69.67297676205635,72.31197619438171,87.0384116768837
463,20,7,69.78582763671875,41.165601924820834,72.06068709492683,76.08157932758331,53.982291758060455,77.98724859952927,63.70965799689293,86.14299023151398
464,20,8,71.70345306396484,41.165601924820834,55.60573816299439,24.389469623565677,39.775670528411865,39.69429624080658,-12.447589039802551,52.88610118627548
465,20,9,66.12223815917969,41.165601924820834,40.10457396507263,-7.226501822471619,-7.407015085220337,11.073044419288635,-37.2122129201889,29.695122122764587
466,20,10,56.20620346069336,41.165601924820834,2.809836328029633,-10.487303137779236,-5.0456202030181885,-10.707688093185425,-22.16322088241577,7.159649610519409
467,20,11,50.58027267456055,41.165601924820834,41.26936393976212,18.17546859383583,-5.908404409885407,10.029261589050291,10.96384471654892,40.912329375743866
468,20,12,47.94294357299805,41.165601924820834,16.083132684230804,17.55041080713272,11.98859989643097,1.8816236853599548,-3.4565805792808533,18.209283769130707
469,20,13,52.068153381347656,41.165601924820834,60.07534363865853,41.39997187256813,38.0037813782692,31.273462563753128,21.19152814149857,52.31198567152023
470,20,14,53.32612991333008,41.165601924820834,33.67070460319519,57.37094298005104,39.30885469913483,46.61083826422691,29.12784853577614,52.34970048069954
471,20,15,57.7353401184082,41.165601924820834,56.01227116584778,63.69467714428902,33.155504301190376,38.52506139874458,41.17609515786171,46.24202439188957
472,20,16,52.367183685302734,41.165601924820834,45.81935739517212,66.71269977092743,102.42558789253236,64.0060846209526,38.391745865345,54.5332156419754
473,20,17,62.88518905639648,41.165601924820834,58.69788175821304,77.82769286632538,73.43133407831192,41.55008411407471,41.597581684589386,46.046656280756
474,20,18,58.13882446289063,41.165601924820834,46.02665919065476,68.51134383678436,63.70081532001496,61.89216864109039,39.47558504343033,48.471606969833374
475,20,19,56.288700103759766,41.165601924820834,43.13052439689636,43.71435588598251,73.84687554836273,32.68524515628815,39.7464137673378,24.500127732753757
476,20,20,43.58816146850586,41.165601924820834,39.21785423159599,27.0406950712204,74.93533408641815,33.78514748811722,48.17874947190285,36.986438542604446
477,20,21,47.777374267578125,41.165601924820834,50.0390490591526,21.393601924180984,58.62652540206909,19.480953365564343,34.99340096116066,19.3372682929039
478,20,22,36.075286865234375,41.165601924820834,28.56330350041389,33.70399531722069,34.312479734420776,27.039398819208145,12.478179425001144,32.31345969438553
479,20,23,28.34576988220215,41.165601924820834,39.77543359994888,43.93996737897396,43.49613916873932,42.21246868371964,19.80663140118122,12.433871179819109
480,21,0,23.045774459838867,32.352004676662496,39.99671334028244,33.73366321623325,34.816444247961044,25.41191363334656,18.423854380846024,32.595592111349106
481,21,1,23.68453598022461,32.352004676662496,47.08113953471184,35.08799488842487,39.61105638742447,17.629601627588272,16.26095312833786,8.547517210245132
482,21,2,22.04815101623535,32.352004676662496,21.00251424312592,23.72616869211197,17.78635859489441,20.506501644849777,13.547991663217545,40.60058549046517
483,21,3,21.919675827026367,32.352004676662496,34.3626925945282,55.11955517530441,34.92773222923279,26.05462710559368,31.94070054590702,54.24936032295227
484,21,4,26.86228370666504,32.352004676662496,44.58936169743538,48.95577248930931,42.01512685418129,41.69462943077088,37.08239576220512,66.19909292459488
485,21,5,45.12224578857422,32.352004676662496,40.55811259150505,60.66387987136841,55.54992735385895,49.188948065042496,29.671839267015457,70.16450703144073
486,21,6,46.44369125366211,32.352004676662496,41.68764854222536,38.38340412080288,44.366041257977486,37.3202175796032,46.02385243773461,48.96021565794945
487,21,7,39.76172256469727,32.352004676662496,4.864111125469208,4.25620174407959,1.3227656483650208,9.423707574605942,8.147692695260048,10.610509634017944
488,21,8,35.53900909423828,32.352004676662496,-31.809969931840897,-41.33534604310989,-37.37631946802139,-35.91428381204605,-49.52760303020477,-13.66917097568512
489,21,9,43.59978485107422,32.352004676662496,-41.53838837146759,-46.94999837875366,-72.59845507144928,-59.23901599645615,-62.41487777233124,-49.10003656148911
490,21,10,35.88739013671875,32.352004676662496,-55.66896641254425,-66.31867349147797,-71.14075338840485,-83.73936140537262,-96.90837812423706,-69.30687618255615
491,21,11,31.606231689453125,32.352004676662496,6.725979804992676,-8.116848707199097,-28.476424992084503,-6.503607630729675,-33.742541670799255,-23.173938155174252
492,21,12,40.46992874145508,32.352004676662496,15.413055062294006,6.907155513763428,4.036444902420044,13.998501420021055,-10.647816717624664,2.900260716676712
493,21,13,46.19514846801758,32.352004676662496,5.81879723072052,1.382047474384308,-12.023548066616058,10.459922641515732,-3.870443463325501,-20.04089897871017
494,21,14,32.46840286254883,32.352004676662496,41.094523936510086,35.80147114396095,18.80760684609413,19.44642055034637,15.119458258152008,24.34361968934536
495,21,15,38.620262145996094,32.352004676662496,48.07870511710644,69.25295186042786,37.46905246376991,50.72820669412613,52.55369775742293,57.86791110038757
496,21,16,58.2784423828125,32.352004676662496,77.4301381111145,67.0561637878418,60.43940871953964,56.68072251975536,46.83078986406326,68.93895626068115
497,21,17,78.97539520263672,32.352004676662496,70.81117570400238,67.97354590892792,71.03839510679245,58.92392909526825,73.57491850852966,63.50345575809479
498,21,18,68.76022338867188,32.352004676662496,93.19749569892883,70.96221041679382,89.71308326721191,84.99524343013763,53.30272173881531,81.3035249710083
499,21,19,81.318603515625,32.352004676662496,65.1238284111023,64.95770633220673,73.44081181287766,79.74290716648102,56.21812236309052,71.90812861919403
500,21,20,70.79736328125,32.352004676662496,60.75219440460205,55.85426461696625,65.06015133857727,87.0026251077652,33.42569774389267,71.8798553943634
501,21,21,69.95787811279297,32.352004676662496,80.38617873191833,89.9234367609024,92.20290184020996,92.909486413002,84.15565657615662,72.12725096940994
502,21,22,77.04521179199219,32.352004676662496,59.18273591995239,57.6980048418045,64.65493261814117,89.41408705711365,41.272626012563705,76.13408887386322
503,21,23,70.01190948486328,32.352004676662496,84.4961906671524,65.879887342453,86.94085210561752,89.09492379426956,70.22282162308693,69.75893831253052
504,22,0,71.20386505126953,73.539249575,86.39064121246338,72.81633734703064,88.08538573980331,93.03568911552428,70.45814368128777,75.1621675491333
505,22,1,67.38745880126953,73.539249575,75.87670350074768,78.62043803930283,73.16862100362778,94.02659702301024,72.03667514026165,94.06349831819534
506,22,2,71.17931365966797,73.539249575,79.79291808605194,89.3081219792366,107.08989632129668,94.26119965314864,74.20170551538467,99.74702727794649
507,22,3,71.90752410888672,73.539249575,85.76950776576996,94.9171314239502,113.64277184009552,94.05372768640518,80.19632267951965,101.3170536160469
508,22,4,84.26103210449219,73.539249575,98.76483619213104,100.17977619171144,103.33151161670683,90.11097478866576,97.90442526340485,98.87005352973938
509,22,5,83.37312316894531,73.539249575,97.22252690792084,127.1519374847412,112.88983070850372,97.2352533340454,103.48308217525482,111.94834053516388
510,22,6,107.47643280029295,73.539249575,114.98014498129488,128.90652066469193,97.79607397690415,108.6686001420021,132.98034113645554,117.26941549777985
511,22,7,109.20109558105467,73.539249575,97.4829176813364,106.12657409906387,119.76075714826584,108.24835503101347,111.62744557857512,112.38581693172456
512,22,8,114.13118743896484,73.539249575,109.5128288269043,98.5175348520279,102.26253765821455,100.54906868934631,91.0404767394066,106.74549406766891
513,22,9,110.1225128173828,73.539249575,78.41714751720428,82.52729871869087,93.62456220388412,94.10694754123688,86.31992292404175,101.46394699811935
514,22,10,108.53189086914062,73.539249575,92.7599830031395,86.26475590467453,75.44246858358383,69.54535502195358,45.89829832315445,81.53645324707031
515,22,11,107.2922134399414,73.539249575,70.50464314222336,73.67486596107483,67.22953951358795,76.09854727983475,69.78689569234848,79.38460940122604
516,22,12,101.12776184082033,73.539249575,83.26684880256653,75.58079034090042,81.82115250825882,83.81960958242416,58.941382467746735,81.78827232122421
517,22,13,103.63336181640624,73.539249575,86.00675025582314,96.24329072237016,54.553914815187454,79.57341405749321,70.421078145504,74.28038167953491
518,22,14,99.83148193359376,73.539249575,91.12822957336904,105.02596232295036,85.10478933155537,101.16369068622588,83.0649688243866,102.34842066466808
519,22,15,104.98429870605467,73.539249575,107.14898981153964,128.81015899777412,93.6338112950325,115.35696947574615,96.4018420279026,100.87937387079
520,22,16,106.03060150146484,73.539249575,112.93206751346588,133.4026379585266,106.35537493228912,95.52558344602583,74.75118559598923,97.86689245700836
521,22,17,103.45066833496094,73.539249575,120.9329229593277,154.71418380737305,129.99941086769104,125.12547028064728,108.5267939567566,132.48471438884735
522,22,18,118.16458892822266,73.539249575,137.26608622074127,158.14550495147705,144.767884016037,149.85226547718048,133.50473618507385,147.0155599117279
523,22,19,129.22789001464844,73.539249575,133.6322374343872,148.4744976758957,157.90220975875854,169.5739552974701,133.07522630691528,150.2834768295288
524,22,20,132.64712524414062,73.539249575,127.67356181144714,139.5916817188263,142.99648869037628,160.68514251708984,125.86645025014876,150.86523914337158
525,22,21,126.85894012451172,73.539249575,142.44565069675446,134.62277054786682,138.3095781803131,133.53588646650314,126.56959533691406,150.37510418891907
526,22,22,120.44754028320312,73.539249575,110.28378212451936,126.4938862323761,136.4588747024536,109.80321061611176,120.36180520057678,143.11779284477234
527,22,23,107.18533325195312,73.539249575,122.75183510780334,110.85921394824982,135.27572870254517,104.18887412548064,126.82632339000702,124.73709976673126
528,23,0,100.67349243164062,74.70000826425,117.693652510643,109.2457925081253,122.00732111930849,108.5087994337082,121.11898922920228,118.6425166130066
529,23,1,103.1778564453125,74.70000826425,116.80717134475708,115.14406788349152,126.4321711063385,122.9026426076889,119.77748382091522,106.99820971488953
530,23,2,102.7457504272461,74.70000826425,94.81305718421936,114.62153100967409,118.28919339179993,104.27558875083923,113.95468819141388,118.2820338010788
531,23,3,105.92382049560548,74.70000826425,121.0698573589325,125.80458176136015,131.3340630531311,122.68010771274568,128.24864423274994,117.941490650177
532,23,4,116.31171417236328,74.70000826425,119.41154944896698,135.50794219970703,137.9536383152008,125.99710774421692,149.8674018383026,123.0184383392334
533,23,5,120.37488555908205,74.70000826425,142.52449464797974,121.43598294258118,149.12256348133087,131.82668471336365,143.0294966697693,143.31681489944458
534,23,6,129.22300720214844,74.70000826425,166.38994550704956,147.24022495746613,161.497864484787,150.4439110159874,170.5682846903801,164.8412325978279
535,23,7,149.12547302246094,74.70000826425,142.4654552936554,134.9280149936676,125.58563899993896,118.12533789873125,122.22102379798888,128.40018266439438
536,23,8,138.5238037109375,74.70000826425,110.0841663479805,93.81249266862868,96.03447353839874,85.48855018615723,72.31497430801392,83.66612577438354
537,23,9,113.743896484375,74.70000826425,84.51143300533295,83.83362138271332,68.64560091495514,83.20243662595749,61.626286685466766,89.70531642436981
538,23,10,108.60401153564452,74.70000826425,75.74072295427322,69.53422057628632,68.96305024623871,68.55506837368011,58.7643426656723,69.68980324268341
539,23,11,92.82466888427734,74.70000826425,53.93027997016907,60.384590446949005,49.46999633312225,62.49356096982956,58.11457648873329,52.45901077985764
540,23,12,86.29244232177734,74.70000826425,56.80515348911285,42.73179984092712,48.9765859246254,41.15716773271561,40.78239426016808,55.65688908100128
541,23,13,84.028076171875,74.70000826425,88.98290586471558,66.0645581483841,58.55352383852005,75.27787345647812,49.4796569943428,66.54037773609161
542,23,14,88.90463256835938,74.70000826425,87.21599054336548,75.65885245800018,60.917249873280525,94.82305014133452,31.319913506507877,76.44913674890995
543,23,15,91.36482238769533,74.70000826425,84.93017162848264,90.4700408577919,71.31392931938171,102.9226088449359,73.49325408041477,75.77430227398872
544,23,16,89.45110321044922,74.70000826425,126.55568885803224,139.37257266044617,122.68640077114104,116.56869468092918,104.72565746307372,121.6425642967224
545,23,17,120.0115737915039,74.70000826425,102.08302390575408,129.9570620059967,108.49689018726347,114.74866291880608,116.0009309053421,99.23553240299223
546,23,18,106.41795349121094,74.70000826425,91.47020494937895,108.38127863407136,105.39281940460204,91.49374723434448,51.03005319833756,86.86187446117401
547,23,19,97.54094696044922,74.70000826425,89.98897564411163,109.6456573009491,118.24528515338898,95.26785784959792,82.97866833209991,79.52524322271347
548,23,20,105.03042602539062,74.70000826425,102.56144869327544,104.6607335805893,112.05439746379852,89.63293451070786,74.62867200374603,96.74887490272522
549,23,21,106.02857971191406,74.70000826425,89.56613659858704,74.67321866750717,98.59540355205536,61.13239145278931,76.46523812413216,87.9579367339611
550,23,22,83.93394470214844,74.70000826425,74.6620956659317,68.425725877285,106.19704896211624,62.30890226364136,44.362026154994965,63.37417113780975
551,23,23,73.07015991210938,74.70000826425,65.86982214450836,88.22022891044617,89.45526099205017,57.719706654548645,59.79299512505531,60.93939793109894
552,24,0,61.80126190185547,56.39540272062501,87.11783480644226,70.76749515533447,65.03649246692657,60.36304521560669,61.89155721664429,49.63497143983841
553,24,1,60.90171051025391,56.39540272062501,75.98516488075256,71.0482959151268,77.87163871526718,66.82467257976532,57.65830355882645,64.27360099554062
554,24,2,55.66767501831055,56.39540272062501,80.54492175579071,53.23948323726654,82.64700555801392,78.65398198366165,85.997219145298,61.89976394176483
555,24,3,57.83316040039063,56.39540272062501,66.05260396003723,58.088820457458496,73.53117275238037,74.24617826938629,86.20846021175385,67.14512896537781
556,24,4,54.09200668334961,56.39540272062501,58.40275251865387,51.34133177995682,57.88092648983002,72.68837428092957,52.885979413986206,73.3741612136364
557,24,5,58.63862228393555,56.39540272062501,67.23416876792908,72.01195180416107,80.05667889118195,77.80094516277313,58.324944257736206,89.88698941469193
558,24,6,63.615177154541016,56.39540272062501,90.12545150518416,105.4577775001526,96.958738386631,98.63162252306938,86.61663552187383,110.95445370674132
559,24,7,83.54840850830078,56.39540272062501,108.5002551227808,107.91713896393776,91.2485295534134,111.89278182387352,91.31621633470058,106.86178247630596
560,24,8,102.60857391357422,56.39540272062501,73.75468736886978,73.7218896150589,81.93655616044998,78.73193314671516,82.58838790655136,91.04478427767754
561,24,9,89.1808090209961,56.39540272062501,79.54813146591187,75.49355959892273,70.47872996330261,65.0295592546463,61.48978000879288,81.05207997560501
562,24,10,87.47347259521484,56.39540272062501,82.88343179225922,66.55089807510376,66.27872875332832,72.17838659882545,58.25492969155312,90.06299766898155
563,24,11,88.66281127929688,56.39540272062501,63.757816553115845,55.65194949507713,29.7032231092453,46.19235917925835,39.88504707813263,76.48488712310791
564,24,12,76.90420532226562,56.39540272062501,17.842553973197937,24.199439644813538,-9.031286120414734,23.574503660202023,-0.4020206332206726,24.06849575042725
565,24,13,71.64192962646484,56.39540272062501,15.428431034088137,1.4422153234481812,-16.080417275428772,-20.097633361816406,-15.475712418556212,-0.4494614601135254
566,24,14,71.11074829101562,56.39540272062501,41.8214225769043,24.004491090774536,9.01150405406952,15.822685539722444,-23.815604269504547,4.121653497219086
567,24,15,69.0704574584961,56.39540272062501,58.176790833473206,71.72292852401733,67.95200258493423,49.52066692709923,39.65848916769028,59.10072481632233
568,24,16,80.40365600585938,56.39540272062501,100.93957376480104,113.20315182209016,83.70620423555374,100.45734786987305,59.51483478397131,91.2325777709484
569,24,17,87.98621368408203,56.39540272062501,84.41743409633636,100.32641220092772,110.32614350318909,93.91450327634811,77.40827703475952,89.23798620700836
570,24,18,88.42337036132812,56.39540272062501,110.58273363113403,93.04130709171297,118.46172642707825,137.04527711868286,81.58736735582352,110.9918030500412
571,24,19,97.79717254638672,56.39540272062501,91.87501740455627,105.80195915699004,128.13827276229858,141.55385327339172,119.6951141357422,124.08245170116425
572,24,20,103.76803588867188,56.39540272062501,83.52489817142487,95.02304351329803,98.27337729930878,106.6570634841919,71.23988664150238,97.40205156803133
573,24,21,90.50946044921876,56.39540272062501,108.50046265125276,101.8054976463318,127.24684953689577,95.4366751909256,104.32894694805144,114.4578022956848
574,24,22,93.5176773071289,56.39540272062501,104.27369225025176,95.32016837596892,94.34343254566193,97.68994694948196,82.34845808148384,94.4604036808014
575,24,23,91.3801498413086,56.39540272062501,90.924250125885,88.38161504268646,79.9749783873558,98.1615537405014,85.59285852313042,106.71015286445618
576,25,0,77.93305969238281,67.16472042141667,94.0441348552704,97.56740057468414,104.42959821224213,89.35459518432617,83.21779504418373,84.39258229732513
577,25,1,80.67371368408203,67.16472042141667,85.42626118659973,85.15507352352142,118.95264172554016,88.58900344371796,95.72566439211369,101.34024804830553
578,25,2,78.36898040771484,67.16472042141667,84.54505169391632,70.73537909984589,95.27664184570312,84.52963054180145,88.9961189031601,83.86877471208572
579,25,3,80.32902526855469,67.16472042141667,80.34127485752106,72.88535869121552,94.23496216535568,75.62919354438782,76.25165539979935,88.08761131763458
580,25,4,80.21524810791016,67.16472042141667,82.62509107589722,88.50131559371948,89.85643088817596,85.96587252616882,87.03740710020065,99.10886657238008
581,25,5,82.01866912841797,67.16472042141667,83.7927975654602,94.57248449325562,106.32152450084686,86.51976850628853,67.35960847139359,107.15979897975922
582,25,6,85.04934692382812,67.16472042141667,106.2877225279808,92.04796347022057,92.80292642116548,97.7955150604248,104.01153936982156,107.00525902211666
583,25,7,99.47980499267578,67.16472042141667,115.12830877304076,109.96920382976532,126.45039853453636,107.86864733695984,106.64905735850334,130.5002340078354
584,25,8,113.40251159667967,67.16472042141667,126.23327797651292,118.26234984397888,92.8838062286377,105.70523023605348,81.60064798593521,125.59159779548644
585,25,9,108.1372299194336,67.16472042141667,101.1085758805275,86.37180337309837,89.32982015609741,89.24736452102661,88.68723559379578,102.62917986512184
586,25,10,101.56552124023438,67.16472042141667,103.34062035381794,106.25520634651184,90.2320171445608,94.67836862802504,87.34917768836021,91.53544341027737
587,25,11,100.4120864868164,67.16472042141667,111.88347667455672,111.41305732727052,100.43986564874648,113.07395923137663,79.21248549222946,119.2541447877884
588,25,12,110.25006103515624,67.16472042141667,92.65051341056824,96.7884728461504,73.40611872822046,93.51954153180122,56.543360367417336,89.26328086853027
589,25,13,95.27027893066406,67.16472042141667,89.35605403780937,87.97237211465836,67.55253303050995,70.86060187220573,44.47849228978157,77.636628434062
590,25,14,92.84044647216795,67.16472042141667,79.87452736496925,95.17909771203996,73.45952999591827,89.54262562096119,73.09419012069702,75.78677660226822
591,25,15,95.7391357421875,67.16472042141667,108.27195924520493,114.19999653100967,91.55806016921996,87.32620161771774,77.74767217040062,91.94872336089612
592,25,16,102.34639739990234,67.16472042141667,90.48663985729218,116.14736342430116,99.60293090343475,99.14394959807396,87.41203433275223,91.58608376979828
593,25,17,98.10173034667967,67.16472042141667,107.76321375370026,114.1604664325714,110.95857882499696,95.70088106393814,106.13556611537932,87.6492269039154
